symbol,date,move_pct,revert_pct,kite_agrees
ESSAROIL,2015-06-18,10.0,-9.2,
ESSARPORTS,2008-03-24,-10.0,9.0,
ESSARPORTS,2009-04-15,10.1,-9.8,
ESSARPORTS,2009-05-18,11.3,-10.5,
ESSARPORTS,2009-05-19,-10.5,9.3,
ESSARPORTS,2009-05-25,9.3,-8.7,
ESSARPORTS,2013-03-15,-11.9,8.8,
ESSDEE,2008-02-07,8.8,-9.0,
ESSDEE,2009-05-26,-8.3,10.0,
ESSDEE,2015-05-05,10.2,-10.3,
ESSDEE,2016-01-11,-8.6,10.0,
ESTL,2006-05-22,-14.7,11.9,
ESTL,2006-06-08,-12.9,11.0,
ESTL,2006-06-14,-9.7,9.2,
ETERNAL,2022-01-25,10.0,-9.9,True
ETERNAL,2022-12-23,-9.0,8.4,True
EVEREADY,2022-06-20,-9.9,9.4,True
EVERESTIND,2006-05-22,-20.0,16.1,
EVERESTIND,2006-06-01,-12.6,9.2,
EVERESTIND,2008-01-22,-19.6,20.0,False
EVERESTIND,2008-10-28,9.7,-8.8,False
EVERESTIND,2008-11-06,-8.6,9.1,True
EVERESTIND,2020-03-20,15.3,-15.1,True
EXCELCROP,2008-01-22,-15.9,12.1,
EXCELCROP,2009-05-25,10.0,-8.3,
EXCELCROP,2011-12-13,12.2,-8.7,
FACT,2007-08-20,11.2,-10.4,True
FACT,2007-11-06,10.1,-10.0,True
FACT,2008-10-10,-12.1,11.0,True
FACT,2008-10-27,-11.8,8.9,True
FACT,2013-08-01,9.6,-8.2,True
FACT,2022-01-24,-8.6,8.9,True
FACT,2022-02-24,-11.8,15.4,True
FACT,2022-06-20,-13.8,11.5,True
FACT,2022-12-23,-9.2,10.0,True
FCH,2009-04-15,9.6,-9.5,
FCH,2013-06-24,-13.8,10.0,
FCH,2013-08-27,-8.5,9.9,
FCONSUMER,2014-05-05,-8.3,9.8,
FCONSUMER,2014-05-07,9.6,-9.4,
FCONSUMER,2014-09-24,9.4,-9.8,
FCONSUMER,2021-03-19,-9.9,9.4,
FCONSUMER,2021-06-15,13.5,-9.7,
FCONSUMER,2022-03-22,-11.2,14.6,
FCONSUMER,2023-03-21,-9.1,10.0,
FCONSUMER,2023-03-23,9.1,-8.3,
FCONSUMER,2023-08-25,-8.3,9.1,
FEDERALBNK,2006-06-08,-13.9,14.1,True
FEDERALBNK,2020-03-12,-11.6,8.6,True
FEDERALBNK,2021-04-12,-8.4,8.1,True
FEL,2008-01-24,-8.2,9.9,True
FEL,2008-11-10,12.1,-9.4,True
FEL,2011-11-15,-9.8,11.0,True
FEL,2011-11-18,9.0,-12.2,True
FEL,2013-04-16,8.3,-9.1,True
FEL,2021-03-19,-9.5,9.9,True
FEL,2021-08-09,-9.7,9.6,True
FEL,2022-12-23,-8.8,9.7,False
FEL,2023-03-31,-10.0,11.1,False
FELDVR,2009-02-24,-11.1,8.8,True
FELDVR,2009-04-15,10.0,-10.0,True
FELDVR,2013-07-02,12.4,-8.9,True
FELDVR,2013-11-08,10.7,-8.4,True
FELDVR,2019-10-01,-9.3,10.3,True
FINCABLES,2006-06-08,-8.1,10.5,True
FINEORG,2020-03-23,-15.5,13.3,True
FIRSTLEASE,2008-01-22,-18.3,14.5,
FIRSTLEASE,2008-01-24,-8.3,12.0,
FIRSTLEASE,2010-01-25,17.5,-15.1,
FIRSTLEASE,2013-09-19,-9.8,9.2,
FIRSTLEASE,2013-09-23,8.9,-9.7,
FKONCO,2008-01-22,-15.6,15.3,
FKONCO,2008-10-27,-13.7,12.3,
FKONCO,2010-01-20,9.4,-12.6,
FLEXCHEM,2005-01-12,-11.1,8.5,
FLEXITUFF,2013-06-25,-8.9,8.0,False
FLEXITUFF,2013-10-29,-15.4,19.2,True
FLEXITUFF,2017-07-18,-12.0,9.8,True
FLEXITUFF,2017-09-14,9.4,-9.2,True
FLFL,2020-03-05,-8.8,11.8,True
FLFL,2020-10-23,8.1,-8.9,True
FLFL,2022-02-23,11.9,-9.5,True
FLFL,2022-03-22,-12.4,10.0,True
FMGOETZE,2006-06-08,-9.7,13.4,True
FMGOETZE,2008-11-20,-12.6,10.1,True
FORCEMOT,2024-03-06,-8.2,10.0,True
FORCEMOT,2025-06-30,10.9,-8.3,True
FORTIS,2008-01-22,-12.1,9.0,True
FORTIS,2008-01-23,9.0,-8.1,True
FORTIS,2008-10-10,-9.5,11.7,True
FRETAIL,2017-11-24,8.7,-9.3,
FSL,2005-01-12,-8.4,8.6,
FSL,2008-01-23,8.6,-10.3,True
FSL,2008-11-04,11.0,-9.9,True
FSL,2008-11-10,13.4,-10.7,True
FSL,2013-07-05,8.2,-8.4,True
GABRIEL,2006-05-22,-9.0,9.9,True
GABRIEL,2006-06-08,-13.4,10.4,True
GABRIEL,2009-05-25,10.0,-9.1,True
GABRIEL,2009-05-26,-9.1,10.3,True
GABRIEL,2024-03-13,-8.2,10.9,True
GAEL,2008-03-24,-11.4,13.6,True
GAEL,2023-01-31,12.6,-8.8,True
GAIL,2008-01-23,9.4,-8.8,True
GALLANTT,2006-05-22,-11.6,10.3,True
GALLANTT,2006-06-08,-9.2,9.1,True
GALLANTT,2008-09-24,-9.0,10.2,True
GALLANTT,2010-04-05,8.4,-9.1,True
GALLANTT,2013-05-21,-10.4,10.7,True
GALLANTT,2018-01-04,9.9,-10.0,True
GALLANTT,2018-01-08,-8.0,9.8,True
GAMMNINFRA,2012-04-09,16.2,-12.3,
GAMMNINFRA,2017-10-26,8.6,-9.5,
GAMMNINFRA,2018-11-05,-8.3,9.1,
GAMMNINFRA,2019-02-15,-8.3,9.1,
GAMMNINFRA,2019-02-18,9.1,-8.3,
GAMMNINFRA,2019-02-19,-8.3,9.1,
GAMMNINFRA,2019-02-20,9.1,-8.3,
GAMMNINFRA,2019-02-21,-8.3,9.1,
GAMMNINFRA,2019-02-27,-8.3,9.1,
GAMMNINFRA,2019-05-02,-8.3,9.1,
GAMMNINFRA,2019-05-03,9.1,-8.3,
GAMMNINFRA,2019-05-10,9.1,-8.3,
GAMMNINFRA,2019-05-23,-10.0,11.1,
GAMMNINFRA,2019-05-24,11.1,-10.0,
GAMMNINFRA,2019-05-31,11.1,-10.0,
GAMMNINFRA,2019-06-17,12.5,-11.1,
GAMMNINFRA,2019-06-28,12.5,-11.1,
GAMMNINFRA,2019-07-16,-12.5,14.3,
GAMMNINFRA,2019-07-19,-12.5,14.3,
GAMMNINFRA,2019-07-22,14.3,-12.5,
GAMMNINFRA,2019-07-29,-12.5,14.3,
GAMMNINFRA,2019-08-06,14.3,-12.5,
GAMMNINFRA,2019-08-29,16.7,-14.3,
GAMMNINFRA,2019-09-04,-16.7,20.0,
GAMMNINFRA,2019-09-09,-16.7,20.0,
GAMMNINFRA,2019-10-11,20.0,-16.7,
GAMMNINFRA,2019-10-14,-16.7,20.0,
GAMMNINFRA,2019-10-15,20.0,-16.7,
GAMMNINFRA,2019-10-16,-16.7,20.0,
GAMMNINFRA,2019-10-24,20.0,-16.7,
GAMMNINFRA,2019-10-25,-16.7,20.0,
GAMMNINFRA,2019-11-01,-16.7,20.0,
GAMMNINFRA,2019-11-18,-16.7,20.0,
GAMMNINFRA,2019-11-19,20.0,-16.7,
GAMMNINFRA,2019-11-20,-16.7,20.0,
GAMMNINFRA,2019-11-22,16.7,-14.3,
GAMMNINFRA,2019-11-25,-14.3,16.7,
GAMMNINFRA,2019-12-05,9.1,-8.3,
GAMMNINFRA,2020-01-02,12.5,-11.1,
GAMMNINFRA,2020-01-23,14.3,-12.5,
GAMMNINFRA,2020-01-24,-12.5,14.3,
GAMMNINFRA,2020-01-31,-12.5,14.3,
GAMMNINFRA,2020-02-03,14.3,-12.5,
GAMMNINFRA,2020-02-07,-14.3,16.7,
GAMMNINFRA,2020-02-12,-14.3,16.7,
GAMMNINFRA,2020-02-13,16.7,-14.3,
GAMMNINFRA,2020-02-19,16.7,-14.3,
GAMMNINFRA,2020-03-06,20.0,-16.7,
GAMMNINFRA,2020-04-23,12.5,-11.1,
GAMMNINFRA,2020-05-14,9.1,-8.3,
GAMMNINFRA,2020-05-20,-9.1,10.0,
GAMMNINFRA,2020-05-21,10.0,-9.1,
GAMMNINFRA,2020-10-19,9.1,-8.3,
GAMMNINFRA,2020-10-20,-8.3,9.1,
GAMMNINFRA,2020-10-27,-8.3,9.1,
GAMMNINFRA,2020-11-02,-8.3,9.1,
GAMMNINFRA,2020-11-17,-8.3,9.1,
GAMMNINFRA,2020-11-18,9.1,-8.3,
GAMMNINFRA,2020-11-19,-8.3,9.1,
GAMMNINFRA,2020-11-25,-8.3,9.1,
GAMMNINFRA,2020-12-01,-8.3,9.1,
GAMMNINFRA,2020-12-02,9.1,-8.3,
GAMMNINFRA,2020-12-03,-8.3,9.1,
GAMMNINFRA,2023-07-17,9.1,-8.3,
GAMMONIND,2008-01-22,-12.4,10.4,
GARDENSILK,2006-06-08,-11.5,9.8,
GARDENSILK,2008-01-23,12.9,-9.9,
GARDENSILK,2008-01-24,-9.9,8.2,
GARDENSILK,2016-06-22,9.9,-9.6,
GARFIBRES,2008-10-24,12.7,-10.3,True
GARFIBRES,2008-10-27,-10.3,10.3,True
GARFIBRES,2013-08-27,8.4,-9.5,True
GATI,2009-04-15,9.4,-9.3,
GATI,2019-08-06,9.9,-9.9,
GAYAPROJ,2013-03-12,-18.5,14.7,True
GAYAPROJ,2022-06-20,-9.0,8.6,True
GDL,2006-06-08,-19.0,20.0,
GDL,2006-06-12,10.6,-8.4,
GDL,2008-01-22,-12.7,12.5,
GDL,2008-01-23,12.5,-9.7,
GDL,2008-01-24,-9.7,10.0,
GDL,2008-10-10,-10.7,9.0,
GEODESIC,2005-01-28,-9.1,8.6,
GEODESIC,2005-04-13,-8.8,8.6,
GEODESIC,2009-05-25,10.0,-10.0,
GEODESIC,2009-07-03,10.0,-8.5,
GEODESIC,2012-11-29,8.2,-8.1,
GEODESIC,2013-09-11,8.2,-9.1,
GEOINFO,2005-01-28,-9.1,8.6,
GEOINFO,2005-04-13,-8.8,8.6,
GEOINFO,2009-05-25,10.0,-10.0,
GEOINFO,2009-07-03,10.0,-8.5,
GEOINFO,2012-11-29,8.2,-8.1,
GEOINFO,2013-09-11,8.2,-9.1,
GEOJITFSL,2005-08-19,10.3,-9.8,True
GEOJITFSL,2008-07-01,-9.8,8.8,True
GEOJITFSL,2012-09-04,11.1,-8.0,True
GEOMETRIC,2006-06-08,-13.4,14.5,
GEOMETRIC,2006-07-14,9.3,-8.5,
GEOMETRIC,2008-06-27,14.3,-10.8,
GEOMETRIC,2009-04-28,-9.3,9.4,
GEOMETRIC,2014-11-20,9.5,-8.1,
GEOMETRIC,2015-04-28,-10.0,10.0,
GEORGWILIM,2006-05-22,-8.3,9.5,
GESHIP,2006-05-22,-10.6,9.8,True
GESHIP,2008-01-22,-12.2,12.9,True
GESHIP,2008-01-23,12.9,-11.1,True
GESHIP,2009-05-18,11.4,-8.7,True
GFLLIMITED,2008-01-22,-14.5,10.5,
GFLLIMITED,2022-03-28,10.1,-8.5,
GHCL,2008-10-10,-11.8,10.0,True
GHCL,2008-10-14,10.1,-8.5,True
GHCL,2008-12-08,-10.8,8.5,True
GICRE,2021-03-30,-9.4,8.5,True
GICRE,2024-02-08,9.2,-8.2,True
GIPCL,2006-06-08,-10.6,9.4,True
GIPCL,2024-06-03,16.7,-14.5,True
GITANJALI,2006-05-22,-12.1,12.8,
GITANJALI,2006-06-08,-19.0,20.0,
GITANJALI,2008-01-22,-14.5,11.8,
GITANJALI,2008-10-27,-15.0,17.1,
GITANJALI,2013-12-27,10.9,-9.0,
GKB,2008-02-13,-18.2,17.1,
GKB,2008-02-14,17.1,-16.5,
GKB,2008-10-27,-11.3,8.2,
GKB,2010-01-19,12.0,-9.2,
GKB,2011-08-09,10.1,-9.0,
GKB,2013-02-13,-8.9,8.0,
GKB,2014-07-22,-10.0,9.9,
GKB,2014-09-25,-9.1,11.8,
GKB,2014-11-13,10.0,-9.9,
GLENMARK,2008-10-28,-9.4,10.0,True
GLFL,2006-06-08,-13.5,10.4,
GLFL,2007-03-26,10.0,-10.0,
GLFL,2008-10-03,9.5,-9.8,
GLFL,2009-07-16,8.7,-8.0,
GLFL,2011-06-16,8.3,-10.3,
GLFL,2011-11-11,-15.9,15.1,
GLFL,2012-03-16,8.0,-9.3,
GLFL,2012-03-30,8.7,-8.0,
GLFL,2013-02-13,10.4,-11.3,
GLFL,2013-02-25,-10.6,11.9,
GLFL,2013-02-26,11.9,-10.6,
GLFL,2014-10-30,9.6,-8.8,
GLFL,2014-11-13,-18.0,19.5,
GLFL,2014-11-18,-10.0,13.3,
GLFL,2014-11-21,-8.0,10.9,
GLFL,2014-12-02,17.4,-14.8,
GLFL,2014-12-03,-14.8,15.2,
GLFL,2015-02-06,-9.6,8.5,True
GLFL,2020-01-02,-8.3,9.1,True
GLFL,2020-02-03,-9.1,10.0,False
GLFL,2020-02-04,10.0,-9.1,True
GLFL,2020-02-10,11.1,-10.0,True
GLFL,2020-02-13,-11.1,12.5,True
GLFL,2021-08-13,8.9,-8.2,True
GLFL,2021-10-11,10.0,-9.1,True
GLOBOFFS,2008-10-08,9.4,-8.7,
GLOBOFFS,2009-03-02,-8.7,8.5,
GLOBOFFS,2010-12-09,-11.8,9.1,
GLOBOFFS,2011-11-25,12.8,-13.4,
GLOBOFFS,2018-11-13,9.9,-9.9,
GLOBOFFS,2020-04-20,9.2,-9.6,
GLOBOFFS,2020-05-11,-8.8,9.7,
GMDCLTD,2006-06-08,-9.7,11.4,True
GMDCLTD,2009-04-15,11.2,-9.4,True
GMDCLTD,2022-02-23,8.6,-9.7,True
GMDCLTD,2023-09-11,12.4,-9.6,True
GMDCLTD,2023-09-12,-9.6,11.1,True
GML,2020-03-12,-13.0,13.8,
GML,2020-03-19,-11.7,12.7,
GML,2020-03-20,12.7,-15.2,
GML,2021-04-12,-12.7,16.1,
GML,2022-01-04,10.5,-10.6,
GMRAIRPORT,2008-01-22,-8.0,10.7,True
GMRAIRPORT,2009-01-14,8.5,-8.0,True
GMRAIRPORT,2011-02-09,-11.7,13.7,True
GMRAIRPORT,2015-02-27,8.9,-9.7,True
GMRAIRPORT,2022-02-24,-10.7,8.7,True
GNFC,2007-08-20,14.1,-10.4,False
GNFC,2018-01-15,11.7,-10.1,True
GNFC,2022-06-20,-10.6,8.2,True
GODAVRFERT,2005-05-26,11.4,-8.2,
GODAVRFERT,2008-10-27,-9.6,8.3,
GODFRYPHLP,2022-12-23,-8.3,8.3,True
GODFRYPHLP,2024-03-11,10.3,-10.7,True
GODFRYPHLP,2024-12-30,-8.5,8.5,True
GODREJIND,2008-03-13,-10.0,8.6,True
GODREJIND,2008-03-14,8.6,-9.6,True
GODREJIND,2008-10-24,-17.6,16.0,True
GODREJPROP,2019-07-01,9.4,-12.4,True
GODREJPROP,2020-11-02,10.4,-9.2,True
GOKEX,2008-02-12,-13.4,10.3,
GOKEX,2015-08-13,-13.7,13.3,True
GOKEX,2020-04-09,12.7,-9.3,True
GOKEX,2022-01-21,9.6,-10.0,True
GOKEX,2022-02-14,-8.6,9.5,True
GOKEX,2024-06-04,-9.3,10.2,True
GOLDENTOBC,2006-12-12,-8.8,10.0,
GOLDENTOBC,2008-10-28,15.2,-15.0,True
GPIL,2006-05-22,-14.3,11.2,True
GPIL,2018-05-10,-8.8,9.7,True
GPIL,2020-03-13,8.6,-10.0,True
GPPL,2020-03-31,12.0,-8.9,True
GRANULES,2009-11-03,-8.2,8.6,True
GRAPHITE,2008-01-22,-9.1,11.1,True
GRAPHITE,2008-01-23,11.1,-10.6,True
GRAPHITE,2014-05-30,-9.7,10.4,True
GRASIM,2006-05-22,-8.6,8.4,True
GRASIM,2020-03-12,-10.5,8.1,True
GRAVITA,2016-02-10,12.0,-10.9,True
GRAVITA,2018-10-09,-10.0,9.9,True
GRAVITA,2024-03-13,-8.7,8.5,True
GREAVESCOT,2006-06-08,-17.9,18.5,True
GREAVESCOT,2020-03-20,12.3,-11.3,True
GREENPLY,2006-05-17,9.8,-8.4,True
GREENPLY,2008-10-20,-10.5,10.7,True
GREENPLY,2020-03-20,12.1,-13.3,True
GRINDWELL,2020-04-20,10.1,-8.3,True
GROWW,2025-11-18,8.2,-10.0,True
GRSE,2022-12-23,-10.6,13.9,True
GRUH,2010-05-06,11.5,-8.4,
GRUH,2018-01-19,15.0,-14.4,
GSFC,2006-05-22,-12.7,11.6,True
GSFC,2007-08-20,11.5,-9.0,True
GSFC,2014-09-15,13.3,-9.8,True
GSKCONS,2020-03-20,11.5,-8.3,
GSKCONS,2020-03-23,-8.3,8.8,
GSPL,2006-05-17,11.5,-8.4,
GSPL,2008-01-22,-19.0,18.9,
GSPL,2008-10-27,-13.3,11.2,
GSPL,2020-03-20,8.7,-11.2,
GTL,2022-02-23,9.9,-9.3,True
GTL,2022-02-24,-9.3,8.9,True
GTL,2025-06-12,8.4,-8.3,True
GTLINFRA,2008-08-21,-8.4,8.8,True
GTLINFRA,2008-11-28,13.2,-14.3,True
GTLINFRA,2013-10-22,8.8,-8.1,True
GTLINFRA,2014-11-12,-8.0,8.7,True
GTLINFRA,2018-03-13,-8.8,9.6,True
GTLINFRA,2019-08-30,10.0,-9.1,True
GTLINFRA,2019-10-01,-9.1,10.0,True
GTLINFRA,2019-10-29,12.5,-11.1,True
GTLINFRA,2019-10-30,-11.1,12.5,True
GTLINFRA,2019-11-06,-11.1,12.5,True
GTLINFRA,2019-11-15,12.5,-11.1,True
GTLINFRA,2019-11-18,-11.1,12.5,True
GTLINFRA,2019-12-11,-10.0,11.1,True
GTLINFRA,2019-12-12,11.1,-10.0,True
GTLINFRA,2019-12-20,12.5,-11.1,True
GTLINFRA,2019-12-23,-11.1,12.5,True
GTLINFRA,2019-12-24,12.5,-11.1,True
GTLINFRA,2020-01-02,-12.5,14.3,True
GTLINFRA,2020-01-08,-12.5,14.3,True
GTLINFRA,2020-01-16,12.5,-11.1,True
GTLINFRA,2020-01-20,-12.5,14.3,True
GTLINFRA,2020-01-27,-12.5,14.3,True
GTLINFRA,2020-02-06,-12.5,14.3,True
GTLINFRA,2020-02-17,14.3,-12.5,True
GTLINFRA,2020-02-20,14.3,-12.5,True
GTLINFRA,2020-02-24,-12.5,14.3,True
GTLINFRA,2020-04-23,-14.3,16.7,True
GTLINFRA,2020-05-20,16.7,-14.3,True
GTLINFRA,2020-05-26,16.7,-14.3,True
GTLINFRA,2020-05-27,-14.3,16.7,True
GTLINFRA,2020-11-19,-8.3,9.1,True
GTLINFRA,2020-11-20,9.1,-8.3,True
GTLINFRA,2020-11-23,-8.3,9.1,True
GTLINFRA,2020-11-24,9.1,-8.3,True
GTLINFRA,2020-11-27,-9.1,10.0,True
GTLINFRA,2020-12-01,10.0,-9.1,True
GTLINFRA,2023-09-11,9.5,-8.7,True
GTLINFRA,2023-09-12,-8.7,9.5,True
GTLINFRA,2026-05-12,-9.2,10.9,True
GUJALKALI,2006-06-09,12.8,-8.8,True
GUJALKALI,2009-05-18,11.7,-8.3,True
GUJALKALI,2016-07-28,-11.8,14.2,True
GUJALKALI,2020-03-20,12.0,-15.4,True
GUJNRECOKE,2008-03-24,-16.8,19.4,
GUJRATGAS,2008-10-27,-9.9,11.0,
GULFOILLUB,2015-07-28,8.8,-11.0,True
GVKPIL,2006-05-22,-12.7,15.7,
GVKPIL,2006-06-08,-13.0,12.4,
GVKPIL,2008-03-07,-10.2,12.0,True
GVKPIL,2008-10-28,13.8,-11.3,True
GVKPIL,2008-11-10,13.8,-13.3,True
GVKPIL,2008-12-17,-14.2,12.6,True
GVKPIL,2020-03-19,-8.3,9.1,True
GVKPIL,2022-08-29,-9.2,8.7,False
GVPIL,2006-05-22,-11.9,9.3,True
GVPIL,2026-02-17,10.0,-10.0,True
HARRMALAYA,2008-01-23,11.8,-12.2,True
HARRMALAYA,2008-01-24,-12.2,10.8,True
HARRMALAYA,2008-10-21,11.4,-9.2,True
HARRMALAYA,2008-10-27,-11.5,10.4,True
HARRMALAYA,2008-10-28,10.4,-9.9,True
HARRMALAYA,2015-08-18,12.1,-9.2,True
HATHWAY,2015-02-27,-8.9,9.8,True
HATHWAY,2020-02-19,8.7,-9.8,True
HATHWAY,2020-07-16,-9.6,9.9,True
HATSUN,2024-05-28,11.9,-8.6,True
HBLENGINE,2008-01-22,-17.0,14.7,True
HBLENGINE,2022-02-24,-10.3,9.9,True
HBLENGINE,2022-06-20,-9.8,8.8,True
HBLENGINE,2024-03-13,-9.1,9.3,True
HBLENGINE,2025-11-10,12.2,-9.5,True
HCC,2008-01-22,-11.4,12.1,True
HCC,2008-10-10,-12.5,10.3,True
HCC,2019-08-02,9.3,-8.5,True
HCC,2022-02-24,-12.2,10.4,True
HCC,2022-12-23,-8.5,10.7,True
HCL-INSYS,2008-01-22,-12.4,10.1,True
HDFC,2020-03-13,10.2,-10.9,
HDFCLIFE,2020-03-23,-18.1,14.3,True
HDIL,2008-07-03,-9.1,12.7,True
HDIL,2008-11-10,8.4,-11.1,True
HDIL,2019-08-26,-8.7,9.5,True
HDIL,2019-08-27,9.5,-8.7,True
HEG,2008-01-22,-13.7,13.8,True
HEG,2008-07-31,12.9,-10.4,True
HEG,2019-01-29,-10.0,9.9,True
HEG,2019-02-12,8.2,-8.0,True
HEG,2022-02-24,-13.6,9.7,True
HEIDELBERG,2006-06-14,-9.7,10.1,True
HEIDELBERG,2009-01-06,9.1,-8.4,True
HEMIPROP,2020-11-05,-9.2,10.9,True
HEMIPROP,2024-03-13,-10.9,10.3,True
HERITGFOOD,2008-10-10,-16.8,13.2,True
HERITGFOOD,2009-03-16,-8.3,9.4,True
HEXAWARE,2005-01-12,-12.5,12.5,
HEXAWARE,2007-11-26,-17.1,13.8,
HEXAWARE,2020-03-19,-10.4,12.4,
HEXAWARE,2020-03-20,12.4,-12.1,
HFCL,2006-05-17,10.0,-9.8,
HFCL,2006-06-14,-9.7,10.2,
HFCL,2007-09-27,8.4,-8.2,
HFCL,2021-05-21,10.6,-9.0,True
HFCL,2021-05-24,-9.0,9.5,True
HFCL,2022-02-24,-11.5,9.5,True
HFCL,2024-03-13,-9.7,8.3,True
HGS,2008-07-29,-9.8,9.1,True
HIKAL,2006-05-22,-11.3,8.7,True
HIKAL,2008-11-28,8.3,-8.0,True
HIMACHLFUT,2006-05-17,10.0,-9.8,
HIMACHLFUT,2006-06-14,-9.7,10.2,
HIMACHLFUT,2007-09-27,8.4,-8.2,
HIMACHLFUT,2021-05-21,10.6,-9.0,
HIMACHLFUT,2021-05-24,-9.0,9.5,
HIMACHLFUT,2022-02-24,-11.5,9.5,
HIMACHLFUT,2024-03-13,-9.7,8.3,
HIMATSEIDE,2006-06-08,-13.2,11.2,True
HIMATSEIDE,2016-01-18,-11.0,13.1,True
HIMATSEIDE,2020-10-06,10.0,-10.0,True
HIMATSEIDE,2020-12-16,10.0,-8.3,True
HIMATSEIDE,2022-02-24,-8.6,8.4,True
HINDALCO,2008-10-10,-11.0,10.3,True
HINDALCO,2008-11-10,10.9,-10.1,True
HINDALCO,2009-11-03,-10.5,9.3,True
HINDALCO,2020-04-30,12.0,-11.0,True
HINDCOPPER,2010-01-21,-9.4,10.0,True
HINDCOPPER,2017-11-15,-8.4,9.4,True
HINDCOPPER,2024-03-13,-8.2,11.8,True
HINDCOPPER,2026-03-30,-8.1,9.4,True
HINDMOTORS,2005-01-12,-11.6,10.9,
HINDMOTORS,2006-06-08,-13.9,11.4,
HINDMOTORS,2008-01-17,8.2,-9.5,True
HINDMOTORS,2008-10-27,-9.5,9.0,True
HINDMOTORS,2008-10-28,9.0,-8.2,True
HINDMOTORS,2009-06-08,-10.0,10.0,True
HINDMOTORS,2014-09-15,15.5,-13.0,True
HINDMOTORS,2018-01-12,11.9,-9.9,True
HINDMOTORS,2020-02-27,-13.3,11.8,False
HINDMOTORS,2021-08-10,-8.4,8.5,True
HINDOILEXP,2006-05-17,10.5,-9.2,True
HINDOILEXP,2006-05-22,-10.1,9.9,True
HINDOILEXP,2006-06-08,-9.0,9.4,True
HINDOILEXP,2008-01-22,-20.5,18.5,True
HINDOILEXP,2008-10-08,9.8,-11.1,True
HINDOILEXP,2008-10-10,-11.1,11.6,True
HINDOILEXP,2008-11-10,14.1,-12.2,True
HINDOILEXP,2009-05-26,-8.8,8.9,True
HINDOILEXP,2012-02-21,9.4,-9.2,True
HINDPETRO,2020-03-20,9.7,-11.8,True
HINDUNILVR,2020-03-20,11.6,-8.9,True
HINDUNILVR,2020-03-23,-8.9,8.5,True
HINDZINC,2013-08-21,-9.2,9.1,True
HINVDIR,2008-01-23,11.6,-8.9,
HLEGLAS,2021-10-25,-9.0,12.6,True
HLEGLAS,2021-11-22,-11.1,12.4,True
HLEGLAS,2023-09-26,-12.8,9.8,True
HLVLTD,2015-08-21,11.7,-12.3,True
HLVLTD,2021-06-07,9.7,-8.8,True
HMT,2014-07-07,12.9,-11.8,True
HMT,2015-02-27,11.6,-12.0,True
HMVL,2025-03-10,-11.4,10.7,False
HOCL,2014-09-15,12.0,-11.1,True
HONASA,2024-06-04,-9.2,10.5,True
HONAUT,2006-05-22,-9.2,9.0,True
HONAUT,2010-04-21,9.5,-9.6,True
HONDAPOWER,2006-06-08,-8.9,8.4,True
HONDAPOWER,2020-03-23,-11.1,9.3,True
HSCL,2008-03-12,8.6,-8.4,True
HSCL,2008-03-18,19.8,-18.6,True
HSCL,2016-01-06,14.0,-16.4,True
HSCL,2016-11-21,-8.5,8.3,True
HSIL,2008-01-22,-10.8,10.7,
HSIL,2008-03-18,-12.2,14.1,
HSIL,2008-03-19,14.1,-10.4,
HSIL,2021-11-22,-9.3,10.4,
HSIL,2022-02-24,-8.6,8.7,
HSIL,2024-03-13,-8.8,9.6,False
HTMEDIA,2008-03-11,11.3,-8.5,True
HTMEDIA,2021-02-24,11.2,-9.9,True
HTMT,2005-01-12,-8.6,8.7,
HTMT,2007-03-07,-9.8,11.0,
HUBTOWN,2007-03-13,11.1,-8.3,True
HUBTOWN,2019-02-13,12.0,-9.0,True
HUDCO,2024-03-13,-10.0,10.0,True
HUHTAMAKI,2006-06-08,-11.4,8.5,True
HUHTAMAKI,2022-12-22,12.3,-11.3,True
IBSEC,2019-10-07,-10.0,8.8,
IBSEC,2019-10-09,8.8,-8.4,
IBSEC,2022-02-24,-10.0,10.0,
IBSEC,2022-03-23,-10.0,10.0,
IBULLSLTD,2014-07-07,9.8,-10.0,True
IBULLSLTD,2022-02-22,-18.5,20.0,True
IBULLSLTD,2022-02-24,-12.4,12.0,True
IBULLSLTD,2022-03-25,10.3,-8.3,True
IBULLSLTD,2022-04-29,-10.5,10.0,True
IBULLSLTD,2022-05-02,10.0,-9.1,True
IBULLSLTD,2022-06-14,-8.3,10.0,True
IBVENTURES,2019-10-07,-10.0,8.8,
IBVENTURES,2019-10-09,8.8,-8.4,
IBVENTURES,2022-02-24,-10.0,10.0,
IBVENTURES,2022-03-23,-10.0,10.0,
ICICIBANK,2008-09-29,-12.0,8.6,True
ICICIBANK,2008-10-10,-19.9,16.9,True
ICIL,2005-10-20,-14.3,11.8,True
ICIL,2006-05-17,11.1,-11.0,True
ICIL,2006-05-22,-11.2,8.7,True
ICIL,2006-12-11,11.6,-9.2,True
ICIL,2008-10-10,-13.7,9.9,True
ICIL,2008-10-14,8.1,-9.2,True
ICIL,2008-10-15,-9.2,11.9,True
ICIL,2011-02-07,9.0,-9.2,True
ICIL,2011-02-09,-9.1,10.4,True
ICIL,2011-06-20,-9.2,10.1,True
ICIL,2011-08-11,11.9,-8.5,True
ICIL,2011-11-08,10.4,-9.9,True
ICIL,2012-05-16,-8.3,10.7,True
ICIL,2012-05-28,-10.4,10.7,True
ICIL,2012-06-29,-11.4,12.2,True
