symbol,status,merged_rows,kite_rows,gdf_rows_used,anchor_date,rescale_pct,boundary_pct,warn,gdf_rows
TATACOMM,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.604610152412155,False,
TATACONSUM,stitched,4258.0,1579.0,2679.0,2023-12-29,-1.2283768862716093,0.7710677354793916,False,
TATAELXSI,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.23003813790181127,False,
TATAINVEST,stitched,4258.0,1579.0,2679.0,2023-12-29,-0.04670714619336991,0.2943693902100586,False,
TATAPOWER,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.9469026548672552,False,
TATASTEEL,stitched,4258.0,1579.0,2679.0,2023-12-29,-4.799426934097417,-6.1526443993827336,False,
TATATECH,no_pre_history,,606.0,,,0.0,,,
TBOTEK,kite_only,,494.0,,,,,,
TCS,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.2729333395013134,False,
TDPOWERSYS,stitched,3627.0,2320.0,1307.0,2023-12-29,0.0,0.029463759575731885,False,
TECHM,stitched,4258.0,1579.0,2679.0,2023-12-29,-3.956311633206311,-1.5353648902175054,False,
TECHNOE,stitched,1843.0,1579.0,264.0,2023-12-29,0.0,-1.3106624158696345,False,
TEGA,no_pre_history,,1098.0,,,0.0,,,
TEJASNET,stitched,2199.0,1579.0,620.0,2023-12-29,0.0,-3.2088374539715914,False,
TENNIND,kite_only,,121.0,,,,,,
TEXRAIL,stitched,3766.0,2320.0,1446.0,2023-12-29,0.0,-7.509157509157516,False,
THANGAMAYL,stitched,4021.0,2320.0,1701.0,2023-12-29,-3.117980353371108,4.014487436192082,False,
THELEELA,kite_only,,234.0,,,,,,
THERMAX,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,3.1359689636061283,False,
THOMASCOOK,stitched,4259.0,2319.0,1940.0,2023-12-29,0.0,-26.02486114784449,False,
THYROCARE,stitched,2483.0,2320.0,163.0,2023-12-29,0.0,0.5625270445694497,False,
TI,stitched,3925.0,2320.0,1605.0,2023-12-29,0.0,0.6711409395973034,False,
TIINDIA,stitched,2111.0,1579.0,532.0,2023-12-29,0.0,1.8583887043189362,False,
TIMETECHNO,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,2.510917030567694,False,
TIMKEN,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.5585683297180122,False,
TIPSMUSIC,kite_only,,2318.0,,,,,,
TITAGARH,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,4.989816700610983,False,
TITAN,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-2.794730417946889,False,
TMB,no_pre_history,,909.0,,,0.0,,,
TMCV,kite_only,,126.0,,,,,,
TMPV,kite_only,,1579.0,,,,,,
TORNTPHARM,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.2898770185932209,False,
TORNTPOWER,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.5457746478873204,False,
TRANSRAILL,kite_only,,343.0,,,,,,
TRAVELFOOD,kite_only,,208.0,,,,,,
TRENT,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.47424831641846854,False,
TRIDENT,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.0,False,
TRITURBINE,stitched,3600.0,1579.0,2021.0,2023-12-29,0.0,0.0,False,
TRIVENI,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,3.232607167955015,False,
TSFINV,kite_only,,2015.0,,,,,,
TTML,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,2.2727272727272707,False,
TVSMOTOR,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.032020493115592075,False,
TVSSCS,no_pre_history,,677.0,,,0.0,,,
UBL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.2913271131057771,False,
UCOBANK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.29940119760479833,False,
UJJIVANSFB,no_pre_history,,1596.0,,,0.0,,,
ULTRACEMCO,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.468358028200333,False,
UNIONBANK,stitched,4258.0,1579.0,2679.0,2023-12-29,-6.196473551637272,-4.132594259371059,True,
UNITDSPR,kite_only,,1579.0,,,,,,
UNOMINDA,stitched,4238.0,1579.0,2659.0,2023-12-29,0.0,1.745012220769615,False,
UPL,stitched,4256.0,1579.0,2677.0,2023-12-29,-4.078331204767993,0.648848128095203,False,
URBANCO,kite_only,,163.0,,,,,,
USHAMART,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,2.4074074074073915,False,
UTIAMC,no_pre_history,,1384.0,,,0.0,,,
UTLSOLAR,kite_only,,120.0,,,,,,
V2RETAIL,stitched,4232.0,2320.0,1912.0,2023-12-29,-0.13315579227696217,3.1839904420549514,False,
VAIBHAVGBL,stitched,4251.0,2320.0,1931.0,2023-12-29,0.0,2.7767760548142784,False,
VARROC,no_pre_history,,1945.0,,,0.0,,,
VBL,stitched,2356.0,1579.0,777.0,2023-12-29,0.0,-1.3492063492063555,False,
VEDL,stitched,4249.0,1579.0,2670.0,2023-12-29,-65.98336878746858,-8.80929282585683,True,
VENTIVE,kite_only,,338.0,,,,,,
VGUARD,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.02351834430855959,False,
VIJAYA,no_pre_history,,1155.0,,,0.0,,,
VIKRAMSOLR,kite_only,,178.0,,,,,,
VIPIND,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,0.8955223880596996,False,
VIYASH,kite_only,,2320.0,,,,,,
VMART,stitched,3266.0,2320.0,946.0,2023-12-29,0.0,0.8576329331046351,False,
VMM,kite_only,,345.0,,,,,,
VOLTAMP,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,-0.24783147459728205,False,
VOLTAS,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.9100561201274115,False,
VTL,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.2317497103128563,False,
WAAREEENER,kite_only,,380.0,,,,,,
WAAREERTL,kite_only,,272.0,,,,,,
WABAG,stitched,3862.0,2320.0,1542.0,2023-12-29,0.0,1.5250079982936926,False,
WAKEFIT,kite_only,,103.0,,,,,,
WEBELSOLAR,stitched,4135.0,2320.0,1815.0,2023-12-29,-0.16299918500407573,1.5806700038505817,False,
WELCORP,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.8024263431542398,False,
WELENT,stitched,4256.0,2320.0,1936.0,2023-12-29,0.0,0.4971002485501197,False,
WELSPUNLIV,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,2.5000000000000133,False,
WESTLIFE,no_pre_history,,1672.0,,,0.0,,,
WEWORK,kite_only,,147.0,,,,,,
WHIRLPOOL,stitched,4053.0,1579.0,2474.0,2023-12-29,0.0,-1.6958078786602049,False,
WIPRO,stitched,4258.0,1579.0,2679.0,2023-12-29,-1.9520475281137206,0.7876008789251987,False,
WOCKPHARMA,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-7.394742466338955,False,
YATHARTH,no_pre_history,,688.0,,,0.0,,,
YESBANK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.6389776357827559,False,
ZAGGLE,no_pre_history,,656.0,,,0.0,,,
ZEEL,stitched,4258.0,1579.0,2679.0,2023-12-29,-2.056789224608657,-1.2125025805680867,False,
ZENSARTECH,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.45819014891179677,False,
ZENTEC,stitched,2752.0,1579.0,1173.0,2023-12-29,0.0,-0.8857395925597866,False,
ZFCVINDIA,stitched,4255.0,1579.0,2676.0,2023-12-29,0.0,0.5539140430324885,False,
ZYDUSLIFE,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.019661816751870287,False,
ZYDUSWELL,stitched,4092.0,2320.0,1772.0,2023-12-29,0.0,1.067821067821062,False,
