date,rank,symbol,score,score_6m,mom_6m,vol_6m
2022-11-17,12,RVNL,2.4830997216448427,2.4830997216448427,0.8989113530326593,0.05
2022-11-17,13,TIMKEN,2.372219630841701,2.372219630841701,0.866184063448129,0.05
2022-11-17,14,ADANIENT,2.2803282471150204,2.2803282471150204,0.8390614672835428,0.05
2022-11-17,15,INDIANB,2.019726306661752,2.019726306661752,0.762142381902861,0.05
2022-11-17,16,TARIL,1.981293975384791,1.981293975384791,0.7507987220447283,0.05
2022-11-17,17,NEULANDLAB,1.9663955520050322,1.9663955520050322,0.7464013138827168,0.05
2022-11-17,18,CHOICEIN,1.9196940810704806,1.9196940810704806,0.7326169405815426,0.05
2022-11-17,19,ACE,1.7449099199580023,1.7449099199580023,0.6810277705683883,0.05
2022-11-17,20,BANKINDIA,1.6688244513752193,1.6688244513752193,0.6585704371963916,0.05
2022-11-17,21,BANKBARODA,1.6431239073775943,1.6431239073775943,0.6509846827133479,0.05
2022-11-17,22,TVSMOTOR,1.6069800859717087,1.6069800859717087,0.6403164978185314,0.05
2022-11-17,23,CEATLTD,1.571216551234892,1.571216551234892,0.6297605580693817,0.05
2022-11-17,24,GRSE,1.5524538959077507,1.5524538959077507,0.6242225859247135,0.05
2022-11-24,1,MAZDOCK,6.318974162201904,6.318974162201904,2.04,0.05
2022-11-24,2,APARINDS,4.034794243131076,4.034794243131076,1.370794675272287,0.05
2022-11-24,3,ELECON,3.775315759311291,3.775315759311291,1.2947742262810755,0.05
2022-11-24,4,UNIONBANK,3.7459284647423168,3.7459284647423168,1.2861645130791053,0.05
2022-11-24,5,KARURVYSYA,3.723614712239924,3.723614712239924,1.2796271637816243,0.05
2022-11-24,6,RVNL,3.24202886318114,3.24202886318114,1.138535031847134,0.05
2022-11-24,7,KIRLOSENG,3.0560006878601786,3.0560006878601786,1.0840336134453783,0.05
2022-11-24,8,DATAPATTNS,2.593739275496687,2.593739275496687,0.9486030390028712,0.05
2022-11-24,9,COCHINSHIP,2.5491910210233075,2.5491910210233075,0.9355515587529977,0.05
2022-11-24,10,TARIL,2.4942766887823393,2.4942766887823393,0.9194630872483223,0.05
2022-11-24,11,ANANTRAJ,2.45260498582888,2.45260498582888,0.9072543617998161,0.05
2022-11-24,12,BLS,2.3325278494413233,2.3325278494413233,0.8720748829953198,0.05
2022-11-24,13,BANKBARODA,2.2431284411335133,2.2431284411335133,0.8458831808585501,0.05
2022-11-24,14,ADANIENT,2.138115852806216,2.138115852806216,0.8151172229384518,0.05
2022-11-24,15,CANBK,2.0830555392430044,2.0830555392430044,0.7989859827020578,0.05
2022-11-24,16,UCOBANK,2.0388202764397843,2.0388202764397843,0.7860262008733625,0.05
2022-11-24,17,TIMKEN,2.0028385438607903,2.0028385438607903,0.7754844887981656,0.05
2022-11-24,18,NMDC,1.8714258371743908,1.8714258371743908,1.3062706270627062,0.08862272843378936
2022-11-24,19,INDIANB,1.8540582096247276,1.8540582096247276,0.7318957193434181,0.05
2022-11-24,20,BANKINDIA,1.827708106199707,1.827708106199707,0.7241758241758243,0.05
2022-11-24,21,NEULANDLAB,1.780801534566411,1.780801534566411,0.7104334183173171,0.05
2022-11-24,22,MAHABANK,1.7303491242230575,1.7303491242230575,0.6956521739130435,0.05
2022-11-24,23,RAINBOW,1.7153152275012842,1.7153152275012842,0.6912476330738482,0.05
2022-11-24,24,TIINDIA,1.7106898883876733,1.7106898883876733,0.6898925289782134,0.05
2022-12-01,1,MAZDOCK,7.102700919371862,7.102700919371862,2.294436416184971,0.05
2022-12-01,2,ELECON,3.968585302977536,3.968585302977536,1.3662258392675484,0.05
2022-12-01,3,RVNL,3.8002059499456657,3.8002059499456657,1.316358024691358,0.05
2022-12-01,4,UNIONBANK,3.658445238148019,3.658445238148019,1.2743736794446119,0.05
2022-12-01,5,KARURVYSYA,3.4893676239724805,3.4893676239724805,1.2242990654205603,0.05
2022-12-01,6,KIRLOSENG,3.37108574416888,3.37108574416888,1.189268292682927,0.05
2022-12-01,7,APARINDS,3.253043925327555,3.253043925327555,1.1543086172344692,0.05
2022-12-01,8,COCHINSHIP,2.980737518638604,2.980737518638604,1.0736614051377282,0.05
2022-12-01,9,BLS,2.7663623375271023,2.7663623375271023,1.01017130620985,0.05
2022-12-01,10,TARIL,2.5675781876603643,2.5675781876603643,0.9512987012987013,0.05
2022-12-01,11,GRSE,2.5133394157908757,2.5133394157908757,0.9352351580570548,0.05
2022-12-01,12,ANANTRAJ,2.458247412795736,2.458247412795736,0.9189189189189191,0.05
2022-12-01,13,TITAGARH,2.3689889518003353,2.3689889518003353,0.8924838227974115,0.05
2022-12-01,14,CEATLTD,2.161080125307167,2.161080125307167,0.8309088219340204,0.05
2022-12-01,15,ADANIENT,2.077732913132192,2.077732913132192,0.8062244218140286,0.05
2022-12-01,16,TIINDIA,2.038375150207326,2.038375150207326,0.7945680899162608,0.05
2022-12-01,17,VBL,2.0382638649879286,2.0382638649879286,0.7945351312987934,0.05
2022-12-01,18,NMDC,1.9779460211944877,1.9779460211944877,1.373262739907346,0.08840695775696218
2022-12-01,19,BANKBARODA,1.9614076011241666,1.9614076011241666,0.7717731129968737,0.05
2022-12-01,20,KALYANKJIL,1.9320966146015015,1.9320966146015015,0.7630922693266833,0.05
2022-12-01,21,DATAPATTNS,1.930116128143417,1.930116128143417,0.7625057215719611,0.05
2022-12-01,22,UCOBANK,1.8878903894504513,1.8878903894504513,0.7500000000000002,0.05
2022-12-01,23,BANKINDIA,1.8307881228642233,1.8307881228642233,0.7330883942079098,0.05
2022-12-01,24,JKTYRE,1.819131230795514,1.819131230795514,0.7296360485268629,0.05
2022-12-08,1,MAZDOCK,6.776001155181791,6.776001155181791,2.2872687704026116,0.05
2022-12-08,2,UNIONBANK,3.9503990632924726,3.9503990632924726,1.4224188790560475,0.05
2022-12-08,3,KARURVYSYA,3.5083845814631336,3.5083845814631336,1.2871287128712874,0.05
2022-12-08,4,KIRLOSENG,3.363299557244323,3.363299557244323,1.2427216225057247,0.05
2022-12-08,5,RVNL,3.1933290478945078,3.1933290478945078,1.1906976744186046,0.05
2022-12-08,6,GRSE,3.165626767589997,3.165626767589997,1.1822186623948738,0.05
2022-12-08,7,BANKINDIA,3.0079776871066075,3.0079776871066075,1.1339660119178987,0.05
2022-12-08,8,BLS,2.9930339253715594,2.9930339253715594,1.1293920803123259,0.05
2022-12-08,9,J&KBANK,2.981500817087986,2.981500817087986,1.125862068965517,0.05
2022-12-08,10,UCOBANK,2.7123398183726066,2.7123398183726066,1.0434782608695654,0.05
2022-12-08,11,APARINDS,2.6726801831447213,2.6726801831447213,1.0313393856485513,0.05
2022-12-08,12,TITAGARH,2.6427141343165017,2.6427141343165017,1.022167487684729,0.05
2022-12-08,13,COCHINSHIP,2.4705443871681156,2.4705443871681156,0.9694704049844238,0.05
2022-12-08,14,TARIL,2.4136448189879793,2.4136448189879793,0.952054794520548,0.05
2022-12-08,15,BANKBARODA,2.2946811282784108,2.2946811282784108,0.9156428258007898,0.05
2022-12-08,16,CEATLTD,2.238492099317474,2.238492099317474,0.8984446945666633,0.05
2022-12-08,17,ANANTRAJ,2.170229144092272,2.170229144092272,0.8775510204081634,0.05
2022-12-08,18,NMDC,2.161587879719718,2.161587879719718,1.5471311475409832,0.08841697911402527
2022-12-08,19,JKTYRE,2.142852150180244,2.142852150180244,0.8691715708465368,0.05
2022-12-08,20,TIINDIA,2.141775024095242,2.141775024095242,0.8688418880577766,0.05
2022-12-08,21,PNB,2.068973627222858,2.068973627222858,0.8465591043793217,0.05
2022-12-08,22,VBL,2.0459170068140233,2.0459170068140233,0.8395020188425304,0.05
2022-12-08,23,INDIANB,1.9717574598678227,1.9717574598678227,0.8168035375868603,0.05
2022-12-08,24,TRITURBINE,1.9688868658826104,1.9688868658826104,0.8159249167423552,0.05
2022-12-15,1,MAZDOCK,6.2175827187776935,6.2175827187776935,2.400787401574803,0.05
2022-12-15,2,UCOBANK,5.695358780381838,5.695358780381838,2.2217194570135748,0.05
2022-12-15,3,UNIONBANK,4.11839772801165,4.11839772801165,1.6809874959923055,0.05
2022-12-15,4,KIRLOSENG,3.6002968656629237,3.6002968656629237,1.5033333333333334,0.05
2022-12-15,5,KARURVYSYA,3.355991964416303,3.355991964416303,1.4195624195624195,0.05
2022-12-15,6,RVNL,3.1817201903407812,3.1817201903407812,1.3598055105348457,0.05
2022-12-15,7,CENTRALBK,3.0587715925708037,3.0587715925708037,1.3176470588235292,0.05
2022-12-15,8,GRSE,2.6940414917468973,2.6940414917468973,1.1925829538061157,0.05
2022-12-15,9,BANKINDIA,2.5171560301539877,2.5171560301539877,1.1319298245614036,0.05
2022-12-15,10,MAHABANK,2.464417804087277,2.464417804087277,1.1138461538461542,0.05
2022-12-15,11,J&KBANK,2.46306679487821,2.46306679487821,1.1133828996282529,0.05
2022-12-15,12,IOB,2.386379128516623,2.386379128516623,1.0870870870870872,0.05
2022-12-15,13,JSL,2.3852734518899066,2.3852734518899066,1.0867079561696045,0.05
2022-12-15,14,ANANTRAJ,2.3649070190175334,2.3649070190175334,1.079724409448819,0.05
2022-12-15,15,KALYANKJIL,2.249957344010318,2.249957344010318,1.0403087478559176,0.05
2022-12-15,16,CEATLTD,2.1913569946981255,2.1913569946981255,1.0202149847585429,0.05
2022-12-15,17,TARIL,2.1913191855761003,2.1913191855761003,1.0202020202020203,0.05
2022-12-15,18,NMDC,2.1796588935906582,2.1796588935906582,1.7926920208799406,0.08820534239405059
2022-12-15,19,PNB,2.083228684082685,2.083228684082685,0.9831383344803857,0.05
2022-12-15,20,APARINDS,2.0706404583664244,2.0706404583664244,0.9788218956139336,0.05
2022-12-15,21,FACT,2.0679677436320265,2.0679677436320265,0.9779054352629253,0.05
2022-12-15,22,COCHINSHIP,2.0575530682366048,2.0575530682366048,0.974334295797241,0.05
2022-12-15,23,INDIANB,2.0506824423861554,2.0506824423861554,0.9719783929777179,0.05
2022-12-15,24,RBLBANK,1.965659542691808,1.965659542691808,0.9428244711263578,0.05
2022-12-22,1,MAZDOCK,6.1940929541781635,6.1940929541781635,2.270661157024793,0.05
2022-12-22,2,UCOBANK,5.506636283626444,5.506636283626444,2.046511627906977,0.05
2022-12-22,3,FACT,4.612638288102959,4.612638288102959,1.7550180133813686,0.05
2022-12-22,4,KIRLOSENG,3.6068648010605777,3.6068648010605777,1.4270793036750482,0.05
2022-12-22,5,KARURVYSYA,3.5858054342346093,3.5858054342346093,1.4202127659574466,0.05
2022-12-22,6,UNIONBANK,3.008167221545224,3.008167221545224,1.2318702290076335,0.05
2022-12-22,7,ANANTRAJ,2.952564017499561,2.952564017499561,1.213740458015267,0.05
2022-12-22,8,RVNL,2.9451236378006587,2.9451236378006587,1.2113144758735443,0.05
2022-12-22,9,KALYANKJIL,2.756671664891434,2.756671664891434,1.1498685363716041,0.05
2022-12-22,10,JSL,2.4101813276936848,2.4101813276936848,1.036893203883495,0.05
2022-12-22,11,J&KBANK,2.371082750326271,2.371082750326271,1.0241448692152915,0.05
2022-12-22,12,GRSE,2.3664667721147863,2.3664667721147863,1.022639800769753,0.05
2022-12-22,13,NMDC,2.2807525287325143,2.2807525287325143,1.749408983451537,0.08793720774817654
2022-12-22,14,TITAGARH,2.2342804953762276,2.2342804953762276,0.9795396419437341,0.05
2022-12-22,15,CENTRALBK,2.1773005042875715,2.1773005042875715,0.9609609609609611,0.05
2022-12-22,16,BANKINDIA,2.17123840275593,2.17123840275593,0.9589843749999998,0.05
2022-12-22,17,RBLBANK,2.134934149607101,2.134934149607101,0.9471471471471471,0.05
2022-12-22,18,IOB,2.1035327258389946,2.1035327258389946,0.9369085173501577,0.05
2022-12-22,19,TARIL,2.0984516427458764,2.0984516427458764,0.935251798561151,0.05
2022-12-22,20,GESHIP,2.0434320458774584,2.0434320458774584,0.9173123163238044,0.05
2022-12-22,21,INDIANB,2.0299199420180396,2.0299199420180396,0.912906610703043,0.05
2022-12-22,22,BANKBARODA,2.0233370995551803,2.0233370995551803,0.9107602339181287,0.05
2022-12-22,23,TIINDIA,1.9490733861606433,1.9490733861606433,0.8865460876293647,0.05
2022-12-22,24,IDFCFIRSTB,1.9086177121796268,1.9086177121796268,0.8733552631578949,0.05
2022-12-29,1,FACT,7.179840232295862,7.179840232295862,2.6603190941842514,0.05
2022-12-29,2,MAZDOCK,5.494880195683861,5.494880195683861,2.0900548159749412,0.05
2022-12-29,3,UCOBANK,4.637855142529048,4.637855142529048,1.8000000000000003,0.05
2022-12-29,4,KARURVYSYA,3.7378199508850964,3.7378199508850964,1.4953886693017129,0.05
2022-12-29,5,KIRLOSENG,3.382942488605894,3.382942488605894,1.3752825923134893,0.05
2022-12-29,6,UNIONBANK,3.3656898088153135,3.3656898088153135,1.3694435297991436,0.05
2022-12-29,7,JSL,3.0881601410643857,3.0881601410643857,1.2755153343388637,0.05
2022-12-29,8,RVNL,3.0273490882633927,3.0273490882633927,1.254934210526316,0.05
2022-12-29,9,J&KBANK,2.692960459173788,2.692960459173788,1.1417624521072796,0.05
2022-12-29,10,TITAGARH,2.660121559370549,2.660121559370549,1.1306483300589392,0.05
2022-12-29,11,KALYANKJIL,2.5478140336617434,2.5478140336617434,1.0926385442514475,0.05
2022-12-29,12,GRSE,2.271002267053004,2.271002267053004,0.9989533179819972,0.05
2022-12-29,13,NMDC,2.244619139572121,2.244619139572121,1.7398622800306045,0.08786969220494328
2022-12-29,14,ANANTRAJ,2.2433749522728883,2.2433749522728883,0.9896030245746692,0.05
2022-12-29,15,RBLBANK,2.227590340814356,2.227590340814356,0.9842608206857784,0.05
2022-12-29,16,TARIL,2.212324160652214,2.212324160652214,0.9790940766550522,0.05
2022-12-29,17,BANKINDIA,2.036791481686414,2.036791481686414,0.9196861297022849,0.05
2022-12-29,18,BANKBARODA,1.9549404174535538,1.9549404174535538,0.8919841444615726,0.05
2022-12-29,19,MAHABANK,1.9374834716073706,1.9374834716073706,0.8860759493670887,0.05
2022-12-29,20,PNB,1.8673253652508959,1.8673253652508959,0.8623313732272571,0.05
2022-12-29,21,IOB,1.8544924885888308,1.8544924885888308,0.8579881656804735,0.05
2022-12-29,22,APARINDS,1.8368912964914823,1.8368912964914823,0.8520311513365606,0.05
2022-12-29,23,CENTRALBK,1.7744662757702523,1.7744662757702523,0.8309037900874636,0.05
2022-12-29,24,INDIANB,1.7247285104105736,1.7247285104105736,0.8140703517587939,0.05
2023-01-05,1,FACT,7.391157540856893,7.391157540856893,2.8758476786645804,0.05
2023-01-05,2,MAZDOCK,5.558148860978287,5.558148860978287,2.222793826671943,0.05
2023-01-05,3,UCOBANK,4.581952026440583,4.581952026440583,1.8750000000000004,0.05
2023-01-05,4,KARURVYSYA,3.573189343856959,3.573189343856959,1.5156037991858886,0.05
2023-01-05,5,UNIONBANK,3.4853892448518975,3.4853892448518975,1.484322881921281,0.05
2023-01-05,6,RVNL,3.1976763641391863,3.1976763641391863,1.3818181818181818,0.05
2023-01-05,7,JSL,3.1298092905778145,3.1298092905778145,1.3576388888888888,0.05
2023-01-05,8,KIRLOSENG,2.9740554401366714,2.9740554401366714,1.302147797597379,0.05
2023-01-05,9,RBLBANK,2.9266994427692823,2.9266994427692823,1.2852760736196318,0.05
2023-01-05,10,J&KBANK,2.7027241924786147,2.7027241924786147,1.2054794520547945,0.05
2023-01-05,11,GRSE,2.5644682584003173,2.5644682584003173,1.156222418358341,0.05
2023-01-05,12,TITAGARH,2.474597621401928,2.474597621401928,1.1242038216560508,0.05
2023-01-05,13,NMDC,2.3133741764285665,2.3133741764285665,1.8754925137903866,0.08790568569885888
2023-01-05,14,TARIL,2.295184913618278,2.295184913618278,1.0602836879432624,0.05
2023-01-05,15,BANKINDIA,2.2795170399234106,2.2795170399234106,1.0547016274864376,0.05
2023-01-05,16,KALYANKJIL,2.1580832987549208,2.1580832987549208,1.011437908496732,0.05
2023-01-05,17,ANANTRAJ,2.09643353795714,2.09643353795714,0.9894736842105265,0.05
2023-01-05,18,MAHABANK,2.054694601571843,2.054694601571843,0.9746031746031747,0.05
2023-01-05,19,APARINDS,1.9869007633192728,1.9869007633192728,0.9504499735309688,0.05
2023-01-05,20,BANKBARODA,1.9515489537519277,1.9515489537519277,0.9378550329470574,0.05
2023-01-05,21,INDIANB,1.949074289672956,1.949074289672956,0.9369733737782273,0.05
2023-01-05,22,JKTYRE,1.8856267587132007,1.8856267587132007,0.9143686502177069,0.05
2023-01-05,23,PNB,1.876029548256139,1.876029548256139,0.910949410949411,0.05
2023-01-05,24,SCHNEIDER,1.7088612630387836,1.7088612630387836,0.8513916500994037,0.05
2023-01-12,1,FACT,6.533975829129053,6.533975829129053,2.338677354709419,0.05
2023-01-12,2,MAZDOCK,5.5919640205390975,5.5919640205390975,2.0291858678955452,0.05
2023-01-12,3,UCOBANK,4.4256995026265455,4.4256995026265455,1.6460176991150441,0.05
2023-01-12,4,RVNL,3.6846033239665936,3.6846033239665936,1.402535657686212,0.05
2023-01-12,5,TARIL,3.4409211834887516,3.4409211834887516,1.3224755700325734,0.05
2023-01-12,6,KARURVYSYA,3.3818527815461743,3.3818527815461743,1.3030690537084397,0.05
2023-01-12,7,NMDC,3.288920859896502,3.288920859896502,2.229933110367893,0.08761761998435771
2023-01-12,8,UNIONBANK,3.2384418510078214,3.2384418510078214,1.255952380952381,0.05
2023-01-12,9,KIRLOSENG,3.1821431488090943,3.1821431488090943,1.2374558303886927,0.05
2023-01-12,10,JSL,3.1574550611245535,3.1574550611245535,1.2293447293447293,0.05
2023-01-12,11,RBLBANK,2.8030081577751567,2.8030081577751567,1.1128936423054072,0.05
2023-01-12,12,BANKINDIA,2.5808132117669214,2.5808132117669214,1.0398930242924003,0.05
2023-01-12,13,J&KBANK,2.493271278224524,2.493271278224524,1.0111317254174397,0.05
2023-01-12,14,GRSE,2.292490337600091,2.292490337600091,0.9451665312753859,0.05
2023-01-12,15,GODFRYPHLP,2.280345627828003,2.280345627828003,0.9411764705882353,0.05
2023-01-12,16,MAHABANK,2.23462065568453,2.23462065568453,0.9261538461538461,0.05
2023-01-12,17,SCHNEIDER,2.1113701165052388,2.1113701165052388,0.8856607310215556,0.05
2023-01-12,18,KALYANKJIL,2.0573857159213174,2.0573857159213174,0.8679245283018866,0.05
2023-01-12,19,ANANTRAJ,2.002196619658336,2.002196619658336,0.849792531120332,0.05
2023-01-12,20,TITAGARH,1.97725044888213,1.97725044888213,0.8415966386554623,0.05
2023-01-12,21,PNB,1.8919293660224998,1.8919293660224998,0.8135649849649182,0.05
2023-01-12,22,APARINDS,1.854454325929676,1.854454325929676,0.8012528188423955,0.05
2023-01-12,23,GRAVITA,1.8044070356681634,1.8044070356681634,0.7848101265822784,0.05
2023-01-12,24,SWANCORP,1.7149650889711727,1.7149650889711727,0.7554245914813822,0.05
2023-01-19,1,FACT,6.262994488770416,6.262994488770416,2.227450980392157,0.05
2023-01-19,2,MAZDOCK,4.9736373812823365,4.9736373812823365,1.803951367781155,0.05
2023-01-19,3,UCOBANK,4.9104161193844,4.9104161193844,1.7831858407079642,0.05
2023-01-19,4,RVNL,4.043322020869297,4.043322020869297,1.4983818770226538,0.05
2023-01-19,5,TARIL,3.975759644101868,3.975759644101868,1.4761904761904763,0.05
2023-01-19,6,UNIONBANK,3.359146053604187,3.359146053604187,1.2736588306208558,0.05
2023-01-19,7,KARURVYSYA,3.35559839308841,3.35559839308841,1.2724935732647817,0.05
2023-01-19,8,NMDC,3.349587093197109,3.349587093197109,2.2232365145228217,0.08749323367689558
2023-01-19,9,JSL,2.945781765373163,2.945781765373163,1.1378860374075686,0.05
2023-01-19,10,KIRLOSENG,2.7574274917428094,2.7574274917428094,1.0760195758564435,0.05
2023-01-19,11,J&KBANK,2.5259836426341074,2.5259836426341074,1.0,0.05
2023-01-19,12,GRSE,2.3533842725464296,2.3533842725464296,0.9433083620166025,0.05
2023-01-19,13,ANANTRAJ,2.3325266384668444,2.3325266384668444,0.9364575059571087,0.05
2023-01-19,14,BANKINDIA,2.221131312461023,2.221131312461023,0.8998688237866201,0.05
2023-01-19,15,MAHABANK,2.1296543451914425,2.1296543451914425,0.8698224852071008,0.05
2023-01-19,16,SWANCORP,2.0361401576116296,2.0361401576116296,0.8391070053887608,0.05
2023-01-19,17,RBLBANK,2.0096793882820774,2.0096793882820774,0.8304157549234137,0.05
2023-01-19,18,SCHNEIDER,2.006425002917671,2.006425002917671,0.8293468261269548,0.05
2023-01-19,19,KALYANKJIL,1.9918556420933535,1.9918556420933535,0.8245614035087718,0.05
2023-01-19,20,PNB,1.9480087945074465,1.9480087945074465,0.8101595571475091,0.05
2023-01-19,21,IOB,1.911813405701079,1.911813405701079,0.7982708933717577,0.05
2023-01-19,22,GRAVITA,1.8972539692562955,1.8972539692562955,0.7934887304950875,0.05
2023-01-19,23,CENTRALBK,1.8652203496574566,1.8652203496574566,0.7829670329670333,0.05
2023-01-19,24,TRITURBINE,1.8187367215641055,1.8187367215641055,0.7676991150442478,0.05
2023-01-25,1,FACT,6.087997008376082,6.087997008376082,1.9961593855016804,0.05
2023-01-25,2,MAZDOCK,5.199361281055389,5.199361281055389,1.7232472324723247,0.05
2023-01-25,3,UCOBANK,5.048745756457709,5.048745756457709,1.6769911504424777,0.05
2023-01-25,4,TARIL,4.538892182141927,4.538892182141927,1.520408163265306,0.05
2023-01-25,5,RVNL,4.322036261330423,4.322036261330423,1.4538087520259317,0.05
2023-01-25,6,UNIONBANK,3.423659115770366,3.423659115770366,1.177904876580373,0.05
2023-01-25,7,NMDC,3.3474180582762085,3.3474180582762085,2.0219690805532955,0.08756978044296901
2023-01-25,8,JSL,3.2140289398703854,3.2140289398703854,1.1135245901639346,0.05
2023-01-25,9,J&KBANK,2.838605563252571,2.838605563252571,0.99822695035461,0.05
2023-01-25,10,KARURVYSYA,2.791405019433069,2.791405019433069,0.9837310195227766,0.05
2023-01-25,11,GRSE,2.769100369242925,2.769100369242925,0.9768809572094908,0.05
2023-01-25,12,KIRLOSENG,2.755727162183733,2.755727162183733,0.972773862908392,0.05
2023-01-25,13,JWL,2.4691988946090935,2.4691988946090935,0.8847771236333051,0.05
2023-01-25,14,GRAVITA,2.4066157238070884,2.4066157238070884,0.8655569782330343,0.05
2023-01-25,15,KALYANKJIL,2.156112871174605,2.156112871174605,0.7886241352805534,0.05
2023-01-25,16,GODFRYPHLP,2.098366665573394,2.098366665573394,0.7708894878706198,0.05
2023-01-25,17,MAHABANK,2.0742178391859656,2.0742178391859656,0.7634730538922156,0.05
2023-01-25,18,SCHNEIDER,1.9183390523333828,1.9183390523333828,0.7156005522319373,0.05
2023-01-25,19,BANKINDIA,1.9030681600737,1.9030681600737,0.7109106529209621,0.05
2023-01-25,20,PNB,1.8657392464920766,1.8657392464920766,0.6994464343861932,0.05
2023-01-25,21,RBLBANK,1.7630156842246818,1.7630156842246818,0.667898627243928,0.05
2023-01-25,22,TITAGARH,1.7565403077836923,1.7565403077836923,0.6659099508134696,0.05
2023-01-25,23,INDIANB,1.7419117553823857,1.7419117553823857,0.6614173228346458,0.05
2023-01-25,24,IOB,1.6841508499939273,1.6841508499939273,0.6436781609195406,0.05
2023-02-02,1,MAZDOCK,5.614162497727115,5.614162497727115,1.724309000708717,0.05
2023-02-02,2,FACT,4.639598395648196,4.639598395648196,1.4379658044717232,0.05
2023-02-02,3,UCOBANK,4.607624800206854,4.607624800206854,1.4285714285714284,0.05
2023-02-02,4,TARIL,4.547052958804769,4.547052958804769,1.4107744107744105,0.05
2023-02-02,5,RVNL,4.418455575868042,4.418455575868042,1.372990353697749,0.05
2023-02-02,6,JSL,3.809996338303973,3.809996338303973,1.1942148760330578,0.05
2023-02-02,7,NMDC,3.324462756575892,3.324462756575892,1.8426073131955483,0.08761328678669429
2023-02-02,8,UNIONBANK,3.1098919318173204,3.1098919318173204,0.9885125184094257,0.05
2023-02-02,9,GRSE,2.774300016179459,2.774300016179459,0.8899100134022595,0.05
2023-02-02,10,JWL,2.745528265376002,2.745528265376002,0.8814563928873835,0.05
2023-02-02,11,KARURVYSYA,2.561462748106066,2.561462748106066,0.8273748723186924,0.05
2023-02-02,12,KIRLOSENG,2.5575212048267524,2.5575212048267524,0.8262167811286953,0.05
2023-02-02,13,J&KBANK,2.3799056056591685,2.3799056056591685,0.7740303541315348,0.05
2023-02-02,14,DATAPATTNS,2.329916988786845,2.329916988786845,0.7593428643090043,0.05
2023-02-02,15,GRAVITA,2.191582318494471,2.191582318494471,0.7186978297161937,0.05
2023-02-02,16,KALYANKJIL,2.0828069282699824,2.0828069282699824,0.686737804878049,0.05
2023-02-02,17,MAHABANK,2.0674161705966516,2.0674161705966516,0.6822157434402334,0.05
2023-02-02,18,INDIANB,1.9446952532100923,1.9446952532100923,0.646158290005777,0.05
2023-02-02,19,APARINDS,1.9320932024557453,1.9320932024557453,0.6424555971973276,0.05
2023-02-02,20,RBLBANK,1.8445865069422713,1.8445865069422713,0.6167446697867913,0.05
2023-02-02,21,TITAGARH,1.7446270176982723,1.7446270176982723,0.5873749037721323,0.05
2023-02-02,22,BANKINDIA,1.7260279367874094,1.7260279367874094,0.5819101834282101,0.05
2023-02-02,23,PNBHOUSING,1.6192947986296649,1.6192947986296649,0.5505502063273726,0.05
2023-02-02,24,CENTRALBK,1.6113277905061916,1.6113277905061916,0.5482093663911847,0.05
2023-02-09,1,MAZDOCK,5.247203554080238,5.247203554080238,1.5462274176408073,0.05
2023-02-09,2,UCOBANK,4.579772638939747,4.579772638939747,1.358974358974359,0.05
2023-02-09,3,RVNL,4.480739098894394,4.480739098894394,1.3311897106109325,0.05
2023-02-09,4,FACT,4.252252422497053,4.252252422497053,1.2670859538784067,0.05
2023-02-09,5,JSL,3.9618146782028676,3.9618146782028676,1.1856013316687477,0.05
2023-02-09,6,KIRLOSENG,3.4132133474902804,3.4132133474902804,1.0316868592730661,0.05
2023-02-09,7,NMDC,3.1789071201320516,3.1789071201320516,1.6921921921921923,0.08759208677674864
2023-02-09,8,UNIONBANK,3.1526734224804525,3.1526734224804525,0.9585903083700442,0.05
2023-02-09,9,TARIL,2.7676706437887995,2.7676706437887995,0.8505747126436785,0.05
2023-02-09,10,GRSE,2.7271269131564297,2.7271269131564297,0.8391998461242549,0.05
2023-02-09,11,GRAVITA,2.5110909679418763,2.5110909679418763,0.7785892411827575,0.05
2023-02-09,12,APARINDS,2.4578172560699816,2.4578172560699816,0.7636428770449388,0.05
2023-02-09,13,DATAPATTNS,2.3922960439368546,2.3922960439368546,0.7452603791696664,0.05
2023-02-09,14,ACE,2.373335671414871,2.373335671414871,0.7399408956581042,0.05
2023-02-09,15,RBLBANK,2.2681583837620316,2.2681583837620316,0.7104325699745548,0.05
2023-02-09,16,KARURVYSYA,2.168519967531903,2.168519967531903,0.6824782187802518,0.05
2023-02-09,17,PNBHOUSING,2.1576846357865116,2.1576846357865116,0.6794382801664358,0.05
2023-02-09,18,JINDALSAW,2.1064777136005404,2.1064777136005404,0.6650717703349283,0.05
2023-02-09,19,BANKINDIA,2.0764812266879606,2.0764812266879606,0.6566560170394036,0.05
2023-02-09,20,J&KBANK,2.0501404607709177,2.0501404607709177,0.6492659053833605,0.05
2023-02-09,21,INDIANB,2.0495014415548964,2.0495014415548964,0.6490866234531529,0.05
2023-02-09,22,TITAGARH,1.9311650841906611,1.9311650841906611,0.6158864159631618,0.05
2023-02-09,23,JWL,1.9230762220740327,1.9230762220740327,0.6136170212765957,0.05
2023-02-09,24,MAHABANK,1.915866238264762,1.915866238264762,0.6115942028985508,0.05
2023-02-16,1,MAZDOCK,4.8345193449999675,4.8345193449999675,1.3746091307066917,0.05
2023-02-16,2,UCOBANK,4.415297338386049,4.415297338386049,1.2595744680851064,0.05
2023-02-16,3,RVNL,4.3920854874148825,4.3920854874148825,1.2532051282051282,0.05
