date,rank,symbol,score,score_6m,mom_6m,vol_6m
2022-10-06,2,MAZDOCK,4.2591672223542005,4.2591672223542005,1.1907216494845358,0.05
2022-10-06,3,APARINDS,4.104415527435616,4.104415527435616,1.149613195153992,0.05
2022-10-06,4,ELECON,3.37008814941302,3.37008814941302,0.9545454545454546,0.05
2022-10-06,5,CHENNPETRO,2.867513422079545,2.867513422079545,0.8210408086858851,0.05
2022-10-06,6,VBL,2.7894919792714647,2.7894919792714647,0.8003150846790075,0.05
2022-10-06,7,ADANIPOWER,2.582325215212218,2.582325215212218,0.7452830188679247,0.05
2022-10-06,8,SCHAEFFLER,2.568300372498659,2.568300372498659,0.7415574402467231,0.05
2022-10-06,9,TIINDIA,2.4646528588806618,2.4646528588806618,0.7140243713373229,0.05
2022-10-06,10,TVSMOTOR,2.3980744241926866,2.3980744241926866,0.6963383838383836,0.05
2022-10-06,11,TATAINVEST,2.337593354617828,2.337593354617828,0.6802721088435375,0.05
2022-10-06,12,KARURVYSYA,2.3328510093246013,2.3328510093246013,0.6790123456790123,0.05
2022-10-06,13,DEEPAKFERT,2.160033647044958,2.160033647044958,0.6331049024775961,0.05
2022-10-06,14,GRSE,2.158974876997442,2.158974876997442,0.6328236493374109,0.05
2022-10-06,15,AMBUJACEM,2.1351850663614145,2.1351850663614145,0.6265040911278679,0.05
2022-10-06,16,KIRLOSENG,2.123164046611042,2.123164046611042,0.6233108108108107,0.05
2022-10-06,17,CEATLTD,2.0975126113013656,2.0975126113013656,0.6164967280474813,0.05
2022-10-06,18,TARIL,2.0916618688770465,2.0916618688770465,0.6149425287356325,0.05
2022-10-06,19,COCHINSHIP,2.027356228607223,2.027356228607223,0.5978602894902454,0.05
2022-10-06,20,DATAPATTNS,2.0043408443445974,2.0043408443445974,0.5917464509739188,0.05
2022-10-06,21,BDL,1.9996268955719139,1.9996268955719139,0.590494231100396,0.05
2022-10-06,22,ADANIENT,1.9984204782747985,1.9984204782747985,0.5901737567405634,0.05
2022-10-06,23,HBLENGINE,1.9912939188979997,1.9912939188979997,0.5882806476484195,0.05
2022-10-06,24,HAL,1.9833210217036883,1.9833210217036883,0.5861627162075593,0.05
2022-10-13,1,APARINDS,4.4047436294872755,4.4047436294872755,1.086021505376344,0.05
2022-10-13,2,MAZDOCK,4.3211899310798545,4.3211899310798545,1.0655629139072844,0.05
2022-10-13,3,HBLENGINE,3.2880630537851068,3.2880630537851068,0.8125960061443933,0.05
2022-10-13,4,ELECON,3.1767035948976767,3.1767035948976767,0.7853290183387269,0.05
2022-10-13,5,KIRLOSENG,3.060525468582584,3.060525468582584,0.7568821527992575,0.05
2022-10-13,6,GRSE,3.053163051559093,3.053163051559093,0.7550794237162912,0.05
2022-10-13,7,BLS,2.9999658461105096,2.9999658461105096,0.7420537897310513,0.05
2022-10-13,8,VBL,2.7472426242401204,2.7472426242401204,0.6801730920535014,0.05
2022-10-13,9,TVSMOTOR,2.6461773132751527,2.6461773132751527,0.6554266840771179,0.05
2022-10-13,10,SCHAEFFLER,2.5533070712695993,2.5533070712695993,0.6326868846781775,0.05
2022-10-13,11,COCHINSHIP,2.5306492793266075,2.5306492793266075,0.6271389972981085,0.05
2022-10-13,12,KARURVYSYA,2.4311966213471594,2.4311966213471594,0.6027874564459932,0.05
2022-10-13,13,CHOICEIN,2.325257271884271,2.325257271884271,0.5768476128188358,0.05
2022-10-13,14,KSB,2.3049027618844673,2.3049027618844673,0.571863696935085,0.05
2022-10-13,15,KALYANKJIL,2.1732759998867635,2.1732759998867635,0.5396341463414636,0.05
2022-10-13,16,TATAINVEST,2.1621617162218874,2.1621617162218874,0.5369127516778522,0.05
2022-10-13,17,TIINDIA,2.1451094589974713,2.1451094589974713,0.5327374108990572,0.05
2022-10-13,18,TITAGARH,2.054692085396356,2.054692085396356,0.5105982100800752,0.05
2022-10-13,19,ANANTRAJ,2.012933608854385,2.012933608854385,0.5003734129947721,0.05
2022-10-13,20,ADANIPOWER,2.0025877554410347,2.0025877554410347,0.497840172786177,0.05
2022-10-13,21,PATANJALI,2.0007452865234385,2.0007452865234385,0.49738903394255884,0.05
2022-10-13,22,AIAENG,1.9428030513244896,1.9428030513244896,0.48320155282162536,0.05
2022-10-13,23,ADANIENT,1.9427197316622447,1.9427197316622447,0.4831811515352227,0.05
2022-10-13,24,ABB,1.9075004873608343,1.9075004873608343,0.47455752212389357,0.05
2022-10-20,1,APARINDS,4.606890380408499,4.606890380408499,1.1966872168164602,0.05
2022-10-20,2,MAZDOCK,4.112382477075454,4.112382477075454,1.0731784918867322,0.05
2022-10-20,3,BLS,3.899904027823617,3.899904027823617,1.020109689213894,0.05
2022-10-20,4,ELECON,3.7724099878310935,3.7724099878310935,0.9882666666666666,0.05
2022-10-20,5,KARURVYSYA,3.1864475106506456,3.1864475106506456,0.8419161676646707,0.05
2022-10-20,6,ANANTRAJ,2.9836053202958768,2.9836053202958768,0.7912541254125411,0.05
2022-10-20,7,TVSMOTOR,2.8293358411633895,2.8293358411633895,0.752723645849317,0.05
2022-10-20,8,KIRLOSENG,2.794791262959149,2.794791262959149,0.7440957618893562,0.05
2022-10-20,9,HBLENGINE,2.6518592852578036,2.6518592852578036,0.7083969465648856,0.05
2022-10-20,10,KALYANKJIL,2.447735252344986,2.447735252344986,0.6574147501982555,0.05
2022-10-20,11,CHOICEIN,2.4460429705920523,2.4460429705920523,0.6569920844327177,0.05
2022-10-20,12,TIINDIA,2.281484961039144,2.281484961039144,0.6158919325446184,0.05
2022-10-20,13,GRSE,2.2449027461032,2.2449027461032,0.6067551266586249,0.05
2022-10-20,14,TATAINVEST,2.1851720450066976,2.1851720450066976,0.5918367346938775,0.05
2022-10-20,15,COCHINSHIP,2.1182669123958964,2.1182669123958964,0.5751264504611722,0.05
2022-10-20,16,DATAPATTNS,2.1085495744343032,2.1085495744343032,0.5726994396626424,0.05
2022-10-20,17,ADANIENT,1.9663902208741297,1.9663902208741297,0.5371935956170593,0.05
2022-10-20,18,PATANJALI,1.879454163879726,1.879454163879726,0.5154803702521544,0.05
2022-10-20,19,TARIL,1.8392333415358675,1.8392333415358675,0.5054347826086958,0.05
2022-10-20,20,DEEPAKFERT,1.7776736115848204,1.7776736115848204,0.49005957080312923,0.05
2022-10-20,21,KSB,1.718662557325257,1.718662557325257,0.47532091845959124,0.05
2022-10-20,22,ABB,1.6800287762195927,1.6800287762195927,0.46567171161898546,0.05
2022-10-20,23,HAL,1.6723932246549416,1.6723932246549416,0.46376464960535757,0.05
2022-10-20,24,ELGIEQUIP,1.6540715865454734,1.6540715865454734,0.4591886213027314,0.05
2022-10-27,1,APARINDS,4.897374147825138,4.897374147825138,1.2705492075193514,0.05
2022-10-27,2,KARURVYSYA,3.8643200296242424,3.8643200296242424,1.0144578313253012,0.05
2022-10-27,3,MAZDOCK,3.785521391322654,3.785521391322654,0.9949238578680202,0.05
2022-10-27,4,ELECON,3.6656313158973863,3.6656313158973863,0.9652034261241971,0.05
2022-10-27,5,ANANTRAJ,3.349718432534205,3.349718432534205,0.8868894601542414,0.05
2022-10-27,6,BLS,3.194372557144305,3.194372557144305,0.8483796296296293,0.05
2022-10-27,7,TARIL,2.738193768156388,2.738193768156388,0.7352941176470591,0.05
2022-10-27,8,CHOICEIN,2.5902208718400437,2.5902208718400437,0.6986120290812954,0.05
2022-10-27,9,KIRLOSENG,2.4228647166190354,2.4228647166190354,0.6571248820383768,0.05
2022-10-27,10,TVSMOTOR,2.3945673962200957,2.3945673962200957,0.6501100513572999,0.05
2022-10-27,11,COCHINSHIP,2.3535007650011672,2.3535007650011672,0.6399297423887589,0.05
2022-10-27,12,DATAPATTNS,2.3242276918555915,2.3242276918555915,0.632673025189533,0.05
2022-10-27,13,KALYANKJIL,2.2996580594702047,2.2996580594702047,0.6265822784810124,0.05
2022-10-27,14,TATAINVEST,2.0695392013582534,2.0695392013582534,0.5695364238410596,0.05
2022-10-27,15,ELGIEQUIP,2.066269940947452,2.066269940947452,0.5687259828554538,0.05
2022-10-27,16,HAL,1.915377917110419,1.915377917110419,0.5313202503189745,0.05
2022-10-27,17,KSB,1.883745215689656,1.883745215689656,0.5234785875281744,0.05
2022-10-27,18,DEEPAKFERT,1.7719955233543485,1.7719955233543485,0.4957761351636747,0.05
2022-10-27,19,GRSE,1.7506159292148966,1.7506159292148966,0.4904761904761905,0.05
2022-10-27,20,TRITURBINE,1.715880158246803,1.715880158246803,0.4818652849740932,0.05
2022-10-27,21,VBL,1.6851836087754237,1.6851836087754237,0.47425569176882654,0.05
2022-10-27,22,TIMKEN,1.6735596379743216,1.6735596379743216,0.4713741402345488,0.05
2022-10-27,23,INDIANB,1.6435065145216,1.6435065145216,0.4639240506329114,0.05
2022-10-27,24,TIINDIA,1.6427352477807482,1.6427352477807482,0.4637328556532898,0.05
2022-11-03,1,MAZDOCK,5.504586449352877,5.504586449352877,1.5654984688669615,0.05
2022-11-03,2,APARINDS,4.178458927885776,4.178458927885776,1.2145836551830684,0.05
2022-11-03,3,ELECON,4.124177921423147,4.124177921423147,1.2002200220022,0.05
2022-11-03,4,KARURVYSYA,3.8758852707578386,3.8758852707578386,1.1345177664974617,0.05
2022-11-03,5,BLS,3.0636694097459256,3.0636694097459256,0.9195922989807475,0.05
2022-11-03,6,DATAPATTNS,2.9615916985194572,2.9615916985194572,0.8925808838366851,0.05
2022-11-03,7,ANANTRAJ,2.901975368104487,2.901975368104487,0.8768054375531011,0.05
2022-11-03,8,CHOICEIN,2.740880832728108,2.740880832728108,0.8341772151898734,0.05
2022-11-03,9,TVSMOTOR,2.642738524186113,2.642738524186113,0.8082071713147412,0.05
2022-11-03,10,GRSE,2.6366504344107735,2.6366504344107735,0.8065961641871304,0.05
2022-11-03,11,COCHINSHIP,2.578462845503616,2.578462845503616,0.7911987860394538,0.05
2022-11-03,12,KIRLOSENG,2.495639398026087,2.495639398026087,0.7692823608316568,0.05
2022-11-03,13,TARIL,2.468301055539681,2.468301055539681,0.7620481927710843,0.05
2022-11-03,14,KALYANKJIL,2.153731318156605,2.153731318156605,0.6788079470198676,0.05
2022-11-03,15,VBL,1.994277565276067,1.994277565276067,0.636613902271163,0.05
2022-11-03,16,INDIANB,1.9408622267519795,1.9408622267519795,0.6224793388429752,0.05
2022-11-03,17,TATAINVEST,1.902185678502723,1.902185678502723,0.6122448979591837,0.05
2022-11-03,18,HAL,1.8897388331171545,1.8897388331171545,0.608951261141665,0.05
2022-11-03,19,ABB,1.8599073230419043,1.8599073230419043,0.6010573605698826,0.05
2022-11-03,20,ADANIENT,1.8296223949928034,1.8296223949928034,0.5930434782608696,0.05
2022-11-03,21,RITES,1.716629913680705,1.716629913680705,0.5631438382296832,0.05
2022-11-03,22,TITAGARH,1.7113150259953362,1.7113150259953362,0.5617374328940947,0.05
2022-11-03,23,TIINDIA,1.625820110367856,1.625820110367856,0.5391140939597314,0.05
2022-11-03,24,HSCL,1.5267407625697946,1.5267407625697946,0.5128960943257188,0.05
2022-11-10,1,MAZDOCK,5.6005392911352,5.6005392911352,1.806826434277415,0.05
2022-11-10,2,ELECON,5.081151380857876,5.081151380857876,1.6557279236276852,0.05
2022-11-10,3,APARINDS,3.9000462171782044,3.9000462171782044,1.312124948623099,0.05
2022-11-10,4,ANANTRAJ,3.5825095901564854,3.5825095901564854,1.219748305905131,0.05
2022-11-10,5,KIRLOSENG,3.4950415511063233,3.4950415511063233,1.1943024105186266,0.05
2022-11-10,6,BLS,3.3494655551574115,3.3494655551574115,1.1519519519519519,0.05
2022-11-10,7,KARURVYSYA,3.308289238108716,3.308289238108716,1.1399730820995964,0.05
2022-11-10,8,UNIONBANK,2.6519334381068416,2.6519334381068416,0.9490283529786556,0.05
2022-11-10,9,DATAPATTNS,2.564142682106631,2.564142682106631,0.923488573908013,0.05
2022-11-10,10,ADANIENT,2.457703269383872,2.457703269383872,0.8925235929783386,0.05
2022-11-10,11,COCHINSHIP,2.3404403753614327,2.3404403753614327,0.858409882800127,0.05
2022-11-10,12,RAINBOW,2.3003082465837994,2.3003082465837994,0.8467347845402045,0.05
2022-11-10,13,TARIL,2.272722642997592,2.272722642997592,0.8387096774193548,0.05
2022-11-10,14,INDIANB,2.123067108493672,2.123067108493672,0.7951724137931035,0.05
2022-11-10,15,TVSMOTOR,2.12175483705684,2.12175483705684,0.794790652385589,0.05
2022-11-10,16,KALYANKJIL,1.9979307328341707,1.9979307328341707,0.7587681779298545,0.05
2022-11-10,17,CHOICEIN,1.7617596418256087,1.7617596418256087,0.6900621118012424,0.05
2022-11-10,18,BANKBARODA,1.761542330863221,1.761542330863221,0.6899988924576363,0.05
2022-11-10,19,TATAINVEST,1.745440778645256,1.745440778645256,0.6853146853146854,0.05
2022-11-10,20,ELGIEQUIP,1.7264472742796975,1.7264472742796975,0.6797891615878766,0.05
2022-11-10,21,GRSE,1.6807306998274942,1.6807306998274942,0.6664894559631402,0.05
2022-11-10,22,HSCL,1.6224569023028155,1.6224569023028155,0.6495366470092672,0.05
2022-11-10,23,FLUOROCHEM,1.6084871046855869,1.6084871046855869,0.6454726024439743,0.05
2022-11-10,24,BANKINDIA,1.5504132877671806,1.5504132877671806,0.6285779711472408,0.05
2022-11-17,1,MAZDOCK,6.142967779607129,6.142967779607129,1.9791595490263068,0.05
2022-11-17,2,APARINDS,4.752560988531231,4.752560988531231,1.5687668546212308,0.05
2022-11-17,3,KARURVYSYA,4.069098688513092,4.069098688513092,1.3670360110803323,0.05
2022-11-17,4,KIRLOSENG,3.99999505786332,3.99999505786332,1.3466393722279082,0.05
2022-11-17,5,ELECON,3.761047884223173,3.761047884223173,1.2761116856256463,0.05
2022-11-17,6,BLS,3.1519684383418753,3.1519684383418753,1.0963356973995273,0.05
2022-11-17,7,ANANTRAJ,3.096119918417681,3.096119918417681,1.0798514391829155,0.05
2022-11-17,8,COCHINSHIP,3.029318460927209,3.029318460927209,1.06013431013431,0.05
2022-11-17,9,RAINBOW,2.924697500041135,2.924697500041135,1.029254370317517,0.05
2022-11-17,10,UNIONBANK,2.8308431765581976,2.8308431765581976,1.00155231294629,0.05
2022-11-17,11,DATAPATTNS,2.5796415934045784,2.5796415934045784,0.9274076128406019,0.05
2022-11-17,12,RVNL,2.483096519144269,2.483096519144269,0.8989113530326593,0.05
2022-11-17,13,TIMKEN,2.372216753709352,2.372216753709352,0.866184063448129,0.05
2022-11-17,14,ADANIENT,2.2803256396301457,2.2803256396301457,0.8390614672835428,0.05
2022-11-17,15,INDIANB,2.019724463891175,2.019724463891175,0.762142381902861,0.05
2022-11-17,16,TARIL,1.9812922453906314,1.9812922453906314,0.7507987220447283,0.05
2022-11-17,17,NEULANDLAB,1.9663938657290325,1.9663938657290325,0.7464013138827168,0.05
2022-11-17,18,CHOICEIN,1.9196925318359874,1.9196925318359874,0.7326169405815426,0.05
2022-11-17,19,ACE,1.7449088836128097,1.7449088836128097,0.6810277705683883,0.05
2022-11-17,20,BANKINDIA,1.6688236382963832,1.6688236382963832,0.6585704371963916,0.05
2022-11-17,21,BANKBARODA,1.6431231697148254,1.6431231697148254,0.6509846827133479,0.05
2022-11-17,22,TVSMOTOR,1.6069794543699192,1.6069794543699192,0.6403164978185314,0.05
2022-11-17,23,CEATLTD,1.5712160245781626,1.5712160245781626,0.6297605580693817,0.05
2022-11-17,24,GRSE,1.5524534243084425,1.5524534243084425,0.6242225859247135,0.05
2022-11-24,1,MAZDOCK,6.318963817006844,6.318963817006844,2.04,0.05
2022-11-24,2,APARINDS,4.03478904105229,4.03478904105229,1.370794675272287,0.05
2022-11-24,3,ELECON,3.775311141480709,3.775311141480709,1.2947742262810755,0.05
2022-11-24,4,UNIONBANK,3.7459239130808974,3.7459239130808974,1.2861645130791053,0.05
2022-11-24,5,KARURVYSYA,3.7236102108207043,3.7236102108207043,1.2796271637816243,0.05
2022-11-24,6,RVNL,3.242025446112587,3.242025446112587,1.138535031847134,0.05
2022-11-24,7,KIRLOSENG,3.0559976896572887,3.0559976896572887,1.0840336134453783,0.05
2022-11-24,8,DATAPATTNS,2.593737318133082,2.593737318133082,0.9486030390028712,0.05
2022-11-24,9,COCHINSHIP,2.5491891639656594,2.5491891639656594,0.9355515587529977,0.05
2022-11-24,10,TARIL,2.4942749553711665,2.4942749553711665,0.9194630872483223,0.05
2022-11-24,11,ANANTRAJ,2.452603346246749,2.452603346246749,0.9072543617998161,0.05
2022-11-24,12,BLS,2.332526480227857,2.332526480227857,0.8720748829953198,0.05
2022-11-24,13,BANKBARODA,2.2431272732139766,2.2431272732139766,0.8458831808585501,0.05
2022-11-24,14,ADANIENT,2.138114921335633,2.138114921335633,0.8151172229384518,0.05
2022-11-24,15,CANBK,2.083054731747592,2.083054731747592,0.7989859827020578,0.05
2022-11-24,16,UCOBANK,2.038819568545589,2.038819568545589,0.7860262008733625,0.05
2022-11-24,17,TIMKEN,2.0028379169839585,2.0028379169839585,0.7754844887981656,0.05
2022-11-24,18,NMDC,1.8714255061896752,1.8714255061896752,1.3062706270627062,0.08862272843378936
2022-11-24,19,INDIANB,1.8540579177453937,1.8540579177453937,0.7318957193434181,0.05
2022-11-24,20,BANKINDIA,1.827707873650921,1.827707873650921,0.7241758241758243,0.05
2022-11-24,21,NEULANDLAB,1.7808014076336276,1.7808014076336276,0.7104334183173171,0.05
2022-11-24,22,MAHABANK,1.730349110890175,1.730349110890175,0.6956521739130435,0.05
2022-11-24,23,RAINBOW,1.7153152480190972,1.7153152480190972,0.6912476330738482,0.05
2022-11-24,24,TIINDIA,1.710689919320015,1.710689919320015,0.6898925289782134,0.05
2022-12-01,1,MAZDOCK,7.102693858270888,7.102693858270888,2.294436416184971,0.05
2022-12-01,2,ELECON,3.968582059650295,3.968582059650295,1.3662258392675484,0.05
2022-12-01,3,RVNL,3.80020291172709,3.80020291172709,1.316358024691358,0.05
2022-12-01,4,UNIONBANK,3.6584423726130293,3.6584423726130293,1.2743736794446119,0.05
2022-12-01,5,KARURVYSYA,3.4893649643967315,3.4893649643967315,1.2242990654205603,0.05
2022-12-01,6,KIRLOSENG,3.3710832286763464,3.3710832286763464,1.189268292682927,0.05
2022-12-01,7,APARINDS,3.253041553625809,3.253041553625809,1.1543086172344692,0.05
2022-12-01,8,COCHINSHIP,2.9807354786426323,2.9807354786426323,1.0736614051377282,0.05
2022-12-01,9,BLS,2.766360558668892,2.766360558668892,1.01017130620985,0.05
2022-12-01,10,TARIL,2.567576650947945,2.567576650947945,0.9512987012987013,0.05
2022-12-01,11,GRSE,2.513337945148565,2.513337945148565,0.9352351580570548,0.05
2022-12-01,12,ANANTRAJ,2.4582460092628833,2.4582460092628833,0.9189189189189191,0.05
2022-12-01,13,TITAGARH,2.368987656996276,2.368987656996276,0.8924838227974115,0.05
2022-12-01,14,CEATLTD,2.1610790837639806,2.1610790837639806,0.8309088219340204,0.05
2022-12-01,15,ADANIENT,2.077731973117104,2.077731973117104,0.8062244218140286,0.05
2022-12-01,16,TIINDIA,2.038374258135278,2.038374258135278,0.7945680899162608,0.05
2022-12-01,17,VBL,2.038262973051441,2.038262973051441,0.7945351312987934,0.05
2022-12-01,18,NMDC,1.9779452027332352,1.9779452027332352,1.373262739907346,0.08840695775696218
2022-12-01,19,BANKBARODA,1.9614068028089306,1.9614068028089306,0.7717731129968737,0.05
2022-12-01,20,KALYANKJIL,1.9320958519909837,1.9320958519909837,0.7630922693266833,0.05
2022-12-01,21,DATAPATTNS,1.9301153679453973,1.9301153679453973,0.7625057215719611,0.05
2022-12-01,22,UCOBANK,1.8878896806890526,1.8878896806890526,0.7500000000000002,0.05
2022-12-01,23,BANKINDIA,1.830787483661054,1.830787483661054,0.7330883942079098,0.05
2022-12-01,24,JKTYRE,1.8191306057920051,1.8191306057920051,0.7296360485268629,0.05
2022-12-08,1,MAZDOCK,6.776000571790725,6.776000571790725,2.2872687704026116,0.05
2022-12-08,2,UNIONBANK,3.9503987869980617,3.9503987869980617,1.4224188790560475,0.05
2022-12-08,3,KARURVYSYA,3.5083843532084558,3.5083843532084558,1.2871287128712874,0.05
2022-12-08,4,KIRLOSENG,3.36329934475801,3.36329934475801,1.2427216225057247,0.05
2022-12-08,5,RVNL,3.1933288538812046,3.1933288538812046,1.1906976744186046,0.05
2022-12-08,6,GRSE,3.165626576587478,3.165626576587478,1.1822186623948738,0.05
2022-12-08,7,BANKINDIA,3.0079775132379605,3.0079775132379605,1.1339660119178987,0.05
2022-12-08,8,BLS,2.9930337531270546,2.9930337531270546,1.1293920803123259,0.05
2022-12-08,9,J&KBANK,2.9815006460969413,2.9815006460969413,1.125862068965517,0.05
2022-12-08,10,UCOBANK,2.7123396766349526,2.7123396766349526,1.0434782608695654,0.05
2022-12-08,11,APARINDS,2.6726800457174202,2.6726800457174202,1.0313393856485513,0.05
2022-12-08,12,TITAGARH,2.642714000146019,2.642714000146019,1.022167487684729,0.05
2022-12-08,13,COCHINSHIP,2.4705442717096635,2.4705442717096635,0.9694704049844238,0.05
2022-12-08,14,TARIL,2.4136447097135787,2.4136447097135787,0.952054794520548,0.05
2022-12-08,15,BANKBARODA,2.294681031933414,2.294681031933414,0.9156428258007898,0.05
2022-12-08,16,CEATLTD,2.2384920090793043,2.2384920090793043,0.8984446945666633,0.05
2022-12-08,17,ANANTRAJ,2.170229061273167,2.170229061273167,0.8775510204081634,0.05
2022-12-08,18,NMDC,2.161587797839777,2.161587797839777,1.5471311475409832,0.08841697911402527
2022-12-08,19,JKTYRE,2.14285207033657,2.14285207033657,0.8691715708465368,0.05
2022-12-08,20,TIINDIA,2.1417749443686334,2.1417749443686334,0.8688418880577766,0.05
2022-12-08,21,PNB,2.0689735554085686,2.0689735554085686,0.8465591043793217,0.05
2022-12-08,22,VBL,2.045916937505611,2.045916937505611,0.8395020188425304,0.05
2022-12-08,23,INDIANB,1.9717573986193382,1.9717573986193382,0.8168035375868603,0.05
2022-12-08,24,TRITURBINE,1.9688868049461123,1.9688868049461123,0.8159249167423552,0.05
2022-12-15,1,MAZDOCK,6.217565141433908,6.217565141433908,2.400787401574803,0.05
2022-12-15,2,UCOBANK,5.695343261609805,5.695343261609805,2.2217194570135748,0.05
2022-12-15,3,UNIONBANK,4.118388425514357,4.118388425514357,1.6809874959923055,0.05
2022-12-15,4,KIRLOSENG,3.6002896054844937,3.6002896054844937,1.5033333333333334,0.05
2022-12-15,5,KARURVYSYA,3.355985667271414,3.355985667271414,1.4195624195624195,0.05
2022-12-15,6,RVNL,3.1817145801635416,3.1817145801635416,1.3598055105348457,0.05
2022-12-15,7,CENTRALBK,3.0587664670486934,3.0587664670486934,1.3176470588235292,0.05
2022-12-15,8,GRSE,2.694037803966391,2.694037803966391,1.1925829538061157,0.05
2022-12-15,9,BANKINDIA,2.5171530396441115,2.5171530396441115,1.1319298245614036,0.05
2022-12-15,10,MAHABANK,2.464415021467952,2.464415021467952,1.1138461538461542,0.05
2022-12-15,11,J&KBANK,2.4630640175844727,2.4630640175844727,1.1133828996282529,0.05
2022-12-15,12,IOB,2.386376653520525,2.386376653520525,1.0870870870870872,0.05
2022-12-15,13,JSL,2.385270981252312,2.385270981252312,1.0867079561696045,0.05
2022-12-15,14,ANANTRAJ,2.3649046286630515,2.3649046286630515,1.079724409448819,0.05
2022-12-15,15,KALYANKJIL,2.249955406779749,2.249955406779749,1.0403087478559176,0.05
2022-12-15,16,CEATLTD,2.191355288466204,2.191355288466204,1.0202149847585429,0.05
2022-12-15,17,TARIL,2.1913174794932195,2.1913174794932195,1.0202020202020203,0.05
2022-12-15,18,NMDC,2.179657233471867,2.179657233471867,1.7926920208799406,0.08820534239405059
2022-12-15,19,PNB,2.083227404085314,2.083227404085314,0.9831383344803857,0.05
2022-12-15,20,APARINDS,2.0706392279909958,2.0706392279909958,0.9788218956139336,0.05
2022-12-15,21,FACT,2.0679665237922595,2.0679665237922595,0.9779054352629253,0.05
2022-12-15,22,COCHINSHIP,2.0575518894507905,2.0575518894507905,0.974334295797241,0.05
2022-12-15,23,INDIANB,2.0506812906838876,2.0506812906838876,0.9719783929777179,0.05
2022-12-15,24,RBLBANK,1.96565872614411,1.96565872614411,0.9428244711263578,0.05
2022-12-22,1,MAZDOCK,6.194064094176615,6.194064094176615,2.270661157024793,0.05
2022-12-22,2,UCOBANK,5.506609086803853,5.506609086803853,2.046511627906977,0.05
2022-12-22,3,FACT,4.61261325414927,4.61261325414927,1.7550180133813686,0.05
2022-12-22,4,KIRLOSENG,3.606842200396682,3.606842200396682,1.4270793036750482,0.05
2022-12-22,5,KARURVYSYA,3.5857828845201003,3.5857828845201003,1.4202127659574466,0.05
2022-12-22,6,UNIONBANK,3.008146069323476,3.008146069323476,1.2318702290076335,0.05
2022-12-22,7,ANANTRAJ,2.95254299979986,2.95254299979986,1.213740458015267,0.05
2022-12-22,8,RVNL,2.945102638101631,2.945102638101631,1.2113144758735443,0.05
2022-12-22,9,KALYANKJIL,2.7566511211183857,2.7566511211183857,1.1498685363716041,0.05
2022-12-22,10,JSL,2.410161622192287,2.410161622192287,1.036893203883495,0.05
2022-12-22,11,J&KBANK,2.3710631394169166,2.3710631394169166,1.0241448692152915,0.05
2022-12-22,12,GRSE,2.3664471723729688,2.3664471723729688,1.022639800769753,0.05
2022-12-22,13,NMDC,2.2807331363610404,2.2807331363610404,1.749408983451537,0.08793720774817654
2022-12-22,14,TITAGARH,2.2342612154355606,2.2342612154355606,0.9795396419437341,0.05
2022-12-22,15,CENTRALBK,2.177281362199843,2.177281362199843,0.9609609609609611,0.05
2022-12-22,16,BANKINDIA,2.1712192753343764,2.1712192753343764,0.9589843749999998,0.05
2022-12-22,17,RBLBANK,2.1349151100172206,2.1349151100172206,0.9471471471471471,0.05
2022-12-22,18,IOB,2.1035137622192654,2.1035137622192654,0.9369085173501577,0.05
2022-12-22,19,TARIL,2.0984326914189224,2.0984326914189224,0.935251798561151,0.05
2022-12-22,20,GESHIP,2.0434132276606185,2.0434132276606185,0.9173123163238044,0.05
2022-12-22,21,INDIANB,2.0299011564913285,2.0299011564913285,0.912906610703043,0.05
2022-12-22,22,BANKBARODA,2.023318329954484,2.023318329954484,0.9107602339181287,0.05
2022-12-22,23,TIINDIA,1.9490547962277727,1.9490547962277727,0.8865460876293647,0.05
2022-12-22,24,IDFCFIRSTB,1.908599220122053,1.908599220122053,0.8733552631578949,0.05
2022-12-29,1,FACT,7.179833549604954,7.179833549604954,2.6603190941842514,0.05
2022-12-29,2,MAZDOCK,5.4948746098904175,5.4948746098904175,2.0900548159749412,0.05
2022-12-29,3,UCOBANK,4.637850114653056,4.637850114653056,1.8000000000000003,0.05
2022-12-29,4,KARURVYSYA,3.737815508925861,3.737815508925861,1.4953886693017129,0.05
2022-12-29,5,KIRLOSENG,3.38293827766946,3.38293827766946,1.3752825923134893,0.05
2022-12-29,6,UNIONBANK,3.3656856091102565,3.3656856091102565,1.3694435297991436,0.05
2022-12-29,7,JSL,3.0881561220292446,3.0881561220292446,1.2755153343388637,0.05
2022-12-29,8,RVNL,3.0273451088158314,3.0273451088158314,1.254934210526316,0.05
2022-12-29,9,J&KBANK,2.692956697410938,2.692956697410938,1.1417624521072796,0.05
2022-12-29,10,TITAGARH,2.6601178189855985,2.6601178189855985,1.1306483300589392,0.05
2022-12-29,11,KALYANKJIL,2.5478103663882243,2.5478103663882243,1.0926385442514475,0.05
2022-12-29,12,GRSE,2.2709987799820524,2.2709987799820524,0.9989533179819972,0.05
2022-12-29,13,NMDC,2.244615669676405,2.244615669676405,1.7398622800306045,0.08786969220494328
2022-12-29,14,ANANTRAJ,2.24337148318713,2.24337148318713,0.9896030245746692,0.05
2022-12-29,15,RBLBANK,2.2275868820042715,2.2275868820042715,0.9842608206857784,0.05
2022-12-29,16,TARIL,2.2123207117803085,2.2123207117803085,0.9790940766550522,0.05
