date,pv,cash,cash_pct,holdings,benchmark
2018-06-07,10393524.106370514,211908.5661718332,0.020388519235929596,25,
2018-06-08,10434868.44648552,211908.5661718332,0.020307737204219797,25,
2018-06-11,10424600.396142427,211908.5661718332,0.020327739972675493,25,
2018-06-12,10520838.476340905,211908.5661718332,0.020141794463280644,25,
2018-06-13,10502666.852088368,211908.5661718332,0.020176643623585656,25,
2018-06-14,10557088.439708633,211908.5661718332,0.020072633414225872,25,
2018-06-15,10553524.23073116,211908.5661718332,0.02007941248239802,25,
2018-06-18,10517972.269511392,211908.5661718332,0.020147283215995522,25,
2018-06-19,10361153.968547586,144244.34156984487,0.013921648303626634,25,
2018-06-20,10464471.93642425,144244.34156984487,0.013784196894614992,25,
2018-06-21,10404284.141737029,144244.34156984487,0.01386393716326963,25,
2018-06-22,10481044.484337902,144244.34156984487,0.013762401427204411,25,
2018-06-25,10449745.028929455,144244.34156984487,0.013803623071234138,25,
2018-06-26,10426827.00784865,144244.34156984487,0.013833963243205908,25,
2018-06-27,10286565.739083698,144244.34156984487,0.014022594637371539,25,
2018-06-28,10101402.666710796,144244.34156984487,0.014279634851623384,25,
2018-06-29,10331017.684984107,144244.34156984487,0.013962258701725063,25,
2018-07-02,10308572.06062351,144244.34156984487,0.013992659771068264,25,
2018-07-03,10388264.812258631,127503.87848457345,0.012273837911227773,25,
2018-07-04,10404267.70170373,127503.87848457345,0.012254959420516864,25,
2018-07-05,10305469.696829073,127503.87848457345,0.012372447082524106,25,
2018-07-06,10318674.891230851,127503.87848457345,0.012356613598993262,25,
2018-07-09,10463340.076968161,127503.87848457345,0.012185772186190736,25,
2018-07-10,10538883.224624665,127503.87848457345,0.012098424070840238,25,
2018-07-11,10477509.455366382,127503.87848457345,0.012169292619370376,25,
2018-07-12,10461567.32901857,127503.87848457345,0.012187837106482108,25,
2018-07-13,10427188.710119959,127503.87848457345,0.012228020613152075,25,
2018-07-16,10235780.8721828,127503.87848457345,0.012456683088154369,25,
2018-07-17,10326149.953051278,72726.86240367976,0.007042979497134812,25,
2018-07-18,10211265.815113204,72726.86240367976,0.0071222181187409915,25,
2018-07-19,10161451.487260954,72726.86240367976,0.0071571332594418035,25,
2018-07-20,10278218.02272338,72726.86240367976,0.007075824062390301,25,
2018-07-23,10322952.852392523,72726.86240367976,0.00704516076394014,25,
2018-07-24,10465803.941054488,849496.9333775241,0.08116881781486274,23,
2018-07-25,10479986.392454697,849496.9333775241,0.0810589729380888,23,
2018-07-26,10509617.56122774,849496.9333775241,0.08083043254699415,23,
2018-07-27,10595596.256891908,849496.9333775241,0.0801745284343926,23,
2018-07-30,10600221.483873043,849496.9333775241,0.08013954563778984,23,
2018-07-31,10657428.727463307,4457.5687117104535,0.00041825930303654484,25,
2018-08-01,10655746.4618205,4457.5687117104535,0.0004183253353185444,25,
2018-08-02,10658290.945868418,4457.5687117104535,0.0004182254673239509,25,
2018-08-03,10748680.0986434,4457.5687117104535,0.0004147084731150429,25,
2018-08-06,10770834.136054032,4457.5687117104535,0.0004138554781740901,25,
2018-08-07,10786172.835528344,355644.14473827404,0.03297222751399138,24,
2018-08-08,10859518.059007281,355644.14473827404,0.03274953297244069,24,
2018-08-09,10869241.4450022,355644.14473827404,0.03272023595554621,24,
2018-08-10,10817095.17541269,355644.14473827404,0.03287797130108043,24,
2018-08-13,10815231.921730755,355644.14473827404,0.03288363553477645,24,
2018-08-14,10994734.48290812,4389.313946096634,0.0003992196403578502,25,
2018-08-16,11015704.908705732,4389.313946096634,0.0003984596521487927,25,
2018-08-17,11086147.861431645,4389.313946096634,0.0003959277831181485,25,
2018-08-20,11177043.598902723,4389.313946096634,0.00039270795602224754,25,
2018-08-21,11196936.274808152,4389.313946096634,0.00039201026409091004,25,
2018-08-23,11208400.718195358,4389.313946096634,0.0003916092988155895,25,
2018-08-24,11129685.918752238,4389.313946096634,0.0003943789589516759,25,
2018-08-27,11233367.999084232,4389.313946096634,0.00039073890808655605,25,
2018-08-28,11318307.762496348,21650.543732246268,0.0019128781604601868,25,
2018-08-29,11345006.962753564,21650.543732246268,0.001908376416455846,25,
2018-08-30,11329844.555988742,21650.543732246268,0.0019109303420056366,25,
2018-08-31,11365452.550306695,21650.543732246268,0.0019049433919516062,25,
2018-09-03,11234571.709945695,21650.543732246268,0.0019271356569008824,25,
2018-09-04,10992242.539389573,21650.543732246268,0.0019696202712652824,25,
2018-09-05,10913089.578527678,21650.543732246268,0.0019839059852349546,25,
2018-09-06,10804647.035255758,21650.543732246268,0.0020038177704093576,25,
2018-09-07,10839995.24314587,21650.543732246268,0.0019972835085823406,25,
2018-09-10,10674739.256633483,21650.543732246268,0.0020282035197058527,25,
2018-09-11,10506478.006388752,2048.0780569900817,0.0001949347874468201,25,
2018-09-12,10565215.058440587,2048.0780569900817,0.00019385105231283154,25,
2018-09-14,10723518.175596152,2048.0780569900817,0.00019098937712913635,25,
2018-09-17,10666987.042922283,2048.0780569900817,0.00019200155102363364,25,
2018-09-18,10601604.523618158,2048.0780569900817,0.00019318566849266938,25,
2018-09-19,10492744.930278424,2048.0780569900817,0.00019518992128361362,25,
2018-09-21,10375047.978621421,2048.0780569900817,0.00019740420104179788,25,
2018-09-24,10132399.573359916,2048.0780569900817,0.00020213159204408838,25,
2018-09-25,10197378.304105554,2895.2740080442745,0.0002839233694878822,25,
2018-09-26,10260508.45074589,2895.2740080442745,0.000282176465420074,25,
2018-09-27,10118267.523240108,2895.2740080442745,0.0002861432553937,25,
2018-09-28,9899302.611585163,2895.2740080442745,0.00029247252272659416,25,
2018-10-01,9882543.593538543,2895.2740080442745,0.00029296850356797595,25,
2018-10-03,9694612.89992434,1441058.2606102524,0.14864526056749505,22,
2018-10-04,9496158.55611783,1441058.2606102524,0.15175170592342954,22,
2018-10-05,9286859.93227668,1441058.2606102524,0.15517174492982538,22,
2018-10-08,9200170.837400373,1441058.2606102524,0.15663385887923817,22,
2018-10-09,9044347.751167968,595.5214794862331,6.584460216153551e-05,25,
2018-10-10,9227538.849970903,595.5214794862331,6.453741232290894e-05,25,
2018-10-11,8993515.728682395,595.5214794862331,6.621676076987088e-05,25,
2018-10-12,9183662.370667938,595.5214794862331,6.484575057858101e-05,25,
2018-10-15,9285934.885384979,595.5214794862331,6.413155883997392e-05,25,
2018-10-16,9396390.311590578,595.5214794862331,6.337768650921718e-05,25,
2018-10-17,9304979.307325002,595.5214794862331,6.400030132441357e-05,25,
2018-10-19,9306878.705493491,595.5214794862331,6.398723979659473e-05,25,
2018-10-22,9220139.123563444,595.5214794862331,6.458920754940552e-05,25,
2018-10-23,9040504.714379862,3740.572737654962,0.00041375706952568616,25,
2018-10-24,9105004.420094721,3740.572737654962,0.00041082602106150853,25,
2018-10-25,9069803.905121287,3740.572737654962,0.00041242046429943634,25,
2018-10-26,9090682.555845002,3740.572737654962,0.00041147325458525667,25,
2018-10-29,9307632.668919157,3740.572737654962,0.00040188229066514435,25,
2018-10-30,9336969.135580502,363822.10276170884,0.03896576046024266,24,
2018-10-31,9466283.888159892,363822.10276170884,0.03843346629576208,24,
2018-11-01,9408818.49713815,363822.10276170884,0.0386682029069188,24,
2018-11-02,9412844.58244241,363822.10276170884,0.038651663646963735,24,
2018-11-05,9400359.285032677,363822.10276170884,0.0387029997184245,24,
2018-11-06,9402343.364297735,13646.004327278759,0.0014513407773529003,25,
2018-11-07,9467098.128914794,13646.004327278759,0.0014414136350399264,25,
2018-11-09,9512893.635610983,13646.004327278759,0.0014344746036259366,25,
2018-11-12,9477978.33340175,13646.004327278759,0.0014397589704534656,25,
2018-11-13,9491997.556677995,13646.004327278759,0.0014376325157899198,25,
2018-11-14,9437463.303113325,13646.004327278759,0.0014459398557636859,25,
2018-11-15,9441392.380638063,13646.004327278759,0.0014453381214473517,25,
2018-11-16,9461249.951215968,13646.004327278759,0.0014423046000940883,25,
2018-11-19,9516023.772250421,13646.004327278759,0.0014340027572305705,25,
2018-11-20,9371395.678703714,76259.80324799905,0.008137507566914257,25,
2018-11-21,9318847.069466136,76259.80324799905,0.008183394649523728,25,
2018-11-22,9299600.197523773,76259.80324799905,0.00820033137212769,25,
2018-11-26,9382633.376852656,76259.80324799905,0.00812776117162748,25,
2018-11-27,9400978.124900565,76259.80324799905,0.008111900935713076,25,
2018-11-28,9422605.993998412,76259.80324799905,0.008093281550408836,25,
2018-11-29,9407044.514654215,76259.80324799905,0.008106669754693109,25,
2018-11-30,9549486.65325119,76259.80324799905,0.007985748974478735,25,
2018-12-03,9658678.659782514,76259.80324799905,0.0078954695496326,25,
2018-12-04,9728099.345113892,114812.2530887418,0.01180212588458076,25,
2018-12-05,9669657.262073418,114812.2530887418,0.01187345631567123,25,
2018-12-06,9463072.04221338,114812.2530887418,0.012132661843488154,25,
2018-12-07,9465991.400447719,114812.2530887418,0.012128920070993457,25,
2018-12-10,9339653.167110085,114812.2530887418,0.012292988940216448,25,
2018-12-11,9450470.461950446,114812.2530887418,0.012148839949397201,25,
2018-12-12,9635557.808430588,114812.2530887418,0.011915475509709186,25,
2018-12-13,9756118.153500816,114812.2530887418,0.011768231101992484,25,
2018-12-14,9755922.014230184,114812.2530887418,0.011768467698006845,25,
2018-12-17,9768864.991183624,114812.2530887418,0.01175287540490728,25,
2018-12-18,9687967.01466194,83909.97680634784,0.00866125748357287,25,
2018-12-19,9763224.146313732,83909.97680634784,0.008594494559261905,25,
2018-12-20,9733627.425261997,83909.97680634784,0.008620627556441452,25,
2018-12-21,9607322.871037208,83909.97680634784,0.008733960327211207,25,
2018-12-24,9507094.6485423,83909.97680634784,0.008826037807377205,25,
2018-12-26,9469319.2399305,83909.97680634784,0.008861247010504602,25,
2018-12-27,9495333.910305021,83909.97680634784,0.008836969568314252,25,
2018-12-28,9581838.84531823,83909.97680634784,0.008757189320434771,25,
2019-01-01,9631075.444140045,83909.97680634784,0.008712420258051476,25,
2019-01-02,9563955.633238846,221486.83215186314,0.023158496405200943,25,
2019-01-03,9553918.69161332,221486.83215186314,0.023182825738959877,25,
2019-01-04,9537981.032968594,221486.83215186314,0.023221563492974127,25,
2019-01-07,9580565.650648208,221486.83215186314,0.023118346058917476,25,
2019-01-08,9566717.447976649,221486.83215186314,0.02315181078110626,25,
2019-01-09,9642622.487326298,221486.83215186314,0.02296956377198968,25,
2019-01-10,9707516.096871914,221486.83215186314,0.02281601492509846,25,
2019-01-11,9720502.670144573,221486.83215186314,0.022785532772099836,25,
2019-01-14,9690926.332316654,221486.83215186314,0.022855073349723407,25,
2019-01-15,9803609.914127586,106792.2980923903,0.010893160685483438,25,
2019-01-16,9824135.703617476,106792.2980923903,0.010870401357858573,25,
2019-01-17,9798063.527065435,106792.2980923903,0.010899326973885733,25,
2019-01-18,9703964.88192973,106792.2980923903,0.011005016958712817,25,
2019-01-21,9705433.833411157,106792.2980923903,0.011003351310763214,25,
2019-01-22,9717792.026255876,466580.6893706591,0.04801303507113908,24,
2019-01-23,9739325.048910508,466580.6893706591,0.047906881331869426,24,
2019-01-24,9751258.078410665,466580.6893706591,0.04784825564238436,24,
2019-01-25,9713963.594012871,466580.6893706591,0.04803195779508919,24,
2019-01-28,9714692.904576853,466580.6893706591,0.048028351894771726,24,
2019-01-29,9737475.175676472,35228.193595744844,0.003617795471637493,25,
2019-01-30,9742128.398355935,35228.193595744844,0.0036160674706042567,25,
2019-01-31,9825638.334098922,35228.193595744844,0.003585333837648881,25,
2019-02-01,9930733.494204119,35228.193595744844,0.003547390896785731,25,
2019-02-04,9922316.131701387,35228.193595744844,0.0035504002420556056,25,
2019-02-05,9922894.796970947,35228.193595744844,0.0035501931962937435,25,
2019-02-06,10044210.545102483,35228.193595744844,0.003507313336130929,25,
2019-02-07,10089636.848470803,35228.193595744844,0.0034915224526722256,25,
2019-02-08,9981045.890613774,35228.193595744844,0.003529509229976952,25,
2019-02-11,9863823.082668101,35228.193595744844,0.003571454323592333,25,
2019-02-12,9788126.145027881,1033.602588228532,0.00010559759579248739,25,
2019-02-13,9761102.547714451,1033.602588228532,0.0001058899425731931,25,
2019-02-14,9739899.711663317,1033.602588228532,0.00010612045491503528,25,
2019-02-15,9667195.490980376,1033.602588228532,0.00010691855659616042,25,
2019-02-18,9612345.056019478,1033.602588228532,0.00010752866050946286,25,
2019-02-19,9585579.617163876,1033.602588228532,0.00010782890858031893,25,
2019-02-20,9672101.13556366,1033.602588228532,0.00010686432800294503,25,
2019-02-21,9716559.999155648,1033.602588228532,0.00010637536209505734,25,
2019-02-22,9714759.179329088,1033.602588228532,0.00010639508084027604,25,
2019-02-25,9785516.055434024,1033.602588228532,0.00010562576182730386,25,
2019-02-26,9814572.209028823,569.8332828763014,5.80599205691399e-05,25,
2019-02-27,9806553.559264613,569.8332828763014,5.810739516514024e-05,25,
2019-02-28,9843225.08007114,569.8332828763014,5.789091260647908e-05,25,
2019-03-01,9885037.323013129,569.8332828763014,5.764604262542192e-05,25,
2019-03-05,9894200.18508871,569.8332828763014,5.7592657538411456e-05,25,
2019-03-06,9942523.281937594,569.8332828763014,5.7312743125430484e-05,25,
2019-03-07,9896669.248342197,569.8332828763014,5.757828907657542e-05,25,
2019-03-08,9917322.273229312,569.8332828763014,5.745838112113204e-05,25,
2019-03-11,10055515.96200777,569.8332828763014,5.666872640143705e-05,25,
2019-03-12,10129890.238259492,132.97968873374157,1.3127456034172193e-05,25,
2019-03-13,10106273.852881826,132.97968873374157,1.3158132331415313e-05,25,
2019-03-14,10066154.629655026,132.97968873374157,1.3210574804998686e-05,25,
2019-03-15,10082333.674246412,132.97968873374157,1.3189375895524597e-05,25,
2019-03-18,10068529.065848915,132.97968873374157,1.3207459387964686e-05,25,
2019-03-19,10132452.689219106,132.97968873374157,1.3124136160559771e-05,25,
2019-03-20,10086890.831539359,132.97968873374157,1.3183417066232643e-05,25,
2019-03-22,10060137.286082366,132.97968873374157,1.3218476542831227e-05,25,
2019-03-25,10001054.497694967,132.97968873374157,1.3296566753474905e-05,25,
2019-03-26,10101827.69271102,4159.221878862183,0.00041172963996042737,25,
2019-03-27,10047955.479762496,4159.221878862183,0.0004139371325081244,25,
2019-03-28,10143590.688534087,4159.221878862183,0.0004100344746326962,25,
2019-03-29,10232177.954512868,4159.221878862183,0.0004064845135954435,25,
2019-04-01,10270330.386459101,4159.221878862183,0.00040497449666720574,25,
2019-04-02,10256165.436293263,4159.221878862183,0.0004055338132655347,25,
2019-04-03,10240322.392115463,4159.221878862183,0.00040616122418807597,25,
2019-04-04,10239196.12684436,4159.221878862183,0.0004062059000860278,25,
2019-04-05,10254167.258642785,4159.221878862183,0.0004056128375862563,25,
2019-04-08,10188637.526088225,4159.221878862183,0.00040822159667692625,25,
2019-04-09,10194172.537706947,2904.310474218859,0.000284899089501986,25,
2019-04-10,10194779.252090922,2904.310474218859,0.0002848821345124459,25,
2019-04-11,10185385.897149306,2904.310474218859,0.000285144863782895,25,
2019-04-12,10213701.663757605,2904.310474218859,0.000284354347701827,25,
2019-04-15,10289235.906032095,2904.310474218859,0.0002822668758635613,25,
2019-04-16,10334667.168910662,2904.310474218859,0.00028102602887452167,25,
2019-04-18,10283441.818769148,2904.310474218859,0.00028242591589500366,25,
2019-04-22,10131247.711574951,2904.310474218859,0.0002866685878088524,25,
2019-04-23,10181375.220996257,18590.966614720586,0.0018259779461208623,25,
2019-04-24,10284942.156067817,18590.966614720586,0.0018075907800563036,25,
2019-04-25,10213823.210991777,18590.966614720586,0.0018201770513037278,25,
2019-04-26,10214361.137835212,18590.966614720586,0.0018200811939042794,25,
2019-04-30,10188173.641546886,18590.966614720586,0.0018247594975126366,25,
2019-05-02,10138388.412670976,18590.966614720586,0.0018337201000787821,25,
2019-05-03,10103571.19707748,18590.966614720586,0.0018400391556698426,25,
2019-05-06,9996092.19829515,18590.966614720586,0.0018598234435944184,25,
2019-05-07,9864321.87232339,3945.0595928032417,0.00039993216400125873,25,
2019-05-08,9749236.84440028,3945.0595928032417,0.00040465316986007847,25,
2019-05-09,9735093.950413024,3945.0595928032417,0.0004052410395726964,25,
2019-05-10,9772577.349792028,3945.0595928032417,0.00040368670941112554,25,
2019-05-13,9638599.241758557,3945.0595928032417,0.00040929802078621,25,
2019-05-14,9685622.058891665,318395.2226145887,0.03287297611641714,24,
2019-05-15,9728133.552895661,318395.2226145887,0.03272932273013621,24,
2019-05-16,9811596.249846,318395.2226145887,0.032450909567297584,24,
2019-05-17,9855320.205326732,318395.2226145887,0.03230693838263096,24,
2019-05-20,10155295.176126812,318395.2226145887,0.031352631025740735,24,
2019-05-21,10145958.074577551,2702.1416045581573,0.0002663269042406985,25,
2019-05-22,10179664.891833294,2702.1416045581573,0.0002654450449273599,25,
2019-05-23,10128837.684164334,2702.1416045581573,0.00026677706651205893,25,
2019-05-24,10283184.850585926,2702.1416045581573,0.000262772831940699,25,
2019-05-27,10265581.341207609,2702.1416045581573,0.00026322343710933824,25,
2019-05-28,10296494.060015935,354095.5523196201,0.03438991468898804,24,
2019-05-29,10252212.790786307,354095.5523196201,0.03453845131246659,24,
2019-05-30,10310278.049840786,354095.5523196201,0.03434393821465253,24,
2019-05-31,10315388.262354612,354095.5523196201,0.03432692433031052,24,
2019-06-03,10452327.088581959,354095.5523196201,0.03387719780664263,24,
2019-06-04,10460858.61528431,2932.5517735749017,0.000280335666643096,25,
2019-06-06,10309670.608385535,2932.5517735749017,0.00028444669912049993,25,
2019-06-07,10323547.7855551,2932.5517735749017,0.0002840643385869907,25,
2019-06-10,10346448.746746778,2932.5517735749017,0.00028343558696861863,25,
2019-06-11,10380930.217160255,2932.5517735749017,0.0002824941226102484,25,
2019-06-12,10306159.175769644,2932.5517735749017,0.0002845436135383485,25,
2019-06-13,10348724.685268192,2932.5517735749017,0.0002833732525273865,25,
2019-06-14,10295491.219271174,2932.5517735749017,0.00028483845123249005,25,
2019-06-17,10107970.732326154,2932.5517735749017,0.0002901227013050553,25,
2019-06-18,10127076.905651083,31101.700106444652,0.0030711428772787703,25,
2019-06-19,9995683.192986824,31101.700106444652,0.0031115131908408464,25,
2019-06-20,10111962.597868858,31101.700106444652,0.003075733301564968,25,
2019-06-21,10136970.326777617,31101.700106444652,0.003068145521180725,25,
2019-06-24,10213798.154726628,31101.700106444652,0.0030450670392435505,25,
2019-06-25,10304603.49233763,31101.700106444652,0.0030182335622686964,25,
2019-06-26,10357106.64713218,31101.700106444652,0.003002933267570101,25,
2019-06-27,10359696.184109012,31101.700106444652,0.0030021826464517658,25,
2019-06-28,10377680.920305345,31101.700106444652,0.002996979801680927,25,
2019-07-01,10465236.739628447,31101.700106444652,0.0029719060237474258,25,
2019-07-02,10627569.009631649,48835.56156575255,0.004595177083441511,25,
2019-07-03,10644227.466041433,48835.56156575255,0.00458798552751282,25,
2019-07-04,10654210.222018138,48835.56156575255,0.004583686687993851,25,
2019-07-05,10484861.490488376,48835.56156575255,0.004657721192602786,25,
2019-07-08,10145965.558257105,48835.56156575255,0.004813298575216297,25,
2019-07-09,10236034.952300997,48835.56156575255,0.004770945174896518,25,
2019-07-10,10131834.227855848,48835.56156575255,0.0048200119018417245,25,
2019-07-11,10176118.98486293,48835.56156575255,0.004799036021335432,25,
2019-07-12,10166753.923316069,48835.56156575255,0.004803456632677498,25,
2019-07-15,10159449.956475884,48835.56156575255,0.0048069099975854065,25,
2019-07-16,10294243.02536319,48835.56156575255,0.004743968201006172,25,
2019-07-17,10280239.58248023,48835.56156575255,0.0047504302962918295,25,
2019-07-18,10161593.231798742,48835.56156575255,0.004805896127876,25,
2019-07-19,9959313.988824964,48835.56156575255,0.004903506568881091,25,
2019-07-22,9957473.927974284,48835.56156575255,0.004904412697336331,25,
2019-07-23,9966203.389540972,48835.56156575255,0.004900116890751297,25,
2019-07-24,9801534.855858874,48835.56156575255,0.0049824402283853595,25,
2019-07-25,9812570.921506664,48835.56156575255,0.004976836545325486,25,
2019-07-26,9898879.968527114,48835.56156575255,0.00493344314922721,25,
2019-07-29,9838711.226513611,48835.56156575255,0.0049636136727083955,25,
2019-07-30,9740063.202224832,3849.1155863105087,0.0003951838408431776,25,
2019-07-31,9817182.514870213,3849.1155863105087,0.0003920794566547177,25,
2019-08-01,9700865.407564847,3849.1155863105087,0.0003967806401384483,25,
2019-08-02,9702191.865152594,3849.1155863105087,0.00039672639335606156,25,
2019-08-05,9514518.726995062,3849.1155863105087,0.0004045517904536367,25,
2019-08-06,9700101.666290378,357418.07019927027,0.03684683753793666,24,
2019-08-07,9658140.660372322,357418.07019927027,0.03700692325446954,24,
2019-08-08,9775623.313821318,357418.07019927027,0.036562177032121605,24,
2019-08-09,9822576.895984598,357418.07019927027,0.03638740362983367,24,
2019-08-13,9590753.596690658,357418.07019927027,0.037266943269463136,24,
2019-08-14,9671777.762664083,894.3299965944675,9.246800521480604e-05,25,
2019-08-16,9773867.042394904,894.3299965944675,9.15021651834675e-05,25,
2019-08-19,9830918.978538487,894.3299965944675,9.097114914148372e-05,25,
2019-08-20,9798241.367634786,894.3299965944675,9.127454234272975e-05,25,
2019-08-21,9712455.740998944,894.3299965944675,9.208072813338597e-05,25,
2019-08-22,9620895.385133099,894.3299965944675,9.295704409970518e-05,25,
2019-08-23,9690920.137343088,894.3299965944675,9.228535411702005e-05,25,
2019-08-26,9822691.88443384,894.3299965944675,9.104734293984372e-05,25,
2019-08-27,9837847.982477933,4457.356111761415,0.0004530824342580162,25,
2019-08-28,9797138.390791938,4457.356111761415,0.00045496510654077955,25,
2019-08-29,9774374.069029553,4457.356111761415,0.00045602471117661686,25,
2019-08-30,9860355.577763543,4457.356111761415,0.0004520482123193778,25,
2019-09-03,9740794.705870282,4457.356111761415,0.0004575967614916669,25,
2019-09-04,9805280.686040582,4457.356111761415,0.00045458730397256137,25,
2019-09-05,9836969.543036323,4457.356111761415,0.00045312289443010596,25,
2019-09-06,9858344.697065229,4457.356111761415,0.00045214041999245007,25,
2019-09-09,9895291.267648512,4457.356111761415,0.0004504522394741644,25,
2019-09-11,9846164.556031123,4457.356111761415,0.000452699737689345,25,
2019-09-12,9755967.031084543,4457.356111761415,0.00045688511426487504,25,
2019-09-13,9854181.359408537,4457.356111761415,0.0004523314468436932,25,
2019-09-16,9847100.745943803,4457.356111761415,0.0004526566983279297,25,
2019-09-17,9734902.194662876,4457.356111761415,0.00045787374363197444,25,
2019-09-18,9786900.848149735,4457.356111761415,0.00045544102069901954,25,
2019-09-19,9651439.450171566,4457.356111761415,0.00046183329800428686,25,
2019-09-20,9952314.69047452,4457.356111761415,0.0004478712993297534,25,
2019-09-23,10051383.413587024,4457.356111761415,0.0004434569778460699,25,
2019-09-24,10066822.955913004,4532.874015183392,0.0004502785074332606,25,
2019-09-25,9976220.325020785,4532.874015183392,0.00045436787355374974,25,
2019-09-26,10036514.515389336,4532.874015183392,0.00045163826627590473,25,
2019-09-27,10005650.080176892,4532.874015183392,0.0004530314351252282,25,
2019-09-30,9961012.358995674,4532.874015183392,0.0004550615792670718,25,
2019-10-01,9793182.177354569,4532.874015183392,0.00046286017487401186,25,
2019-10-03,9855817.791255165,4532.874015183392,0.000459918609616069,25,
2019-10-04,9825837.430062462,4532.874015183392,0.0004613219023260979,25,
2019-10-07,9837116.341099743,4532.874015183392,0.00046079296594723796,25,
2019-10-09,9981803.537820399,94958.36311657628,0.009513146873386684,25,
2019-10-10,9935912.870147165,94958.36311657628,0.009557084925923854,25,
2019-10-11,9995934.531959092,94958.36311657628,0.009499698383675337,25,
2019-10-14,10018409.668604648,94958.36311657628,0.00947838691545561,25,
2019-10-15,10050255.807903748,94958.36311657628,0.009448352851068615,25,
2019-10-16,10063811.911469914,94958.36311657628,0.009435625779964197,25,
2019-10-17,10175604.51251645,94958.36311657628,0.009331962833242313,25,
2019-10-18,10320916.927842997,94958.36311657628,0.009200574307540904,25,
2019-10-22,10434549.486815233,94958.36311657628,0.009100379775529617,25,
2019-10-23,10484417.763969902,109620.89494951925,0.010455601581065913,25,
2019-10-24,10468633.453408359,109620.89494951925,0.010471366242537519,25,
2019-10-25,10409905.575386735,109620.89494951925,0.010530440853249215,25,
2019-10-27,10529878.28106467,109620.89494951925,0.010410461737876379,25,
2019-10-29,10599508.670278814,268836.0525416569,0.02536306737457344,24,
2019-10-30,10653279.224923294,268836.0525416569,0.02523505174939152,24,
2019-10-31,10759332.3786924,268836.0525416569,0.024986313562917275,24,
2019-11-01,10731223.537555907,268836.0525416569,0.025051761488409523,24,
2019-11-04,10688679.389254443,268836.0525416569,0.025151475009337777,24,
2019-11-05,10588227.81519459,4006.961050893384,0.0003784354776673025,25,
2019-11-06,10557415.50907574,4006.961050893384,0.0003795399591357163,25,
2019-11-07,10638818.628199145,4006.961050893384,0.0003766359020608335,25,
2019-11-08,10537604.310691701,4006.961050893384,0.0003802535123498447,25,
2019-11-11,10575488.104252877,4006.961050893384,0.00037889135814752657,25,
2019-11-13,10610641.586764028,4006.961050893384,0.00037763607583275304,25,
2019-11-14,10643000.123811001,4006.961050893384,0.00037648792673870493,25,
2019-11-15,10595424.514618007,4006.961050893384,0.0003781784340368023,25,
2019-11-18,10566015.55915299,4006.961050893384,0.00037923103827178125,25,
2019-11-19,10549463.918611776,2859.0309743031976,0.0002710119676564023,25,
2019-11-20,10541238.0223326,2859.0309743031976,0.0002712234529043053,25,
2019-11-21,10518372.979317997,2859.0309743031976,0.00027181304370218053,25,
2019-11-22,10522232.485198988,2859.0309743031976,0.0002717133439433913,25,
2019-11-25,10650215.474790087,2859.0309743031976,0.0002684481812664498,25,
2019-11-26,10624936.01978078,2859.0309743031976,0.0002690868885215355,25,
2019-11-27,10718994.139787499,2859.0309743031976,0.0002667256775233088,25,
2019-11-28,10781831.400247788,2859.0309743031976,0.0002651711817936136,25,
2019-11-29,10876688.252228066,2859.0309743031976,0.0002628585933514764,25,
2019-12-02,10796512.712658098,2859.0309743031976,0.00026481059675419075,25,
2019-12-03,10777159.790795645,2617.453322505986,0.00024287041978735913,25,
2019-12-04,10757143.180121962,2617.453322505986,0.00024332234671216023,25,
2019-12-05,10702851.36418386,2617.453322505986,0.000244556635745224,25,
2019-12-06,10610407.489314657,2617.453322505986,0.0002466873515594877,25,
2019-12-09,10563711.812055055,2617.453322505986,0.00024777780472191706,25,
2019-12-10,10525742.331851196,2617.453322505986,0.00024867161288809987,25,
2019-12-11,10664238.524324175,2617.453322505986,0.0002454421210230631,25,
2019-12-12,10680821.492677623,2617.453322505986,0.0002450610493116485,25,
2019-12-13,10763804.634773282,2617.453322505986,0.00024317176048050014,25,
2019-12-16,10750943.678948492,2617.453322505986,0.0002434626578531187,25,
2019-12-17,10793229.24177919,23782.819854908856,0.0022034943687519065,25,
2019-12-18,10821129.287578152,23782.819854908856,0.0021978131138503036,25,
2019-12-19,10840093.818903835,23782.819854908856,0.0021939680829546368,25,
2019-12-20,10960005.933509203,23782.819854908856,0.002169964140456812,25,
2019-12-23,10982593.397358524,23782.819854908856,0.0021655012613531676,25,
2019-12-24,11005829.887220252,23782.819854908856,0.0021609292619109975,25,
2019-12-26,11054116.67654655,23782.819854908856,0.0021514898522257066,25,
2019-12-27,11111520.910065386,23782.819854908856,0.0021403748458381747,25,
2019-12-30,11137211.519854909,23782.819854908856,0.0021354375655441163,25,
2020-01-01,11137211.519854909,23782.819854908856,0.0021354375655441163,25,12279.05
2020-01-02,11230130.36985491,23782.819854908856,0.0021177688122614485,25,12380.5
2020-01-03,11236297.569854908,23782.819854908856,0.002116606445054833,25,12328.6
2020-01-06,10999389.469854908,23782.819854908856,0.0021621945399868244,25,12090.6
2020-01-07,11142262.269854909,23782.819854908856,0.002134469578880102,25,12154.95
2020-01-08,11170371.869854908,23782.819854908856,0.002129098308632922,25,12131.45
2020-01-09,11336572.81985491,23782.819854908856,0.0020978844517503164,25,12319.7
