date,symbol,side,shares,price,notional,slippage,reason
2020-07-13,DRREDDY,SELL,124,780.8874999999999,96830.04999999999,193.66009999999997,rank
2020-07-20,ADANIGREEN,SELL,638,352.46250000000003,224871.075,449.74215000000004,atr_stop
2020-07-20,DMART,SELL,37,2001.475,74054.575,148.10915,atr_stop
2020-07-27,FACT,BUY,2024,48.0625,97278.5,194.55700000000002,entry
2020-07-27,RELIANCE,BUY,94,1032.0375000000001,97011.52500000001,194.02305,entry
2020-07-27,IRB,BUY,7901,12.3125,97281.0625,194.562125,entry
2020-07-27,IGL,SELL,350,202.85,70997.5,141.995,rank
2020-07-27,TORNTPHARM,SELL,59,1152.2125,67980.5375,135.96107500000002,rank
2020-07-27,ADANIGREEN,BUY,284,341.625,97021.5,194.043,entry
2020-08-10,COFORGE,BUY,259,399.125,103373.375,206.74675,entry
2020-08-10,IDEA,BUY,11465,9.025,103471.625,206.94325,entry
2020-08-10,DIVISLAB,SELL,37,3134.3500000000004,115970.95000000001,231.94190000000003,rank
2020-08-10,NESTLEIND,SELL,106,836.95,88716.70000000001,177.43340000000003,rank
2020-08-24,AJANTPHARM,SELL,93,1079.375,100381.875,200.76375000000002,rank
2020-08-24,BERGEPAINT,SELL,199,477.375,94997.625,189.99525,rank
2020-08-24,BHARTIARTL,SELL,170,511.75000000000006,86997.50000000001,173.99500000000003,rank
2020-08-24,JINDALSTEL,BUY,464,226.625,105154.0,210.308,entry
2020-08-24,IDBI,BUY,2423,43.474999999999994,105339.92499999999,210.67985,entry
2020-08-24,TATACOMM,BUY,118,887.7875,104758.925,209.51785,entry
2020-09-07,CGPOWER,BUY,4262,24.862499999999997,105963.97499999999,211.92794999999998,entry
2020-09-07,ADANIENT,BUY,382,277.275,105919.04999999999,211.83809999999997,entry
2020-09-07,GUJGASLTD,SELL,322,303.8875,97851.775,195.70354999999998,rank
2020-09-07,COROMANDEL,SELL,145,740.9875000000001,107443.18750000001,214.88637500000004,rank
2020-09-21,ABBOTINDIA,SELL,6,16215.300000000001,97291.8,194.58360000000002,rank
2020-09-21,APLAPOLLO,BUY,371,269.98749999999995,100165.36249999999,200.33072499999997,entry
2020-09-28,MUTHOOTFIN,SELL,86,1092.3125,93938.875,187.87775,atr_stop
2020-09-28,JINDALSTEL,SELL,464,180.75,83868.0,167.736,atr_stop
2020-09-28,IDBI,SELL,2423,34.8625,84471.8375,168.94367499999998,atr_stop
2020-10-05,BIOCON,BUY,85,454.98749999999995,38673.93749999999,77.34787499999999,entry
2020-10-05,JINDALSTEL,BUY,563,194.8125,109679.4375,219.358875,entry
2020-10-05,IDEA,BUY,11957,9.175,109705.475,219.41095,entry
2020-10-05,IDEA,SELL,11465,9.175,105191.37500000001,210.38275000000004,atr_stop
2020-10-05,TATAELXSI,BUY,82,1324.7625,108630.52500000001,217.26105,entry
2020-11-02,COFORGE,SELL,259,432.5,112017.5,224.035,atr_stop
2020-11-02,JSL,BUY,1829,60.587500000000006,110814.5375,221.62907500000003,entry
2020-11-14,RELIANCE,SELL,94,956.5250000000001,89913.35,179.82670000000002,rank
2020-11-14,GLENMARK,BUY,184,486.75,89562.0,179.124,entry
2020-12-01,BIOCON,SELL,85,434.53749999999997,36935.6875,73.871375,rank
2020-12-01,ATGL,BUY,104,360.4125,37482.9,74.9658,entry
2020-12-14,IPCALAB,SELL,121,1115.8625,135019.3625,270.038725,rank
2020-12-14,PATANJALI,BUY,582,227.42499999999998,132361.34999999998,264.7227,entry
2020-12-28,PIIND,SELL,65,2235.8500000000004,145330.25000000003,290.66050000000007,rank
2020-12-28,COFORGE,BUY,254,536.875,136366.25,272.7325,entry
2021-01-11,SAIL,BUY,1945,75.725,147285.125,294.57025,entry
2021-01-11,LTIM,BUY,18,4185.0375,75330.675,150.66135,entry
2021-01-11,TRENT,SELL,161,697.5125,112299.51250000001,224.59902500000004,rank
2021-01-11,MFSL,SELL,145,721.675,104642.875,209.28575,rank
2021-01-18,ADANIGREEN,SELL,284,948.7125,269434.35,538.8687,atr_stop
2021-01-25,ASHOKLEY,BUY,2420,57.775000000000006,139815.5,279.63100000000003,entry
2021-01-25,CGPOWER,BUY,3519,39.7375,139836.26249999998,279.67252499999995,entry
2021-01-25,TMPV,BUY,704,198.4375,139700.0,279.40000000000003,entry
2021-01-25,ADANIGREEN,BUY,134,1038.775,139195.85,278.3917,entry
2021-01-25,HAVELLS,BUY,124,1126.725,139713.9,279.4278,entry
2021-01-25,SRF,SELL,123,1083.7625,133302.7875,266.60557500000004,rank
2021-01-25,CGPOWER,SELL,4262,39.7375,169361.22499999998,338.72245,atr_stop
2021-01-25,IRB,SELL,7901,11.3375,89577.58750000001,179.155175,rank
2021-01-25,SAIL,SELL,1945,58.6125,114001.3125,228.002625,atr_stop
2021-02-01,NAUKRI,SELL,165,891.375,147076.875,294.15375,atr_stop
2021-02-08,COFORGE,SELL,254,512.25,130111.5,260.223,rank
2021-02-08,BEL,BUY,3205,47.025,150715.125,301.43025,entry
2021-02-08,NAUKRI,BUY,151,995.375,150301.625,300.60325,entry
2021-02-15,JSL,SELL,1829,72.4,132419.6,264.8392,atr_stop
2021-02-22,GLENMARK,SELL,184,476.5375,87682.90000000001,175.3658,rank
2021-02-22,MFSL,BUY,1,845.425,845.425,1.69085,entry
2021-02-22,TIINDIA,BUY,20,1053.1125,21062.25,42.1245,entry
2021-02-22,IOB,BUY,9229,16.675,153893.575,307.78715000000005,entry
2021-02-22,MAHABANK,BUY,6870,22.4,153888.0,307.776,entry
2021-02-22,ADANIENSOL,BUY,201,762.7375,153310.2375,306.620475,entry
2021-02-22,BALKRISIND,SELL,28,1547.7,43335.6,86.6712,rank
2021-02-22,PATANJALI,SELL,582,241.7,140669.4,281.3388,rank
2021-02-22,TATACONSUM,SELL,84,610.625,51292.5,102.58500000000001,rank
2021-02-22,IDEA,SELL,11957,10.8875,130181.8375,260.363675,atr_stop
2021-02-22,IDEA,BUY,14135,10.8875,153894.8125,307.789625,entry
2021-03-08,LINDEINDIA,BUY,99,1722.4375,170521.3125,341.042625,entry
2021-03-08,TATAPOWER,BUY,1564,109.5,171258.0,342.516,entry
2021-03-08,VEDL,BUY,270,72.0375,19450.125,38.90025,entry
2021-03-08,HAVELLS,SELL,124,1125.775,139596.1,279.1922,rank
2021-03-08,ESCORTS,SELL,92,1334.225,122748.7,245.4974,rank
2021-03-08,AUROPHARMA,SELL,116,865.3875,100384.95000000001,200.76990000000004,rank
2021-03-22,MAHABANK,SELL,6870,19.25,132247.5,264.495,atr_stop
2021-03-22,ASHOKLEY,SELL,2420,54.925000000000004,132918.5,265.837,rank
2021-03-22,BEL,SELL,3205,43.00000000000001,137815.00000000003,275.63000000000005,rank
2021-03-22,ADANIPOWER,BUY,8798,19.025,167381.94999999998,334.7639,entry
2021-03-22,MOTHERSON,BUY,2012,83.1575,167312.88999999998,334.62577999999996,entry
2021-03-22,DALBHARAT,BUY,41,1584.9499999999998,64982.94999999999,129.96589999999998,entry
2021-03-30,IDEA,SELL,14135,9.25,130748.75,261.4975,atr_stop
2021-04-05,KPRMILL,BUY,1,209.98749999999998,209.98749999999998,0.419975,entry
2021-04-05,JSWSTEEL,BUY,56,514.05,28786.799999999996,57.57359999999999,entry
2021-04-05,HINDALCO,BUY,495,347.86249999999995,172191.93749999997,344.38387499999993,entry
2021-04-05,SAIL,BUY,1970,87.42500000000001,172227.25000000003,344.45450000000005,entry
2021-04-05,TATACOMM,SELL,118,1111.15,131115.7,262.2314,rank
2021-04-05,MFSL,SELL,1,868.1500000000001,868.1500000000001,1.7363000000000002,rank
2021-04-05,IOB,SELL,9229,16.4875,152163.1375,304.326275,rank
2021-04-05,NAUKRI,SELL,151,868.625,131162.375,262.32475,atr_stop
2021-04-05,KPITTECH,BUY,979,175.9125,172218.3375,344.436675,entry
2021-04-19,LTIM,SELL,18,4043.9125,72790.425,145.58085,rank
2021-04-19,TATASTEEL,BUY,873,82.40249999999999,71937.38249999999,143.874765,entry
2021-05-03,ADANIGREEN,SELL,134,1021.55,136887.69999999998,273.7754,atr_stop
2021-05-03,ADANIGREEN,BUY,132,1021.55,134844.6,269.6892,entry
2021-06-21,ADANIGREEN,SELL,132,1067.5500000000002,140916.60000000003,281.8332000000001,atr_stop
2021-06-21,ADANIPOWER,SELL,8798,22.975,202134.05000000002,404.26810000000006,atr_stop
2021-06-21,ATGL,SELL,104,1258.4499999999998,130878.79999999999,261.75759999999997,atr_stop
2021-06-21,ADANIENSOL,SELL,201,1240.15,249270.15000000002,498.54030000000006,atr_stop
2021-06-21,JINDALSTEL,SELL,563,379.975,213925.92500000002,427.85185000000007,atr_stop
2021-06-28,ATGL,BUY,182,1129.95,205650.9,411.3018,entry
2021-06-28,ADANIENSOL,BUY,178,1156.575,205870.35,411.7407,entry
2021-06-28,PERSISTENT,BUY,153,1340.3375,205071.6375,410.143275,entry
2021-06-28,ADANIPOWER,BUY,8893,23.200000000000003,206317.60000000003,412.63520000000005,entry
2021-06-28,JSWENERGY,BUY,723,154.2375,111513.71250000001,223.02742500000002,entry
2021-07-19,ATGL,SELL,182,877.8875,159775.525,319.55105,atr_stop
2021-07-26,JSL,BUY,11,156.75,1724.25,3.4485,entry
2021-07-26,TIINDIA,SELL,20,1105.0,22100.0,44.2,rank
2021-07-26,ATGL,BUY,203,889.1125,180489.8375,360.979675,entry
2021-08-02,ADANIENSOL,SELL,178,908.2,161659.6,323.3192,atr_stop
2021-08-09,ADANIPOWER,SELL,8893,18.5,164520.5,329.041,atr_stop
2021-08-09,ADANIENSOL,BUY,224,956.95,214356.80000000002,428.71360000000004,entry
2021-08-09,FLUOROCHEM,BUY,62,1741.6750000000002,107983.85,215.9677,entry
2021-08-23,ASTRAL,BUY,73,1530.6625,111738.36249999999,223.476725,entry
2021-08-23,MAXHEALTH,BUY,634,331.675,210281.95,420.56390000000005,entry
2021-08-23,ADANIGREEN,BUY,2,933.9125,1867.825,3.73565,entry
2021-08-23,VEDL,SELL,270,89.0225,24036.074999999997,48.07214999999999,atr_stop
2021-08-23,TMPV,SELL,704,194.075,136628.8,273.25759999999997,atr_stop
2021-08-23,MOTHERSON,SELL,2012,80.5925,162152.11000000002,324.30422000000004,atr_stop
2021-09-20,SAIL,SELL,1970,108.7625,214262.125,428.52425,atr_stop
2021-09-20,ADANIGREEN,SELL,2,1133.775,2267.55,4.535100000000001,rank
2021-09-20,IRCTC,BUY,283,754.2875,213463.36250000002,426.92672500000003,entry
2021-09-27,ADANIENSOL,SELL,224,1544.6125000000002,345993.20000000007,691.9864000000001,atr_stop
2021-10-04,TATAELXSI,SELL,82,5861.65,480655.3,961.3106,rank
2021-10-04,ADANIENSOL,BUY,158,1605.6375,253690.725,507.38145000000003,entry
2021-10-04,SAIL,BUY,2164,117.7625,254838.05000000002,509.6761,entry
2021-10-04,LTTS,BUY,54,4658.0875,251536.72499999998,503.07345,entry
2021-10-18,ADANIPOWER,BUY,4323,24.112499999999997,104238.3375,208.476675,entry
2021-10-18,JSWSTEEL,SELL,56,708.5250000000001,39677.40000000001,79.35480000000003,rank
2021-10-25,DALBHARAT,SELL,41,1900.3875,77915.8875,155.831775,atr_stop
2021-10-25,IRCTC,SELL,283,867.6624999999999,245548.4875,491.096975,atr_stop
2021-11-01,DEEPAKNTR,SELL,211,2279.425,480958.67500000005,961.9173500000002,atr_stop
2021-11-01,FACT,SELL,2024,117.875,238579.0,477.158,atr_stop
2021-11-01,HINDALCO,SELL,495,471.6,233442.0,466.884,rank
2021-11-01,IRCTC,BUY,299,855.9749999999999,255936.52499999997,511.8730499999999,entry
2021-11-01,DEEPAKNTR,BUY,112,2279.425,255295.60000000003,510.5912000000001,entry
2021-11-01,VEDL,BUY,2532,101.2125,256270.05000000002,512.5401,entry
2021-11-01,BAJAJFINSV,BUY,145,1765.4125000000001,255984.81250000003,511.96962500000006,entry
2021-11-01,FACT,BUY,2090,117.875,246358.75,492.71750000000003,entry
2021-11-22,JSWENERGY,SELL,723,289.34999999999997,209200.05,418.4001,atr_stop
2021-11-22,TATASTEEL,SELL,873,111.205,97081.965,194.16393,atr_stop
2021-11-29,JSWENERGY,BUY,898,291.275,261564.94999999998,523.1299,entry
2021-11-29,BSE,BUY,270,168.375,45461.25,90.9225,entry
2021-12-13,BAJAJFINSV,SELL,145,1754.0,254330.0,508.66,rank
2021-12-13,KEI,BUY,227,1106.9750000000001,251283.32500000004,502.5666500000001,entry
2021-12-27,VEDL,SELL,2532,114.315,289445.58,578.89116,rank
2021-12-27,SCHAEFFLER,BUY,108,1710.1,184690.8,369.3816,entry
2021-12-27,UNOMINDA,BUY,478,597.4000000000001,285557.20000000007,571.1144000000002,entry
2021-12-27,LTIM,BUY,39,7162.7625,279347.7375,558.695475,entry
2021-12-27,AJANTPHARM,BUY,199,1434.35,285435.64999999997,570.8712999999999,entry
2021-12-27,APOLLOHOSP,BUY,59,4827.35,284813.65,569.6273000000001,entry
2021-12-27,SAIL,SELL,2164,108.14999999999999,234036.59999999998,468.0732,rank
2021-12-27,ABB,BUY,1,2221.9875,2221.9875,4.443975000000001,entry
2021-12-27,ASTRAL,SELL,73,1595.3999999999999,116464.2,232.9284,rank
2021-12-27,JSL,SELL,11,187.875,2066.625,4.13325,rank
2021-12-27,TATAPOWER,SELL,1564,216.37500000000003,338410.50000000006,676.8210000000001,rank
2021-12-27,ADANIPOWER,SELL,4323,19.8125,85649.4375,171.298875,atr_stop
2021-12-27,DEEPAKNTR,SELL,112,2317.325,259540.39999999997,519.0808,rank
2022-01-10,JSL,BUY,1523,195.61249999999998,297917.83749999997,595.8356749999999,entry
2022-01-10,LTIM,SELL,39,7200.3625,280814.1375,561.628275,rank
2022-01-10,NATIONALUM,BUY,13,109.36749999999999,1421.7775,2.843555,entry
2022-01-10,TMPV,BUY,868,343.03749999999997,297756.55,595.5131,entry
2022-01-10,VEDL,BUY,1279,112.665,144098.535,288.19707,entry
2022-01-10,DEEPAKNTR,BUY,116,2568.95,297998.19999999995,595.9963999999999,entry
2022-01-10,MAXHEALTH,SELL,634,401.8375,254764.97499999998,509.52995,rank
2022-01-10,ABB,SELL,1,2260.8875,2260.8875,4.521775,rank
2022-01-10,SCHAEFFLER,SELL,108,1870.25,201987.0,403.974,rank
2022-01-10,AJANTPHARM,SELL,199,1531.5874999999999,304785.9125,609.571825,rank
2022-01-10,APOLLOHOSP,SELL,59,5033.775,296992.725,593.98545,rank
2022-01-10,TATAPOWER,BUY,1286,231.6375,297885.825,595.77165,entry
2022-01-24,DIXON,SELL,107,4796.3875,513213.46249999997,1026.426925,rank
2022-01-24,POWERINDIA,BUY,94,2985.5,280637.0,561.274,entry
2022-01-24,ADANIPOWER,BUY,10748,21.2375,228260.65,456.5213,entry
2022-01-31,APLAPOLLO,SELL,371,835.875,310109.625,620.21925,atr_stop
2022-01-31,LTTS,SELL,54,4703.85,254007.90000000002,508.01580000000007,atr_stop
2022-02-07,AJANTPHARM,BUY,204,1413.4875000000002,288351.45,576.7029,entry
2022-02-07,APOLLOHOSP,BUY,62,4584.2875,284225.825,568.4516500000001,entry
2022-02-07,PGHH,BUY,19,15074.625,286417.875,572.83575,entry
2022-02-07,TIINDIA,BUY,158,1815.975,286924.05,573.8481,entry
2022-02-07,ADANIGREEN,BUY,144,2002.975,288428.39999999997,576.8567999999999,entry
2022-02-07,THERMAX,BUY,5,2027.3,10136.5,20.273,entry
2022-02-07,360ONE,BUY,685,420.775,288230.875,576.46175,entry
2022-02-07,SCHAEFFLER,BUY,160,1794.025,287044.0,574.088,entry
2022-02-07,MAXHEALTH,BUY,815,353.5,288102.5,576.205,entry
2022-02-07,ADANIPOWER,SELL,10748,22.299999999999997,239680.39999999997,479.3607999999999,rank
2022-02-07,NATIONALUM,SELL,13,116.585,1515.605,3.03121,rank
2022-02-07,JSL,SELL,1523,218.2,332318.6,664.6372,rank
2022-02-07,TMPV,SELL,868,343.28749999999997,297973.55,595.9471,rank
2022-02-07,DEEPAKNTR,SELL,116,2362.6875,274071.75,548.1435,rank
2022-02-07,TATAPOWER,SELL,1286,253.6375,326177.825,652.3556500000001,rank
2022-02-07,FACT,SELL,2090,133.575,279171.75,558.3435000000001,rank
2022-02-14,KPITTECH,SELL,979,546.9625,535476.2875,1070.952575,atr_stop
2022-02-21,OIL,BUY,1804,152.0875,274365.85000000003,548.7317,entry
2022-02-21,KPITTECH,BUY,502,545.6875,273935.125,547.87025,entry
2022-02-21,PERSISTENT,SELL,153,1919.125,293626.125,587.25225,atr_stop
2022-02-21,UNOMINDA,SELL,478,470.83750000000003,225060.325,450.12065,atr_stop
2022-02-21,TATAELXSI,BUY,40,6825.5,273020.0,546.04,entry
2022-02-28,FLUOROCHEM,SELL,62,2506.6625000000004,155413.075,310.82615000000004,atr_stop
2022-03-07,PERSISTENT,BUY,131,2028.1375,265686.0125,531.372025,entry
2022-03-07,FORTIS,BUY,1048,255.2,267449.6,534.8992,entry
2022-03-07,FLUOROCHEM,BUY,107,2483.8,265766.60000000003,531.5332000000001,entry
2022-03-07,LTIM,BUY,43,6104.1125,262476.8375,524.9536750000001,entry
2022-03-07,AJANTPHARM,SELL,204,1129.05,230326.19999999998,460.6524,rank
2022-03-07,ADANIENT,SELL,382,1523.375,581929.25,1163.8585,rank
2022-03-07,PGHH,SELL,19,14504.85,275592.15,551.1843,rank
2022-03-21,IRCTC,SELL,299,773.625,231313.875,462.62775,rank
2022-03-21,VEDL,SELL,1279,131.8475,168632.95249999998,337.265905,rank
2022-03-21,TIINDIA,SELL,158,1559.5875,246414.825,492.82965,rank
2022-03-21,CIPLA,BUY,266,1059.55,281840.3,563.6806,entry
2022-03-21,BDL,BUY,963,293.225,282375.67500000005,564.7513500000001,entry
2022-03-21,ABB,BUY,134,2104.0,281936.0,563.872,entry
2022-04-04,CRISIL,BUY,91,3313.95,301569.45,603.1389,entry
2022-04-04,IRB,BUY,11451,26.4,302306.39999999997,604.6128,entry
2022-04-04,FORTIS,SELL,1048,280.6625,294134.30000000005,588.2686000000001,rank
2022-04-04,TATAELXSI,SELL,40,9023.400000000001,360936.00000000006,721.8720000000002,rank
2022-04-18,IRCTC,BUY,405,770.125,311900.625,623.80125,entry
2022-04-18,SRF,BUY,30,2593.4875,77804.625,155.60925,entry
2022-04-18,LODHA,BUY,560,557.2,312032.0,624.064,entry
2022-04-18,SOLARINDS,BUY,104,2996.7374999999997,311660.69999999995,623.3213999999999,entry
2022-04-18,ADANIPOWER,BUY,6915,45.199999999999996,312557.99999999994,625.1159999999999,entry
2022-04-18,TATAPOWER,BUY,1195,261.42499999999995,312402.87499999994,624.8057499999999,entry
2022-04-18,INDHOTEL,BUY,1259,248.2125,312499.53750000003,624.9990750000001,entry
2022-04-18,SUZLON,BUY,30681,10.1875,312562.6875,625.125375,entry
2022-04-18,JSL,BUY,1538,203.125,312406.25,624.8125,entry
2022-04-18,CIPLA,SELL,266,1022.3874999999999,271955.07499999995,543.9101499999999,rank
2022-04-18,LTIM,SELL,43,5911.299999999999,254185.89999999997,508.37179999999995,rank
2022-04-18,OIL,SELL,1804,158.0375,285099.64999999997,570.1993,rank
2022-04-18,THERMAX,SELL,5,2233.525,11167.625,22.335250000000002,rank
2022-04-18,360ONE,SELL,685,441.9125,302710.0625,605.420125,rank
2022-04-18,APOLLOHOSP,SELL,62,4635.3625,287392.47500000003,574.7849500000001,rank
2022-04-18,SCHAEFFLER,SELL,160,2038.5000000000002,326160.00000000006,652.3200000000002,rank
2022-04-18,MAXHEALTH,SELL,815,371.75000000000006,302976.25000000006,605.9525000000001,rank
2022-04-18,ABB,SELL,134,2193.275,293898.85000000003,587.7977000000001,rank
2022-05-09,POWERINDIA,SELL,94,2957.4624999999996,278001.475,556.0029499999999,atr_stop
2022-05-16,BDL,BUY,798,340.1625,271449.67500000005,542.8993500000001,entry
2022-05-16,ABB,BUY,118,2283.3500000000004,269435.30000000005,538.8706000000001,entry
2022-05-16,ADANIGREEN,BUY,119,2271.3999999999996,270296.6,540.5931999999999,entry
2022-05-16,CGPOWER,BUY,1621,167.475,271476.975,542.95395,entry
2022-05-16,LINDEINDIA,BUY,89,3045.3875,271039.4875,542.078975,entry
2022-05-16,MAXHEALTH,BUY,732,370.6625,271324.95,542.6499,entry
2022-05-16,BSE,BUY,1145,237.0,271365.0,542.73,entry
2022-05-16,POWERGRID,BUY,1569,172.98749999999998,271417.38749999995,542.8347749999999,entry
2022-05-16,JSWENERGY,BUY,1073,253.0,271469.0,542.938,entry
2022-05-16,OIL,BUY,1834,148.0125,271454.925,542.90985,entry
2022-05-16,VBL,BUY,1845,147.15,271491.75,542.9835,entry
2022-05-16,KPRMILL,BUY,485,559.125,271175.625,542.35125,entry
2022-05-16,POWERINDIA,BUY,34,3065.1375000000003,104214.675,208.42935,entry
2022-05-16,KPITTECH,BUY,534,508.13750000000005,271345.42500000005,542.6908500000001,entry
2022-05-16,TATAELXSI,BUY,33,8063.9,266108.7,532.2174,entry
2022-05-16,IRB,SELL,11451,20.5,234745.5,469.491,atr_stop
2022-05-16,LODHA,SELL,560,448.04999999999995,250907.99999999997,501.816,atr_stop
2022-05-16,CGPOWER,SELL,3519,167.475,589344.525,1178.6890500000002,atr_stop
2022-05-16,LINDEINDIA,SELL,99,3045.3875,301493.3625,602.986725,atr_stop
2022-05-16,KPRMILL,SELL,1,559.125,559.125,1.11825,atr_stop
2022-05-16,ADANIENSOL,SELL,158,2205.025,348393.95,696.7879,atr_stop
2022-05-16,JSWENERGY,SELL,898,253.0,227194.0,454.38800000000003,atr_stop
2022-05-16,SCHAEFFLER,BUY,135,1997.65,269682.75,539.3655,entry
2022-05-16,BSE,SELL,270,237.0,63990.0,127.98,atr_stop
2022-05-16,KPITTECH,SELL,502,508.13750000000005,255085.02500000002,510.17005000000006,atr_stop
2022-05-16,FLUOROCHEM,SELL,107,2460.075,263228.02499999997,526.4560499999999,atr_stop
2022-05-16,PERSISTENT,SELL,131,1807.8000000000002,236821.80000000002,473.64360000000005,atr_stop
2022-05-16,BDL,SELL,963,340.1625,327576.48750000005,655.1529750000001,atr_stop
2022-05-16,SUZLON,SELL,30681,8.225000000000001,252351.22500000003,504.70245000000006,atr_stop
2022-05-16,JSL,SELL,1538,145.275,223432.95,446.8659,atr_stop
2022-05-16,ADANIGREEN,SELL,144,2271.3999999999996,327081.6,654.1632,atr_stop
2022-06-06,ADANIGREEN,SELL,119,1824.5875,217125.9125,434.251825,atr_stop
2022-06-13,HAL,BUY,293,929.0374999999999,272207.9875,544.415975,entry
2022-06-13,FLUOROCHEM,BUY,71,2765.0875,196321.2125,392.642425,entry
2022-06-13,JSWENERGY,SELL,1073,238.0375,255414.2375,510.82847499999997,atr_stop
2022-06-20,IRCTC,SELL,405,582.6500000000001,235973.25000000003,471.94650000000007,atr_stop
2022-06-20,ADANIPOWER,SELL,6915,51.425000000000004,355603.87500000006,711.2077500000001,atr_stop
2022-06-20,BSE,SELL,1145,189.625,217120.625,434.24125000000004,atr_stop
2022-06-27,ESCORTS,BUY,171,1536.9499999999998,262818.44999999995,525.6369,entry
2022-06-27,BEL,BUY,3331,79.2625,264023.3875,528.046775,entry
2022-06-27,ADANIENSOL,BUY,122,2150.275,262333.55,524.6671,entry
2022-06-27,ADANIGREEN,BUY,139,1899.4250000000002,264020.075,528.04015,entry
2022-06-27,KPRMILL,BUY,511,516.1,263727.10000000003,527.4542000000001,entry
2022-06-27,CRISIL,SELL,91,3221.5874999999996,293164.46249999997,586.3289249999999,rank
2022-06-27,KPRMILL,SELL,485,516.1,250308.5,500.617,atr_stop
2022-06-27,TATAPOWER,SELL,1195,209.325,250143.375,500.28675,atr_stop
2022-06-27,APARINDS,BUY,270,977.7375000000001,263989.125,527.97825,entry
2022-07-04,OIL,SELL,1834,137.2625,251739.425,503.47884999999997,atr_stop
2022-07-11,SRF,SELL,30,2177.325,65319.74999999999,130.6395,rank
2022-07-11,TIINDIA,BUY,136,2029.3249999999998,275988.19999999995,551.9763999999999,entry
2022-07-11,ADANIPOWER,BUY,1037,55.4625,57514.612499999996,115.029225,entry
2022-08-08,BSE,BUY,847,218.75,185281.25,370.5625,entry
2022-08-08,TATAPOWER,BUY,1370,230.21249999999998,315391.12499999994,630.7822499999999,entry
2022-08-08,ADANIENT,BUY,118,2664.925,314461.15,628.9223000000001,entry
2022-08-08,POWERGRID,SELL,1569,164.1125,257492.5125,514.9850250000001,rank
2022-08-08,MAXHEALTH,SELL,732,383.8375,280969.05,561.9381,rank
2022-08-08,ESCORTS,SELL,171,1645.675,281410.425,562.82085,rank
2022-08-22,SCHAEFFLER,SELL,135,2958.0750000000003,399340.12500000006,798.6802500000001,rank
2022-08-22,ABB,SELL,118,2878.4375,339655.625,679.31125,rank
2022-08-22,IDEA,BUY,36732,8.7125,320027.55,640.0551,entry
2022-08-22,BANKBARODA,BUY,2972,107.66499999999999,319980.38,639.96076,entry
2022-09-05,CANBK,BUY,7588,44.21,335465.48,670.93096,entry
2022-09-05,LINDEINDIA,SELL,89,3411.5375,303626.83749999997,607.2536749999999,rank
2022-09-19,MAZDOCK,BUY,565,223.5875,126326.9375,252.653875,entry
2022-09-19,TATAINVEST,BUY,1252,276.0,345552.0,691.104,entry
2022-09-19,KPRMILL,SELL,511,570.0749999999999,291308.32499999995,582.6166499999999,rank
2022-09-19,POWERINDIA,SELL,34,3483.55,118440.70000000001,236.88140000000004,rank
2022-10-03,IDEA,SELL,36732,8.924999999999999,327833.1,655.6662,rank
2022-10-03,INDIANB,BUY,1724,188.1875,324435.25,648.8705,entry
2022-10-10,ADANIENSOL,SELL,122,3210.3625,391664.22500000003,783.3284500000001,atr_stop
2022-10-17,ADANIENSOL,BUY,109,3047.1,332133.89999999997,664.2678,entry
2022-10-17,ADANIPOWER,BUY,5016,66.4125,333125.1,666.2502,entry
2022-10-17,TVSMOTOR,BUY,51,1071.7125,54657.3375,109.31467500000001,entry
2022-10-17,TATAELXSI,SELL,33,7879.45,260021.85,520.0437000000001,atr_stop
2022-10-17,ADANIPOWER,SELL,1037,66.4125,68869.7625,137.739525,atr_stop
2022-10-31,NMDC,BUY,10388,29.605,307536.74,615.07348,entry
2022-10-31,TATAPOWER,SELL,1370,226.825,310750.25,621.5005,rank
2022-11-28,SOLARINDS,SELL,104,3754.925,390512.2,781.0244,rank
2022-11-28,BSE,SELL,847,191.25,161988.75,323.9775,rank
2022-11-28,RVNL,BUY,4714,77.7875,366690.27499999997,733.38055,entry
2022-11-28,UNIONBANK,BUY,2561,72.1675,184820.9675,369.641935,entry
2022-12-12,KALYANKJIL,BUY,1161,115.5875,134197.0875,268.394175,entry
2022-12-12,BANKINDIA,BUY,4004,92.8575,371801.43,743.60286,entry
2022-12-12,SUZLON,BUY,37987,9.7875,371797.7625,743.5955250000001,entry
2022-12-12,ADANIENSOL,SELL,109,2663.425,290313.325,580.62665,atr_stop
2022-12-12,FLUOROCHEM,SELL,71,3224.75,228957.25,457.91450000000003,atr_stop
2022-12-12,KEI,SELL,227,1592.575,361514.525,723.0290500000001,rank
2022-12-19,TATAINVEST,SELL,1252,214.5,268554.0,537.1080000000001,atr_stop
2022-12-26,ADANIPOWER,BUY,6670,52.425,349674.75,699.3495,entry
2022-12-26,SUZLON,BUY,110,9.45,1039.5,2.079,entry
2022-12-26,BANKINDIA,BUY,1235,79.26,97886.1,195.77220000000003,entry
2022-12-26,UCOBANK,BUY,11706,29.875000000000004,349716.75000000006,699.4335000000001,entry
2022-12-26,UNIONBANK,BUY,5102,68.54,349691.08,699.38216,entry
2022-12-26,MAZDOCK,BUY,922,379.025,349461.05,698.9221,entry
2022-12-26,FACT,BUY,1359,257.16249999999997,349483.83749999997,698.967675,entry
2022-12-26,BANKINDIA,SELL,4004,79.26,317357.04000000004,634.7140800000001,atr_stop
