date,pv,cash,cash_pct,holdings,benchmark
2021-06-15,5236992.282455393,1674.092455391903,0.00031966677915496095,25,16136.65
2021-06-16,5143190.132455392,1674.092455391903,0.0003254969021712368,25,16025.55
2021-06-17,5059173.492455392,1674.092455391903,0.0003309023614012114,25,15936.2
2021-06-18,5030653.2224553935,1674.092455391903,0.0003327783453487182,25,15915.55
2021-06-21,5111500.962455392,1674.092455391903,0.0003275148469477595,25,15991.25
2021-06-22,5092633.1095553925,897704.8895553921,0.17627519403881922,20,16026.95
2021-06-23,5034993.999555393,897704.8895553921,0.17829313989940454,20,15933.15
2021-06-24,5043487.039555393,897704.8895553921,0.17799290104541024,20,16011.55
2021-06-25,5076762.999555392,897704.8895553921,0.1768262354642142,20,16087.2
2021-06-28,5089398.709555393,897704.8895553921,0.176387219942101,20,16055.2
2021-06-29,5102744.173455392,11022.013455392123,0.002160016861658267,25,15992.1
2021-06-30,5128394.333455392,11022.013455392123,0.0021492133285245536,25,15959.4
2021-07-01,5131797.173455394,11022.013455392123,0.002147788208077341,25,15928.1
2021-07-02,5106034.163455392,11022.013455392123,0.0021586250899530268,25,15957.1
2021-07-05,5108828.523455393,11022.013455392123,0.0021574443935216104,25,16066.9
2021-07-06,5090730.743455392,11022.013455392123,0.0021651142067495802,25,16054.9
2021-07-07,5120620.603455392,11022.013455392123,0.0021524760979078346,25,16117.4
2021-07-08,5089960.103455392,11022.013455392123,0.0021654420135650324,25,15981.95
2021-07-09,5122637.533455392,11022.013455392123,0.0021516286060468937,25,15952.4
2021-07-12,5111848.533455392,11022.013455392123,0.0021561698049651933,25,15955.95
2021-07-13,5126706.173455392,11022.013455392123,0.0021499210374998543,25,16055.6
2021-07-14,5112644.293455391,11022.013455392123,0.0021558342068704476,25,16091.5
2021-07-15,5177249.013455392,11022.013455392123,0.002128932455585293,25,16160.2
2021-07-16,5196629.353455393,11022.013455392123,0.002120992802394741,25,16172.05
2021-07-19,5136452.693455393,11022.013455392123,0.0021458415200505615,25,16006.9
2021-07-20,5079271.862555392,147698.56255539213,0.029078688156905362,24,15886.25
2021-07-22,5192688.002555393,147698.56255539213,0.02844356573757323,24,16094.25
2021-07-23,5225980.522555391,147698.56255539213,0.028262363764641574,24,16119.1
2021-07-26,5237947.1425553905,147698.56255539213,0.02819779553623669,24,16094.2
2021-07-27,5271556.656930391,2843.5169303920993,0.0005394074493449283,25,16011.05
2021-07-28,5265404.266930392,2843.5169303920993,0.0005400377228869083,25,15983.9
2021-07-29,5315117.056930394,2843.5169303920993,0.0005349866992457731,25,16045.2
2021-07-30,5345282.216930391,2843.5169303920993,0.0005319675959083469,25,16040.15
2021-08-02,5374777.756930392,2843.5169303920993,0.0005290482805034287,25,16166.95
2021-08-03,5401653.237730391,141520.2077303921,0.02619942478755903,24,16399.95
2021-08-04,5368092.307730392,141520.2077303921,0.02636322172154046,24,16494.55
2021-08-05,5380830.197730392,141520.2077303921,0.026300812798382794,24,16520.5
2021-08-06,5445922.297730393,141520.2077303921,0.025986453715906146,24,16476.55
2021-08-09,5384522.1477303915,141520.2077303921,0.026282779390190407,24,16483.45
2021-08-10,5235877.162230393,4040.372230392095,0.0007716705539881242,25,16493.84
2021-08-11,5228780.812230392,4040.372230392095,0.0007727178429322286,25,16490.15
2021-08-12,5326911.312230392,4040.372230392095,0.0007584831046680933,25,16569.3
2021-08-13,5341031.762230393,4040.372230392095,0.0007564778511455346,25,16716.15
2021-08-16,5370907.682230392,4040.372230392095,0.0007522699084476236,25,16748.0
2021-08-17,5367671.912230392,4040.372230392095,0.0007527233960007863,25,16805.15
2021-08-18,5370855.102230392,4040.372230392095,0.0007522772730759803,25,16778.8
2021-08-20,5228314.452230392,4040.372230392095,0.0007727867685289047,25,16642.15
2021-08-23,5167315.6822303925,4040.372230392095,0.0007819093082093506,25,16673.34
2021-08-24,5239468.874030392,4742.424030392096,0.0009051344982500201,25,16808.0
2021-08-25,5332538.1740303915,4742.424030392096,0.0008893370990737267,25,16830.09
2021-08-26,5373361.524030393,4742.424030392096,0.0008825804869416174,25,16841.59
2021-08-27,5452262.374030393,4742.424030392096,0.0008698084767491529,25,16930.84
2021-08-30,5570125.824030392,4742.424030392096,0.0008514033937855656,25,17164.2
2021-08-31,5665294.224030391,4742.424030392096,0.000837101100641204,25,17373.09
2021-09-01,5656933.924030392,4742.424030392096,0.0008383382401280134,25,17343.3
2021-09-02,5736197.374030391,4742.424030392096,0.0008267539837214413,25,17504.59
2021-09-03,5779335.874030394,4742.424030392096,0.0008205828721085947,25,17597.45
2021-09-06,5795341.324030391,4742.424030392096,0.0008183166038430951,25,17641.0
2021-09-07,5789689.024030393,4742.424030392096,0.0008191155018358376,25,17618.7
2021-09-08,5829591.624030393,4742.424030392096,0.0008135087903658912,25,17626.2
2021-09-09,5905264.724030392,4742.424030392096,0.0008030840702354411,25,17652.9
2021-09-13,5948306.674030393,4742.424030392096,0.00079727295351078,25,17648.59
2021-09-14,5985849.924030391,4742.424030392096,0.0007922724576427283,25,17678.45
2021-09-15,6008787.1740303915,4742.424030392096,0.0007892481282892762,25,17809.5
2021-09-16,6008651.424030392,4742.424030392096,0.0007892659593175475,25,17925.05
2021-09-17,5960629.024030393,4742.424030392096,0.0007956247589428767,25,17864.55
2021-09-20,5833665.024030392,4742.424030392096,0.0008129407518012795,25,17654.09
2021-09-21,5839476.258880392,6058.158880392119,0.0010374490128595292,25,17817.95
2021-09-22,5901765.258880394,6058.158880392119,0.0010264994649315134,25,17817.7
2021-09-23,6027223.058880392,6058.158880392119,0.0010051326823662427,25,18085.8
2021-09-24,6068311.108880391,6058.158880392119,0.0009983270092277544,25,18090.2
2021-09-27,6045002.558880392,6058.158880392119,0.0010021763963511312,25,18085.55
2021-09-28,6006058.933755392,229579.03375539216,0.038224572267365996,24,17973.15
2021-09-29,6055301.233755393,229579.03375539216,0.037913726318948335,24,17926.05
2021-09-30,6113379.683755392,229579.03375539216,0.03755353758992504,24,17845.09
2021-10-01,6154902.73375539,229579.03375539216,0.03730018875786773,24,17778.55
2021-10-04,6299684.533755393,229579.03375539216,0.03644294131321122,24,17956.75
2021-10-05,6338114.371605393,95336.22160539206,0.01504173260623004,25,18082.8
2021-10-06,6295512.821605392,95336.22160539206,0.015143519568129602,25,17905.84
2021-10-07,6350940.221605392,95336.22160539206,0.015011355528283171,25,18058.0
2021-10-08,6431884.121605392,95336.22160539206,0.0148224407969583,25,18141.7
2021-10-11,6487126.721605392,95336.22160539206,0.01469621693805896,25,18198.9
2021-10-12,6475966.771605391,95336.22160539206,0.014721542739132712,25,18258.84
2021-10-13,6574257.221605393,95336.22160539206,0.014501443796887451,25,18433.2
2021-10-14,6658018.371605391,95336.22160539206,0.014319008492372852,25,18610.34
2021-10-18,6780358.471605392,95336.22160539206,0.014060646203978535,25,18734.9
2021-10-19,6678674.120680392,2521.270680392103,0.00037751066077397526,25,18646.15
2021-10-20,6460370.120680393,2521.270680392103,0.0003902672189510046,25,18467.75
2021-10-21,6414700.870680393,2521.270680392103,0.0003930457134667103,25,18374.09
2021-10-22,6338604.620680393,2521.270680392103,0.0003977643079623835,25,18285.15
2021-10-25,6206508.570680393,2521.270680392103,0.0004062301133849408,25,18272.4
2021-10-26,6399469.646380392,308096.0463803921,0.048143996831777225,23,18425.15
2021-10-27,6419688.646380391,308096.0463803921,0.04799236588430277,23,18390.05
2021-10-28,6203938.946380393,308096.0463803921,0.049661360152511935,23,18028.09
2021-10-29,6147972.596380392,308096.0463803921,0.05011343846291428,23,17880.8
2021-11-01,6309751.646380393,308096.0463803921,0.04882855358611971,23,18134.59
2021-11-02,6374397.878155393,15096.568155392015,0.002368312810709052,25,18101.0
2021-11-03,6422201.888155392,15096.568155392015,0.0023506841451426414,25,18066.95
2021-11-04,6471579.208155392,15096.568155392015,0.0023327487263645843,25,18156.15
2021-11-08,6531435.228155392,15096.568155392015,0.0023113707214479392,25,18320.65
2021-11-09,6608639.868155393,15096.568155392015,0.0022843684111365833,25,18309.05
2021-11-10,6617648.428155392,15096.568155392015,0.002281258715884978,25,18291.75
2021-11-11,6608092.41815539,15096.568155392015,0.0022845576605307425,25,18156.8
2021-11-12,6700575.578155392,15096.568155392015,0.002253025576580089,25,18389.5
2021-11-15,6689286.878155391,15096.568155392015,0.0022568277352091946,25,18401.65
2021-11-16,6685384.708155392,15096.568155392015,0.002258145015495661,25,18301.45
2021-11-17,6662918.008155392,15096.568155392015,0.0022657592569672717,25,18211.34
2021-11-18,6538520.278155392,15096.568155392015,0.0023088661521519314,25,18059.5
2021-11-22,6397675.2981553925,15096.568155392015,0.0023596958976246775,25,17708.55
2021-11-23,6516039.95735539,500339.53735539195,0.07678583014068265,23,17823.5
2021-11-24,6522552.267355393,500339.53735539195,0.07670916488619532,23,17733.0
2021-11-25,6600256.66735539,500339.53735539195,0.07580607278957069,23,17861.65
2021-11-26,6406969.817355392,500339.53735539195,0.07809300677522427,23,17340.5
2021-11-29,6289576.067355392,500339.53735539195,0.07955059800489417,23,17339.15
2021-11-30,6387082.897705391,5344.197705391969,0.0008367196404029628,25,17270.25
2021-12-01,6487491.127705393,5344.197705391969,0.0008237695590162905,25,17444.45
2021-12-02,6631409.437705392,5344.197705391969,0.0008058916819410225,25,17675.0
2021-12-03,6629771.947705393,5344.197705391969,0.0008060907294468297,25,17493.7
2021-12-06,6501469.397705392,5344.197705391969,0.0008219984404261186,25,17197.5
2021-12-07,6607721.697705391,5344.197705391969,0.0008087806886975589,25,17464.95
2021-12-08,6738607.42770539,5344.197705391969,0.0007930715303906283,25,17751.9
2021-12-09,6761117.857705392,5344.197705391969,0.000790431082236111,25,17797.8
2021-12-10,6862456.937705392,5344.197705391969,0.0007787586507142317,25,17802.59
2021-12-13,6948640.117705391,5344.197705391969,0.0007690997972070473,25,17664.84
2021-12-14,7029305.8083303915,6955.218330391974,0.00098946019991752,25,17637.7
2021-12-15,7010584.058330391,6955.218330391974,0.0009921025513027508,25,17526.34
2021-12-16,6974745.118330392,6955.218330391974,0.0009972003582056212,25,17539.3
2021-12-17,6768517.438330392,6955.218330391974,0.001027583720329106,25,17249.0
2021-12-20,6532961.828330393,6955.218330391974,0.0010646347725820856,25,16856.2
2021-12-21,6704951.568330391,6955.218330391974,0.001037325662909136,25,17037.75
2021-12-22,6811776.098330392,6955.218330391974,0.0010210579781236117,25,17232.8
2021-12-23,6842315.318330392,6955.218330391974,0.0010165007028774481,25,17360.65
2021-12-24,6844940.668330392,6955.218330391974,0.0010161108280414767,25,17273.65
2021-12-27,6975406.568330392,6955.218330391974,0.0009971057976706223,25,17351.8
2021-12-28,7054902.732435392,21726.682435391995,0.003079657262388906,25,17501.75
2021-12-29,7056354.782435392,21726.682435391995,0.0030790235334359657,25,17478.8
2021-12-30,7074960.432435393,21726.682435391995,0.0030709263525751027,25,17449.3
2021-12-31,7117561.632435393,21726.682435391995,0.003052545739313514,25,17618.8
2022-01-03,7154883.03243539,21726.682435391995,0.003036623007937089,25,17874.0
2022-01-04,7219558.4324353915,21726.682435391995,0.003009419847310922,25,18030.95
2022-01-05,7155495.532435391,21726.682435391995,0.003036363077428582,25,18147.5
2022-01-06,7154670.332435393,21726.682435391995,0.003036713283195594,25,17985.59
2022-01-07,7226330.582435391,21726.682435391995,0.0030065995718770106,25,18053.95
2022-01-10,7272512.332435393,21726.682435391995,0.0029875071285188513,25,18229.09
2022-01-11,7246333.436425394,15152.916425391886,0.0020911149836443073,25,18275.15
2022-01-12,7263922.226425391,15152.916425391886,0.0020860515783425048,25,18430.25
2022-01-13,7327605.976425393,15152.916425391886,0.0020679218388846687,25,18482.45
2022-01-14,7362759.876425394,15152.916425391886,0.0020580484328858216,25,18485.7
2022-01-17,7416166.386425393,15152.916425391886,0.0020432276779992287,25,18543.2
2022-01-18,7289480.036425391,15152.916425391886,0.0020787376259586493,25,18331.7
2022-01-19,7327855.646425392,15152.916425391886,0.0020678513819774335,25,18179.7
2022-01-20,7342305.106425392,15152.916425391886,0.0020637819057847755,25,18021.09
2022-01-21,7174963.706425394,15152.916425391886,0.002111915411059431,25,17856.15
2022-01-24,6827349.976425393,15152.916425391886,0.0022194433385888217,25,17353.45
2022-01-25,6913834.846475391,244145.9264753919,0.03531266394074415,25,17489.15
2022-01-27,6849660.406475392,244145.9264753919,0.035643508143058625,25,17302.34
2022-01-28,6893608.546475393,244145.9264753919,0.03541627361481388,25,17314.7
2022-01-31,6969552.21647539,244145.9264753919,0.03503036047254988,25,17547.4
2022-02-01,7019365.4655253915,689381.6455253919,0.09821139088870513,23,17796.25
2022-02-02,7114821.005525393,689381.6455253919,0.09689374405765315,23,17998.75
2022-02-03,7126786.375525393,689381.6455253919,0.09673106631803176,23,17794.7
2022-02-04,7149385.905525392,689381.6455253919,0.09642529507221094,23,17755.3
2022-02-07,7081292.885525393,689381.6455253919,0.09735251128145415,23,17477.65
2022-02-08,6935990.216975391,390.8169753918264,5.634624086339207e-05,25,17509.8
2022-02-09,6999752.376975392,390.8169753918264,5.583297156015957e-05,25,17707.84
2022-02-10,7044371.566975393,390.8169753918264,5.547932440475021e-05,25,17842.9
2022-02-11,6937440.576975393,390.8169753918264,5.633446096661429e-05,25,17606.6
2022-02-14,6698310.5269753905,390.8169753918264,5.83456042860257e-05,25,17060.7
2022-02-15,6846633.734975392,349746.7049753918,0.051083016634692065,24,17560.55
2022-02-16,6836361.834975391,349746.7049753918,0.05115977085736727,24,17530.65
2022-02-17,6903878.694975393,349746.7049753918,0.05065945107493497,24,17524.45
2022-02-18,6867480.094975393,349746.7049753918,0.05092795321405951,24,17472.9
2022-02-21,6749916.944975392,349746.7049753918,0.05181496421755851,24,17379.1
2022-02-22,6690014.8506503925,12749.420650391752,0.0019057387666564407,25,17276.5
2022-02-23,6770029.200650392,12749.420650391752,0.0018832150161430506,25,17273.45
2022-02-24,6385103.140650392,12749.420650391752,0.0019967446679480085,25,16428.05
2022-02-25,6606001.570650392,12749.420650391752,0.0019299754191757649,25,16872.35
2022-02-28,6686122.480650392,12749.420650391752,0.0019068482049631184,25,17016.55
2022-03-02,6746421.213300389,392843.8833003918,0.05822996680460902,23,16855.7
2022-03-03,6816264.803300392,392843.8833003918,0.057633307190498126,23,16761.6
2022-03-04,6697283.733300392,392843.8833003918,0.05865719580418614,23,16482.85
2022-03-07,6533077.023300391,392843.8833003918,0.06013152483880165,23,16086.95
2022-03-08,6587086.643200393,61194.53320039189,0.00929007564574253,25,16251.65
2022-03-09,6708653.773200392,61194.53320039189,0.009121730718143586,25,16571.55
2022-03-10,6814688.993200392,61194.53320039189,0.008979798382795017,25,16835.5
2022-03-11,6845412.993200392,61194.53320039189,0.008939494704143774,25,16877.7
2022-03-14,6893999.013200392,61194.53320039189,0.008876492886526196,25,17076.6
2022-03-15,6829787.733200392,61194.53320039189,0.008959946573876396,25,16873.45
2022-03-16,6914520.733200393,61194.53320039189,0.008850148197049074,25,17198.0
2022-03-17,6966012.593200393,61194.53320039189,0.008784729051469788,25,17505.4
2022-03-21,7019690.2832003925,61194.53320039189,0.008717554583119342,25,17323.65
2022-03-22,7043486.54983539,5817.94983539189,0.0008260042514779642,25,17499.2
2022-03-23,7085689.499835391,5817.94983539189,0.0008210845021542431,25,17446.05
2022-03-24,7160877.649835394,5817.94983539189,0.0008124632370343077,25,17429.95
2022-03-25,7174795.849835393,5817.94983539189,0.0008108871607162687,25,17370.5
2022-03-28,7161277.349835391,5817.94983539189,0.0008124178901583279,25,17422.15
2022-03-29,7183889.799835391,5817.94983539189,0.0008098606740216421,25,17523.6
2022-03-30,7261529.849835391,5817.94983539189,0.0008012016690289821,25,17684.3
2022-03-31,7280251.199835393,5817.94983539189,0.00079914135868326,25,17660.35
2022-04-01,7327577.549835392,5817.94983539189,0.0007939799743944825,25,17879.5
2022-04-04,7436410.199835394,5817.94983539189,0.0007823599934711336,25,18256.1
2022-04-05,7514261.443960392,9490.693960391916,0.0012630241882281175,25,18195.1
2022-04-06,7524871.593960391,9490.693960391916,0.001261243310518326,25,18075.1
2022-04-07,7503790.493960392,9490.693960391916,0.0012647866392366273,25,17920.8
2022-04-08,7670508.243960393,9490.693960391916,0.0012372966247529559,25,18089.3
2022-04-11,7795678.493960391,9490.693960391916,0.0012174301400121514,25,18032.4
2022-04-12,7680592.443960392,9490.693960391916,0.0012356721216024021,25,17877.55
2022-04-13,7679350.443960392,9490.693960391916,0.0012358719698560051,25,17835.2
2022-04-18,7678016.093960391,9490.693960391916,0.001236086750046981,25,17565.95
2022-04-19,7495116.24803539,27565.49803539156,0.0036777945962635328,25,17330.4
2022-04-20,7441487.048035391,27565.49803539156,0.0037042996725592716,25,17496.65
2022-04-21,7524541.398035392,27565.49803539156,0.0036634123699005403,25,17750.2
2022-04-22,7530305.598035392,27565.49803539156,0.003660608148835715,25,17541.1
2022-04-25,7376291.298035392,27565.49803539156,0.003737040325770944,25,17300.35
2022-04-26,7554449.348035392,27565.49803539156,0.003648908976080465,25,17577.8
2022-04-27,7528444.198035392,27565.49803539156,0.003661513230394269,25,17398.55
2022-04-28,7593000.14803539,27565.49803539156,0.0036303829182097206,25,17615.4
2022-04-29,7536500.298035392,27565.49803539156,0.0036575992762286906,25,17457.2
2022-05-02,7479508.048035392,27565.49803539156,0.0036854693996394676,25,17419.45
2022-05-04,7280292.8480353905,27565.49803539156,0.0037863172005272007,25,17004.05
2022-05-05,7310081.798035393,27565.49803539156,0.0037708877680137417,25,17016.6
2022-05-06,7205402.048035393,27565.49803539156,0.0038256710523054717,25,16729.55
2022-05-09,6967726.098035392,27565.49803539156,0.003956168432505388,25,16581.8
2022-05-10,6736379.198035389,27565.49803539156,0.0040920347897622535,25,16466.25
2022-05-11,6628449.148035392,27565.49803539156,0.004158664782630444,25,16399.7
2022-05-12,6454771.048035393,27565.49803539156,0.00427056170238316,25,16023.9
2022-05-13,6522598.748035392,27565.49803539156,0.004226152657894876,25,15986.5
2022-05-16,6672686.348035392,27565.49803539156,0.00413109452439759,25,16079.0
2022-05-17,6824071.963435394,94391.36343539186,0.013832117237502444,25,16498.5
2022-05-18,6874136.013435393,94391.36343539186,0.013731378496280172,25,16485.8
2022-05-19,6754798.063435392,94391.36343539186,0.013973972656021308,25,16047.35
2022-05-20,6868549.213435392,94391.36343539186,0.01374254744375353,25,16476.7
2022-05-23,6838341.913435391,94391.36343539186,0.01380325298592335,25,16409.75
2022-05-24,6755695.413435392,94391.36343539186,0.01397211651189469,25,16312.3
2022-05-25,6558954.663435391,94391.36343539186,0.01439122059519655,25,16187.15
2022-05-26,6640470.213435392,94391.36343539186,0.01421456017443067,25,16341.9
2022-05-27,6742530.813435391,94391.36343539186,0.013999396672730735,25,16516.8
2022-05-30,6949116.863435393,94391.36343539186,0.013583217161313959,25,16838.15
2022-05-31,6946107.013435393,94391.36343539186,0.013589102968442169,25,16767.5
2022-06-01,6956948.3134353915,94391.36343539186,0.013567926507819737,25,16688.95
2022-06-02,6980127.5634353915,94391.36343539186,0.013522870832597721,25,16794.75
2022-06-03,6890230.213435392,94391.36343539186,0.013699304741855553,25,16721.5
2022-06-06,6919065.463435392,94391.36343539186,0.013642212800878099,25,16701.2
2022-06-07,6918502.209135391,305620.20913539187,0.04417433136493649,24,16550.7
2022-06-08,6847438.159135391,305620.20913539187,0.04463278119973292,24,16492.2
2022-06-09,6872917.509135392,305620.20913539187,0.0444673180973241,24,16616.4
2022-06-10,6847318.7591353925,305620.20913539187,0.04463355948306726,24,16353.5
2022-06-13,6670494.309135392,305620.20913539187,0.045816725863454845,24,15936.05
2022-06-14,6640676.789860391,22131.58986039186,0.0033327310695476777,25,15905.6
2022-06-15,6657531.289860393,22131.58986039186,0.003324293780503727,25,15874.9
2022-06-16,6502734.139860392,22131.58986039186,0.0034034283709570524,25,15543.35
2022-06-17,6393664.23986039,22131.58986039186,0.0034614876587381006,25,15445.8
2022-06-20,6149242.689860392,22131.58986039186,0.003599075687301312,25,15481.95
2022-06-21,6331566.476660392,720014.6266603919,0.11371824481580209,22,15793.15
2022-06-22,6288209.976660391,720014.6266603919,0.11450231931389557,22,15555.3
2022-06-23,6365140.526660392,720014.6266603919,0.11311841799008374,22,15704.8
2022-06-24,6429253.476660392,720014.6266603919,0.11199039348412748,22,15858.3
2022-06-27,6485896.126660393,720014.6266603919,0.11101235860080443,22,15990.3
2022-06-28,6518946.344710391,15827.094710391859,0.002427860864851924,25,16008.85
2022-06-29,6528469.294710393,15827.094710391859,0.002424319391869631,25,15952.75
2022-06-30,6519856.444710392,15827.094710391859,0.0024275219622715005,25,15929.4
2022-07-01,6439918.1947103925,15827.094710391859,0.0024576546210465667,25,15925.95
2022-07-04,6465357.794710391,15827.094710391859,0.0024479843518236126,25,16018.15
2022-07-05,6509630.531985392,260898.58198539185,0.040078861727014116,24,16001.6
2022-07-06,6599907.831985392,260898.58198539185,0.03953064021909349,24,16196.25
2022-07-07,6631678.48198539,260898.58198539185,0.03934125918409785,24,16339.1
2022-07-08,6681627.181985391,260898.58198539185,0.03904716244701758,24,16424.0
2022-07-11,6788065.781985392,260898.58198539185,0.03843489299673279,24,16465.1
2022-07-12,6776095.4283103915,6607.778310391877,0.0009751601612316012,25,16323.5
2022-07-13,6732976.228310391,6607.778310391877,0.0009814052636348113,25,16237.25
2022-07-14,6760773.228310392,6607.778310391877,0.0009773702041538893,25,16213.05
2022-07-15,6825891.378310391,6607.778310391877,0.0009680462146509424,25,16317.2
2022-07-18,6935563.228310391,6607.778310391877,0.0009527385293554065,25,16548.15
2022-07-19,6974016.6783103915,6607.778310391877,0.0009474853036905494,25,16614.05
2022-07-20,6976353.478310391,6607.778310391877,0.000947167933926453,25,16773.7
2022-07-21,7094529.178310392,6607.778310391877,0.0009313906736183954,25,16881.7
2022-07-22,7056876.028310393,6607.778310391877,0.0009363602653473223,25,16970.7
2022-07-25,7104461.278310393,6607.778310391877,0.000930088581179988,25,16892.1
2022-07-26,7093175.328310392,6607.778310391877,0.0009315684449556477,25,16733.3
2022-07-27,7134144.6783103915,6607.778310391877,0.0009262187141341832,25,16889.55
2022-07-28,7229855.178310392,6607.778310391877,0.0009139572159363925,25,17169.7
2022-07-29,7343025.678310392,6607.778310391877,0.0008998713336805744,25,17400.75
2022-08-01,7456157.978310392,6607.778310391877,0.0008862175841249058,25,17598.8
2022-08-02,7500035.328310391,6607.778310391877,0.000881032957998143,25,17618.25
2022-08-03,7538774.128310392,6607.778310391877,0.0008765056755816119,25,17646.0
2022-08-04,7604812.528310391,6607.778310391877,0.0008688943068344078,25,17652.95
2022-08-05,7617037.428310393,6607.778310391877,0.0008674997822424525,25,17655.5
2022-08-08,7679390.078310391,6607.778310391877,0.0008604561355796777,25,17784.8
2022-08-10,7696208.285485392,8671.435485391878,0.0011267152815686795,25,17784.9
2022-08-11,7753867.5354853915,8671.435485391878,0.001118336810076682,25,17913.95
2022-08-12,7820702.635485391,8671.435485391878,0.001108779593031245,25,17956.8
2022-08-16,7948975.235485392,8671.435485391878,0.0010908872186041437,25,18107.25
2022-08-17,7953632.435485392,8671.435485391878,0.0010902484563787465,25,18235.55
2022-08-18,7997660.735485391,8671.435485391878,0.0010842464780878949,25,18264.4
2022-08-19,7942381.085485391,8671.435485391878,0.0010917929260834418,25,18071.1
2022-08-22,7858023.485485392,8671.435485391878,0.0011035135618274678,25,17792.45
2022-08-23,7935701.514475391,103249.8344753919,0.013010801160685726,25,17878.4
2022-08-24,7988333.814475393,103249.8344753919,0.0129250776035794,25,17917.3
2022-08-25,7954107.954475391,103249.8344753919,0.012980693129428577,25,17847.65
2022-08-26,8001370.694475392,103249.8344753919,0.012904018376086679,25,17893.8
2022-08-29,7951536.284475393,103249.8344753919,0.012984891319301056,25,17666.45
2022-08-30,8150771.614475392,103249.8344753919,0.012667492031309647,25,18112.4
2022-09-01,8154555.304475391,103249.8344753919,0.012661614351763145,25,17924.3
2022-09-02,8123621.744475393,103249.8344753919,0.01270982792196211,25,17916.0
2022-09-05,8186335.214475391,103249.8344753919,0.012612461103818664,25,18021.65
2022-09-06,8256527.921225393,68689.95122539188,0.008319471802282388,25,18031.3
2022-09-07,8294865.861225391,68689.95122539188,0.008281020136381614,25,18008.1
2022-09-08,8319109.981225389,68689.95122539188,0.008256887020415852,25,18168.85
2022-09-09,8325897.551225393,68689.95122539188,0.008250155710273207,25,18198.1
2022-09-12,8438128.71122539,68689.95122539188,0.008140424681364772,25,18319.8
2022-09-13,8437777.561225392,68689.95122539188,0.008140763456605776,25,18453.7
2022-09-14,8407041.291225392,68689.95122539188,0.008170526210818667,25,18405.6
2022-09-15,8490576.28122539,68689.95122539188,0.008090140050597166,25,18316.9
2022-09-16,8370686.4112253925,68689.95122539188,0.0082060117714213,25,17938.1
2022-09-19,8401824.301225392,68689.95122539188,0.008175599579650049,25,18025.25
2022-09-20,8551520.480450392,6131.7004503918,0.0007170304350447927,25,18222.1
2022-09-21,8447913.430450393,6131.7004503918,0.0007258242524467837,25,18091.9
2022-09-22,8550305.230450392,6131.7004503918,0.0007171323461710863,25,18030.4
2022-09-23,8356887.580450393,6131.7004503918,0.0007337301586700694,25,17718.45
2022-09-26,8016594.960450392,6131.7004503918,0.0007648759205925137,25,17374.8
2022-09-27,7999194.700450392,6131.7004503918,0.0007665397180601888,25,17366.4
2022-09-28,7955557.63045039,6131.7004503918,0.0007707442690028837,25,17219.55
2022-09-29,7960385.920450391,6131.7004503918,0.0007702767820137134,25,17167.75
2022-09-30,8139385.730450391,6131.7004503918,0.0007533370027485481,25,17438.6
2022-10-03,7983513.08045039,6131.7004503918,0.0007680453941269023,25,17190.9
2022-10-04,8229500.288575392,7461.3885753917275,0.0009066636264354962,25,17589.3
2022-10-06,8400494.658575391,7461.3885753917275,0.0008882082399487028,25,17662.8
2022-10-07,8428929.488575391,7461.3885753917275,0.0008852118866939066,25,17641.45
2022-10-10,8298439.338575391,7461.3885753917275,0.0008991315440130262,25,17553.15
2022-10-11,8140386.380275391,353487.1002753918,0.04342387249970231,24,17285.85
2022-10-12,8200221.190275392,353487.1002753918,0.0431070201733815,24,17423.4
2022-10-13,8147873.09027539,353487.1002753918,0.04338397227827272,24,17302.15
2022-10-14,8083353.420275391,353487.1002753918,0.0437302542517495,24,17432.55
2022-10-17,8183784.240275391,353487.1002753918,0.04319359967186728,24,17560.5
2022-10-18,8361431.079150392,11542.33915039181,0.0013804262740588938,25,17741.2
2022-10-19,8348516.959150392,11542.33915039181,0.001382561622246072,25,17756.25
2022-10-20,8404622.029150393,11542.33915039181,0.001373332329563261,25,17829.45
2022-10-21,8415025.229150392,11542.33915039181,0.0013716345270609678,25,17808.8
2022-10-24,8493123.119150393,11542.33915039181,0.0013590217624852288,25,17951.3
2022-10-25,8606452.709150389,11542.33915039181,0.0013411261922255128,25,17887.4
2022-10-27,8681051.779150393,11542.33915039181,0.0013296014635131516,25,17989.0
2022-10-28,8604977.159150392,11542.33915039181,0.0013413561636381422,25,18017.2
2022-10-31,8685864.999150392,11542.33915039181,0.0013288646728357883,25,18243.4
2022-11-01,8768898.900840392,2645.310840391816,0.0003016696703092671,25,18383.2
2022-11-02,8812076.99084039,2645.310840391816,0.00030019152614547663,25,18322.4
2022-11-03,8883109.660840392,2645.310840391816,0.0002977910823338361,25,18297.4
2022-11-04,8920573.710840391,2645.310840391816,0.000296540438556906,25,18361.45
2022-11-07,9065534.790840391,2645.310840391816,0.00029179865296690246,25,18450.15
2022-11-09,9086135.610840393,2645.310840391816,0.0002911370635097913,25,18406.25
2022-11-10,8981790.63084039,2645.310840391816,0.0002945193168173755,25,18267.1
2022-11-11,8983044.890840393,2645.310840391816,0.00029447819448048405,25,18573.35
2022-11-14,8960917.750840392,2645.310840391816,0.0002952053477048964,25,18568.4
