date,pv,cash,cash_pct,holdings,benchmark
2021-06-16,5212639.657710056,2228.7277100563224,0.0004275622057933343,25,16025.55
2021-06-17,5125772.187710056,2228.7277100563224,0.0004348081866377305,25,15936.2
2021-06-18,5106191.397710055,2228.7277100563224,0.00043647555221996325,25,15915.55
2021-06-21,5189927.617710057,2228.7277100563224,0.0004294332935301514,25,15991.25
2021-06-22,5172184.311660055,937480.0016600564,0.18125417525176407,20,16026.95
2021-06-23,5113744.401660057,937480.0016600564,0.1833255493480913,20,15933.15
2021-06-24,5126773.401660056,937480.0016600564,0.18285965230226464,20,16011.55
2021-06-25,5155302.491660055,937480.0016600564,0.18184771954248202,20,16087.2
2021-06-28,5168466.8316600565,937480.0016600564,0.18138454442958044,20,16055.2
2021-06-29,5180380.2932600565,1186.9532600564125,0.00022912473464558195,25,15992.1
2021-06-30,5216132.853260055,1186.9532600564125,0.00022755426164319668,25,15959.4
2021-07-01,5212819.253260056,1186.9532600564125,0.00022769890962824033,25,15928.1
2021-07-02,5187956.7132600555,1186.9532600564125,0.00022879012406226188,25,15957.1
2021-07-05,5176524.303260057,1186.9532600564125,0.00022929540952969089,25,16066.9
2021-07-06,5155151.513260057,1186.9532600564125,0.00023024604747374288,25,16054.9
2021-07-07,5174534.223260054,1186.9532600564125,0.00022938359451193455,25,16117.4
2021-07-08,5136801.353260056,1186.9532600564125,0.00023106855383907656,25,15981.95
2021-07-09,5162576.273260057,1186.9532600564125,0.000229914910159163,25,15952.4
2021-07-12,5144322.763260056,1186.9532600564125,0.00023073071319191826,25,15955.95
2021-07-13,5155769.103260057,1186.9532600564125,0.0002302184671741578,25,16055.6
2021-07-14,5132752.253260057,1186.9532600564125,0.00023125083804746694,25,16091.5
2021-07-15,5196872.763260056,1186.9532600564125,0.0002283975987343249,25,16160.2
2021-07-16,5211551.553260056,1186.9532600564125,0.00022775429695479473,25,16172.05
2021-07-19,5154083.353260057,1186.9532600564125,0.00023029376490499358,25,16006.9
2021-07-20,5097724.637210057,160642.9272100564,0.031512672543641936,24,15886.25
2021-07-22,5201201.567210058,160642.9272100564,0.030885733831735696,24,16094.25
2021-07-23,5223623.867210056,160642.9272100564,0.030753157442757455,24,16119.1
2021-07-26,5242525.887210057,160642.9272100564,0.030642276388557158,24,16094.2
2021-07-27,5262048.671535057,120.21153505638222,2.284500630080904e-05,25,16011.05
2021-07-28,5262199.381535056,120.21153505638222,2.2844352017181616e-05,25,15983.9
2021-07-29,5311411.991535057,120.21153505638222,2.2632688868415147e-05,25,16045.2
2021-07-30,5334495.891535057,120.21153505638222,2.2534750705711033e-05,25,16040.15
2021-08-02,5366128.261535056,120.21153505638222,2.2401912365395833e-05,25,16166.95
2021-08-03,5399426.192335056,161456.4923350564,0.029902527895326655,24,16399.95
2021-08-04,5359267.482335059,161456.4923350564,0.030126597126797824,24,16494.55
2021-08-05,5381597.062335058,161456.4923350564,0.030001594408668144,24,16520.5
2021-08-06,5445904.1823350545,161456.4923350564,0.02964732520612,24,16476.55
2021-08-09,5385230.8823350575,161456.4923350564,0.02998135007816939,24,16483.45
2021-08-10,5261090.910035056,2662.6200350563886,0.0005060965644934364,25,16493.84
2021-08-11,5246039.370035056,2662.6200350563886,0.0005075486185378353,25,16490.15
2021-08-12,5339840.290035057,2662.6200350563886,0.0004986328973218988,25,16569.3
2021-08-13,5352575.910035057,2662.6200350563886,0.000497446478071331,25,16716.15
2021-08-16,5379492.020035056,2662.6200350563886,0.00049495752110792,25,16748.0
2021-08-17,5415803.840035056,2662.6200350563886,0.0004916389355488831,25,16805.15
2021-08-18,5434213.400035057,2662.6200350563886,0.0004899734035176483,25,16778.8
2021-08-20,5314359.8100350555,2662.6200350563886,0.0005010236661109374,25,16642.15
2021-08-23,5267998.230035055,2662.6200350563886,0.0005054329782944271,25,16673.34
2021-08-24,5339291.847290057,298.057290056385,5.5823374818453345e-05,25,16808.0
2021-08-25,5445050.537290055,298.057290056385,5.473912280798132e-05,25,16830.09
2021-08-26,5485844.707290056,298.057290056385,5.433206843429256e-05,25,16841.59
2021-08-27,5579962.347290056,298.057290056385,5.341564539429884e-05,25,16930.84
2021-08-30,5702993.907290056,298.057290056385,5.2263301504738166e-05,25,17164.2
2021-08-31,5803486.997290058,298.057290056385,5.135831099398742e-05,25,17373.09
2021-09-01,5811816.117290056,298.057290056385,5.1284707575256815e-05,25,17343.3
2021-09-02,5873033.197290056,298.057290056385,5.0750145630696426e-05,25,17504.59
2021-09-03,5924350.227290055,298.057290056385,5.031054522796567e-05,25,17597.45
2021-09-06,5920469.537290055,298.057290056385,5.034352227962196e-05,25,17641.0
2021-09-07,5914371.597290057,298.057290056385,5.0395428348288725e-05,25,17618.7
2021-09-08,5948207.517290056,298.057290056385,5.010875783839111e-05,25,17626.2
2021-09-09,5984519.547290057,298.057290056385,4.980471493176974e-05,25,17652.9
2021-09-13,6041550.707290056,298.057290056385,4.933456731509896e-05,25,17648.59
2021-09-14,6082064.217290059,298.057290056385,4.900594262209027e-05,25,17678.45
2021-09-15,6123018.517290059,298.057290056385,4.867816244793915e-05,25,17809.5
2021-09-16,6117989.187290055,298.057290056385,4.871817862568152e-05,25,17925.05
2021-09-17,6051893.617290057,298.057290056385,4.9250252715091574e-05,25,17864.55
2021-09-20,5929259.847290059,298.057290056385,5.026888646018959e-05,25,17654.09
2021-09-21,5929779.753715056,2504.3837150563777,0.0004223400900324098,24,17817.95
2021-09-22,5998376.713715055,2504.3837150563777,0.000417510242284417,24,17817.7
2021-09-23,6135342.873715058,2504.3837150563777,0.0004081896915306266,24,18085.8
2021-09-24,6165966.173715056,2504.3837150563777,0.00040616241550794327,24,18090.2
2021-09-27,6135130.803715057,2504.3837150563777,0.0004082038012196704,24,18085.55
2021-09-28,6090026.977315056,347805.5973150565,0.05711068253237779,23,17973.15
2021-09-29,6143446.087315057,347805.5973150565,0.05661408798446249,23,17926.05
2021-09-30,6198008.017315056,347805.5973150565,0.0561157062629493,23,17845.09
2021-10-01,6242074.357315055,347805.5973150565,0.0557195536941121,23,17778.55
2021-10-04,6389347.027315058,347805.5973150565,0.05443523349540336,23,17956.75
2021-10-05,6424734.245715057,65913.95571505648,0.010259405789277191,25,18082.8
2021-10-06,6385363.335715056,65913.95571505648,0.010322663292530588,25,17905.84
2021-10-07,6452222.225715056,65913.95571505648,0.010215698314351174,25,18058.0
2021-10-08,6535911.665715056,65913.95571505648,0.010084890844044972,25,18141.7
2021-10-11,6596223.175715057,65913.95571505648,0.00999268126004714,25,18198.9
2021-10-12,6573128.4557150565,65913.95571505648,0.010027790596081701,25,18258.84
2021-10-13,6675875.605715056,65913.95571505648,0.009873454750808888,25,18433.2
2021-10-14,6786113.305715056,65913.95571505648,0.009713064422243844,25,18610.34
2021-10-18,6922311.115715058,65913.95571505648,0.009521958001196791,25,18734.9
2021-10-19,6835594.996740056,1065.1867400564952,0.00015582941068985074,25,18646.15
2021-10-20,6609468.646740056,1065.1867400564952,0.00016116072213790894,25,18467.75
2021-10-21,6553224.656740055,1065.1867400564952,0.00016254390713752508,25,18374.09
2021-10-22,6473470.826740055,1065.1867400564952,0.00016454646488194767,25,18285.15
2021-10-25,6313843.326740056,1065.1867400564952,0.00016870655240133571,25,18272.4
2021-10-26,6498222.592990058,323882.6329900565,0.04984172646524053,23,18425.15
2021-10-27,6531714.162990057,323882.6329900565,0.049586161443689235,23,18390.05
2021-10-28,6317000.192990055,323882.6329900565,0.0512715882689805,23,18028.09
2021-10-29,6262965.872990057,323882.6329900565,0.051713938660730534,23,17880.8
2021-11-01,6432852.192990057,323882.6329900565,0.05034821619918371,23,18134.59
2021-11-02,6516408.519665059,2570.91966505631,0.00039453015526848126,25,18101.0
2021-11-03,6564865.259665055,2570.91966505631,0.00039161803987847275,25,18066.95
2021-11-04,6607432.069665055,2570.91966505631,0.00038909513377511506,25,18156.15
2021-11-08,6671437.009665056,2570.91966505631,0.00038536220327521083,25,18320.65
2021-11-09,6775069.739665056,2570.91966505631,0.00037946763116026764,25,18309.05
2021-11-10,6788030.109665057,2570.91966505631,0.0003787431145002931,25,18291.75
2021-11-11,6780235.5796650555,2570.91966505631,0.00037917851597470804,25,18156.8
2021-11-12,6898107.149665055,2570.91966505631,0.0003726992940637554,25,18389.5
2021-11-15,6895108.419665056,2570.91966505631,0.0003728613835460469,25,18401.65
2021-11-16,6912270.379665056,2570.91966505631,0.00037193563385766855,25,18301.45
2021-11-17,6930658.289665056,2570.91966505631,0.00037094884174134586,25,18211.34
2021-11-18,6809921.439665055,2570.91966505631,0.000377525598178231,25,18059.5
2021-11-22,6646116.349665055,2570.91966505631,0.0003868303727764075,25,17708.55
2021-11-23,6785750.080635056,308240.3706350563,0.04542465710823955,23,17823.5
2021-11-24,6797394.460635055,308240.3706350563,0.04534684170826516,23,17733.0
2021-11-25,6864143.260635057,308240.3706350563,0.04490587665947673,23,17861.65
2021-11-26,6667991.660635056,308240.3706350563,0.04622686804705746,23,17340.5
2021-11-29,6556331.8106350545,308240.3706350563,0.047014150524697096,23,17339.15
2021-11-30,6645671.768235056,600.1182350563031,9.03021178272368e-05,25,17270.25
2021-12-01,6757992.208235055,600.1182350563031,8.880126176011565e-05,25,17444.45
2021-12-02,6872741.738235056,600.1182350563031,8.73186070295165e-05,25,17675.0
2021-12-03,6865872.218235055,600.1182350563031,8.740597202820792e-05,25,17493.7
2021-12-06,6718535.768235054,600.1182350563031,8.932277147256343e-05,25,17197.5
2021-12-07,6814622.618235056,600.1182350563031,8.806331159857093e-05,25,17464.95
2021-12-08,6934893.758235056,600.1182350563031,8.653603875959513e-05,25,17751.9
2021-12-09,6966588.598235058,600.1182350563031,8.614233876367257e-05,25,17797.8
2021-12-10,7067574.738235056,600.1182350563031,8.49114805690993e-05,25,17802.59
2021-12-13,7151260.128235055,600.1182350563031,8.39178304655537e-05,25,17664.84
2021-12-14,7205826.386585058,2635.56658505628,0.00036575493824870126,25,17637.7
2021-12-15,7192334.036585055,2635.56658505628,0.0003664410706802567,25,17526.34
2021-12-16,7157244.466585055,2635.56658505628,0.00036823760839257616,25,17539.3
2021-12-17,6954852.876585056,2635.56658505628,0.0003789536071898023,25,17249.0
2021-12-20,6695737.996585057,2635.56658505628,0.00039361853561182723,25,16856.2
2021-12-21,6874767.016585055,2635.56658505628,0.00038336813141421353,25,17037.75
2021-12-22,6988591.506585056,2635.56658505628,0.00037712414333745167,25,17232.8
2021-12-23,7049086.366585055,2635.56658505628,0.0003738876852963125,25,17360.65
2021-12-24,7062576.916585056,2635.56658505628,0.0003731735053910955,25,17273.65
2021-12-27,7169517.516585056,2635.56658505628,0.00036760724539126844,25,17351.8
2021-12-28,7259525.923350054,886.5233500562217,0.00012211862860145526,24,17501.75
2021-12-29,7249062.873350058,886.5233500562217,0.0001222948904630657,24,17478.8
2021-12-30,7282365.573350055,886.5233500562217,0.00012173562850242914,24,17449.3
2021-12-31,7338461.573350055,886.5233500562217,0.00012080506809161066,24,17618.8
2022-01-03,7333490.673350057,886.5233500562217,0.0001208869540501159,24,17874.0
2022-01-04,7387098.923350056,886.5233500562217,0.0001200096762281048,24,18030.95
2022-01-05,7313258.9233500585,886.5233500562217,0.00012122138151374559,24,18147.5
2022-01-06,7325687.873350058,886.5233500562217,0.00012101571420771058,24,17985.59
2022-01-07,7422356.473350055,886.5233500562217,0.00011943960832914463,24,18053.95
2022-01-10,7465419.023350055,886.5233500562217,0.00011875064846104251,24,18229.09
2022-01-11,7439285.197125055,56.06712505619703,7.536627991875405e-06,24,18275.15
2022-01-12,7446881.947125058,56.06712505619703,7.52893968969688e-06,24,18430.25
2022-01-13,7494087.447125057,56.06712505619703,7.481514654290024e-06,24,18482.45
2022-01-14,7517858.6271250555,56.06712505619703,7.457858392535104e-06,24,18485.7
2022-01-17,7601359.007125055,56.06712505619703,7.375934356427987e-06,24,18543.2
2022-01-18,7483435.237125055,56.06712505619703,7.492164130458432e-06,24,18331.7
2022-01-19,7504908.537125057,56.06712505619703,7.470727295188989e-06,24,18179.7
2022-01-20,7514154.067125058,56.06712505619703,7.461535198152852e-06,24,18021.09
2022-01-21,7363616.617125055,56.06712505619703,7.614074438069682e-06,24,17856.15
2022-01-24,7017976.407125057,56.06712505619703,7.989072889910891e-06,24,17353.45
2022-01-25,7125061.677400056,2327.657400056196,0.0003266859299533195,25,17489.15
2022-01-27,7038066.907400059,2327.657400056196,0.00033072396592433916,25,17302.34
2022-01-28,7097252.887400056,2327.657400056196,0.0003279659661259286,25,17314.7
2022-01-31,7171172.777400057,2327.657400056196,0.0003245853185118905,25,17547.4
2022-02-01,7201996.777350055,565316.9473500561,0.07849447380037043,23,17796.25
2022-02-02,7279830.657350056,565316.9473500561,0.07765523319959178,23,17998.75
2022-02-03,7266076.237350055,565316.9473500561,0.07780223175255697,23,17794.7
2022-02-04,7271040.137350055,565316.9473500561,0.07774911658733973,23,17755.3
2022-02-07,7218346.557350054,565316.9473500561,0.07831668136997721,23,17477.65
2022-02-08,7090532.760440056,247.410440056281,3.489306775883595e-05,25,17509.8
2022-02-09,7123960.780440057,247.410440056281,3.472933774924546e-05,25,17707.84
2022-02-10,7170964.9604400555,247.410440056281,3.450169418218693e-05,25,17842.9
2022-02-11,7038893.030440055,247.410440056281,3.514905525433358e-05,25,17606.6
2022-02-14,6791842.230440056,247.410440056281,3.64275894023897e-05,25,17060.7
2022-02-15,6938354.805365058,534652.7453650562,0.07705756773228689,24,17560.55
2022-02-16,6913993.105365056,534652.7453650562,0.07732908280602441,24,17530.65
2022-02-17,6997505.425365056,534652.7453650562,0.07640619233062812,24,17524.45
2022-02-18,6979037.425365056,534652.7453650562,0.07660837917588469,24,17472.9
2022-02-21,6874596.625365056,534652.7453650562,0.07777223515811227,24,17379.1
2022-02-22,6840545.465515055,229338.20551505603,0.033526303811766,25,17276.5
2022-02-23,6916441.915515056,229338.20551505603,0.03315840837188287,25,17273.45
2022-02-24,6554669.445515057,229338.20551505603,0.03498852343682679,25,16428.05
2022-02-25,6778048.355515056,229338.20551505603,0.033835433665570076,25,16872.35
2022-02-28,6847663.325515055,229338.20551505603,0.033491454619347265,25,17016.55
2022-03-02,6922978.164365057,384440.454365056,0.05553108001176472,24,16855.7
2022-03-03,7018002.844365056,384440.454365056,0.054779181896988494,24,16761.6
2022-03-04,6876012.854365056,384440.454365056,0.05591037458881481,24,16482.85
2022-03-07,6698254.784365055,384440.454365056,0.05739412231114438,24,16086.95
2022-03-08,6725763.971065055,406610.5510650561,0.06045566761104576,25,16251.65
2022-03-09,6837403.531065057,406610.5510650561,0.059468561306592754,25,16571.55
2022-03-10,6898604.121065057,406610.5510650561,0.05894098921018831,25,16835.5
2022-03-11,6912882.071065056,406610.5510650561,0.058819251780236184,25,16877.7
2022-03-14,6917675.711065056,406610.5510650561,0.05877849266837831,25,17076.6
2022-03-15,6881240.651065057,406610.5510650561,0.059089715312037834,25,16873.45
2022-03-16,6964629.451065055,406610.5510650561,0.05838222319248813,25,17198.0
2022-03-17,7030054.921065056,406610.5510650561,0.05783888684093729,25,17505.4
2022-03-21,7084687.301065055,406610.5510650561,0.05739287194848099,25,17323.65
2022-03-22,7097423.501310056,203835.2013100562,0.02871960525850429,25,17499.2
2022-03-23,7142550.601310057,203835.2013100562,0.028538152921544525,25,17446.05
2022-03-24,7232109.451310055,203835.2013100562,0.028184750615621923,25,17429.95
2022-03-25,7264981.351310056,203835.2013100562,0.028057222923676146,25,17370.5
2022-03-28,7272681.851310056,203835.2013100562,0.028027515224433832,25,17422.15
2022-03-29,7303715.601310056,203835.2013100562,0.027908425305264436,25,17523.6
2022-03-30,7381802.951310055,203835.2013100562,0.027613200007442815,25,17684.3
2022-03-31,7416331.451310056,203835.2013100562,0.027484640168563366,25,17660.35
2022-04-01,7463907.101310057,203835.2013100562,0.027309450471895515,25,17879.5
2022-04-04,7569097.051310055,203835.2013100562,0.026929923071177496,25,18256.1
2022-04-05,7657336.459010056,252511.75901005632,0.0329764481894924,25,18195.1
2022-04-06,7662240.309010055,252511.75901005632,0.032955343192920594,25,18075.1
2022-04-07,7647065.6090100575,252511.75901005632,0.03302073918556911,25,17920.8
2022-04-08,7832775.209010054,252511.75901005632,0.0322378406467725,25,18089.3
2022-04-11,7989066.809010057,252511.75901005632,0.03160716577376396,25,18032.4
2022-04-12,7863251.259010056,252511.75901005632,0.032112894614771126,25,17877.55
2022-04-13,7826579.759010056,252511.75901005632,0.03226335983088419,25,17835.2
2022-04-18,7828625.509010056,252511.75901005632,0.0322549288785672,25,17565.95
2022-04-19,7641967.950135058,2407.6001350568695,0.00031504975560834686,25,17330.4
2022-04-20,7588369.0501350565,2407.6001350568695,0.0003172750454215217,25,17496.65
2022-04-21,7680804.250135057,2407.6001350568695,0.0003134567757034734,25,17750.2
2022-04-22,7682799.150135056,2407.6001350568695,0.00031337538415468616,25,17541.1
2022-04-25,7531641.000135058,2407.6001350568695,0.0003196647496891708,25,17300.35
2022-04-26,7716550.850135056,2407.6001350568695,0.0003120047002625184,25,17577.8
2022-04-27,7684556.900135057,2407.6001350568695,0.0003133037033032517,25,17398.55
2022-04-28,7749394.700135056,2407.6001350568695,0.0003106823472309276,25,17615.4
2022-04-29,7681429.8001350565,2407.6001350568695,0.0003134312488300731,25,17457.2
2022-05-02,7627287.150135057,2407.6001350568695,0.00031565615502154496,25,17419.45
2022-05-04,7429935.500135058,2407.6001350568695,0.00032404051623504743,25,17004.05
2022-05-05,7453750.450135057,2407.6001350568695,0.00032300519733837417,25,17016.6
2022-05-06,7365154.700135056,2407.6001350568695,0.0003268906401942543,25,16729.55
2022-05-09,7140111.450135058,2407.6001350568695,0.00033719363512334656,25,16581.8
2022-05-10,6918195.0221850565,279853.07218505687,0.04045174663154661,24,16466.25
2022-05-11,6794310.022185057,279853.07218505687,0.041189329199178316,24,16399.7
2022-05-12,6599302.672185059,279853.07218505687,0.04240646111968619,24,16023.9
2022-05-13,6671253.5221850565,279853.07218505687,0.04194909865955682,24,15986.5
2022-05-16,6834446.872185057,279853.07218505687,0.04094743545728732,24,16079.0
2022-05-17,6996350.564585056,1176.5145850564295,0.00016816118263310707,25,16498.5
2022-05-18,7052426.064585055,1176.5145850564295,0.00016682409347961767,25,16485.8
2022-05-19,6923416.614585056,1176.5145850564295,0.00016993265760982117,25,16047.35
2022-05-20,7043141.164585057,1176.5145850564295,0.00016704401595303583,25,16476.7
2022-05-23,7009778.564585056,1176.5145850564295,0.0001678390514360097,25,16409.75
2022-05-24,6919444.414585056,1176.5145850564295,0.0001700302097342569,25,16312.3
2022-05-25,6710291.414585057,1176.5145850564295,0.0001753298794891729,25,16187.15
2022-05-26,6804170.514585056,1176.5145850564295,0.000172910802651773,25,16341.9
2022-05-27,6904561.314585057,1176.5145850564295,0.00017039671768446515,25,16516.8
2022-05-30,7124419.614585055,1176.5145850564295,0.00016513830581341366,25,16838.15
2022-05-31,7093458.314585056,1176.5145850564295,0.00016585909620944205,25,16767.5
2022-06-01,7103084.2645850545,1176.5145850564295,0.00016563432746002468,25,16688.95
2022-06-02,7131721.514585057,1176.5145850564295,0.00016496922694616493,25,16794.75
2022-06-03,7040760.164585057,1176.5145850564295,0.00016710050584797426,25,16721.5
2022-06-06,7078164.314585055,1176.5145850564295,0.00016621747288801116,25,16701.2
2022-06-07,7082099.075260057,217868.17526005642,0.030763220472463697,24,16550.7
2022-06-08,7008524.375260056,217868.17526005642,0.031086169298222964,24,16492.2
2022-06-09,7034547.525260056,217868.17526005642,0.030971171134706658,24,16616.4
2022-06-10,6997674.275260058,217868.17526005642,0.031134369319006303,24,16353.5
2022-06-13,6812402.075260056,217868.17526005642,0.031981109284677615,24,15936.05
2022-06-14,6785578.025885057,3305.32588505646,0.00048711043811560024,25,15905.6
2022-06-15,6799558.425885056,3305.32588505646,0.0004861089026713122,25,15874.9
2022-06-16,6651721.225885057,3305.32588505646,0.0004969128700393879,25,15543.35
2022-06-17,6527818.475885056,3305.32588505646,0.000506344638299446,25,15445.8
2022-06-20,6277130.425885055,3305.32588505646,0.0005265663863580498,25,15481.95
2022-06-21,6473491.780385057,810385.6803850567,0.12518524899352743,22,15793.15
2022-06-22,6423782.680385056,810385.6803850567,0.1261539688849624,22,15555.3
2022-06-23,6501545.530385059,810385.6803850567,0.12464508271113513,22,15704.8
2022-06-24,6562409.5303850565,810385.6803850567,0.12348904417391737,22,15858.3
2022-06-27,6616294.480385057,810385.6803850567,0.12248331491102156,22,15990.3
2022-06-28,6657579.924335057,18341.274335056834,0.0027549461731604698,25,16008.85
2022-06-29,6667107.774335056,18341.274335056834,0.002751009126575294,25,15952.75
2022-06-30,6661678.924335058,18341.274335056834,0.0027532510262625104,25,15929.4
2022-07-01,6585589.024335057,18341.274335056834,0.00278506209046483,25,15925.95
2022-07-04,6611821.424335056,18341.274335056834,0.0027740123572531903,25,16018.15
2022-07-05,6659075.370485056,269577.2204850568,0.04048268047541568,24,16001.6
2022-07-06,6753116.7704850575,269577.2204850568,0.03991893367863293,24,16196.25
2022-07-07,6787147.270485057,269577.2204850568,0.03971878165328081,24,16339.1
2022-07-08,6836944.570485056,269577.2204850568,0.03942948750072012,24,16424.0
2022-07-11,6947387.820485057,269577.2204850568,0.03880267338612965,24,16465.1
2022-07-12,6934493.012860058,596.512860056886,8.602112064294382e-05,25,16323.5
2022-07-13,6881049.612860057,596.512860056886,8.668922528069812e-05,25,16237.25
2022-07-14,6916293.612860056,596.512860056886,8.624747494058648e-05,25,16213.05
2022-07-15,6984820.912860057,596.512860056886,8.540131057027106e-05,25,16317.2
2022-07-18,7095956.612860057,596.512860056886,8.406376935504667e-05,25,16548.15
2022-07-19,7141204.762860056,596.512860056886,8.353112393012832e-05,25,16614.05
2022-07-20,7149928.662860057,596.512860056886,8.34292044276528e-05,25,16773.7
2022-07-21,7279293.162860057,596.512860056886,8.194653611429962e-05,25,16881.7
2022-07-22,7249843.212860056,596.512860056886,8.227941522911393e-05,25,16970.7
2022-07-25,7304527.412860057,596.512860056886,8.166344327857397e-05,25,16892.1
2022-07-26,7281324.862860057,596.512860056886,8.192367066322318e-05,25,16733.3
2022-07-27,7315820.762860056,596.512860056886,8.153738034222759e-05,25,16889.55
2022-07-28,7415086.762860058,596.512860056886,8.044583686392446e-05,25,17169.7
2022-07-29,7543418.562860056,596.512860056886,7.907725855142269e-05,25,17400.75
2022-08-01,7663672.462860056,596.512860056886,7.783642410968454e-05,25,17598.8
2022-08-02,7697670.662860058,596.512860056886,7.749264500687958e-05,25,17618.25
2022-08-03,7738354.962860057,596.512860056886,7.708522843935525e-05,25,17646.0
2022-08-04,7803048.262860058,596.512860056886,7.644613232704082e-05,25,17652.95
2022-08-05,7819615.462860054,596.512860056886,7.628416805021626e-05,25,17655.5
2022-08-08,7899599.712860057,596.512860056886,7.551178309526243e-05,25,17784.8
2022-08-10,7911258.214335057,2064.9643350568367,0.00026101591922700215,25,17784.9
2022-08-11,7969867.364335057,2064.9643350568367,0.00025909644924550397,25,17913.95
2022-08-12,8040090.764335056,2064.9643350568367,0.00025683346066399993,25,17956.8
2022-08-16,8164608.614335058,2064.9643350568367,0.00025291651230302254,25,18107.25
2022-08-17,8155471.214335057,2064.9643350568367,0.0002531998802751216,25,18235.55
2022-08-18,8191951.164335057,2064.9643350568367,0.0002520723443820054,25,18264.4
2022-08-19,8124105.664335056,2064.9643350568367,0.0002541774344617477,25,18071.1
2022-08-22,8020004.264335058,2064.9643350568367,0.0002574767128540977,25,17792.45
2022-08-23,8121035.856975056,98294.77697505697,0.012103724045330106,25,17878.4
2022-08-24,8193448.856975056,98294.77697505697,0.011996752367762563,25,17917.3
2022-08-25,8146154.796975059,98294.77697505697,0.012066401808563363,25,17847.65
2022-08-26,8216626.686975056,98294.77697505697,0.011962911389277697,25,17893.8
2022-08-29,8160796.626975057,98294.77697505697,0.012044752671589571,25,17666.45
2022-08-30,8360297.206975059,98294.77697505697,0.011757330456272403,25,18112.4
2022-09-01,8362258.896975057,98294.77697505697,0.011754572321435047,25,17924.3
2022-09-02,8337709.436975057,98294.77697505697,0.011789182354946465,25,17916.0
2022-09-05,8405341.506975057,98294.77697505697,0.011694322817637857,25,18021.65
2022-09-06,8481627.469840055,65177.94984005694,0.007684604171996964,25,18031.3
2022-09-07,8518480.169840058,65177.94984005694,0.007651358991339967,25,18008.1
2022-09-08,8544472.979840059,65177.94984005694,0.007628083088780157,25,18168.85
2022-09-09,8559371.829840057,65177.94984005694,0.007614805284288588,25,18198.1
2022-09-12,8673777.949840056,65177.94984005694,0.00751436689029592,25,18319.8
2022-09-13,8678345.249840057,65177.94984005694,0.007510412176936402,25,18453.7
2022-09-14,8655811.679840058,65177.94984005694,0.00752996394224479,25,18405.6
2022-09-15,8743510.249840057,65177.94984005694,0.00745443740301548,25,18316.9
2022-09-16,8621400.809840055,65177.94984005694,0.007560018525721011,25,17938.1
2022-09-19,8654471.539840056,65177.94984005694,0.007531129952882311,25,18025.25
2022-09-20,8809067.921415055,1284.7814150569175,0.0001458476000546645,25,18222.1
2022-09-21,8695876.551415058,1284.7814150569175,0.0001477460503792281,25,18091.9
2022-09-22,8803415.89141506,1284.7814150569175,0.0001459412381402785,25,18030.4
2022-09-23,8605137.941415057,1284.7814150569175,0.00014930398836182328,25,17718.45
2022-09-26,8255609.511415058,1284.7814150569175,0.00015562526464950237,25,17374.8
2022-09-27,8227378.911415056,1284.7814150569175,0.0001561592615206224,25,17366.4
2022-09-28,8183957.081415058,1284.7814150569175,0.00015698779970077392,25,17219.55
2022-09-29,8165342.301415058,1284.7814150569175,0.00015734568957804306,25,17167.75
2022-09-30,8343769.141415058,1284.7814150569175,0.0001539809399423323,25,17438.6
2022-10-03,8165482.611415057,1284.7814150569175,0.00015734298585864823,25,17190.9
2022-10-04,8421691.454715058,3378.0947150568827,0.0004011183184781231,25,17589.3
2022-10-06,8581048.074715057,3378.0947150568827,0.00039366924478733393,25,17662.8
2022-10-07,8586316.574715056,3378.0947150568827,0.0003934276922661669,25,17641.45
2022-10-10,8452530.554715058,3378.0947150568827,0.0003996548362871622,25,17553.15
2022-10-11,8310551.571265058,394258.99126505695,0.04744077308036507,24,17285.85
2022-10-12,8353524.521265059,394258.99126505695,0.047196724000919114,24,17423.4
2022-10-13,8300893.431265057,394258.99126505695,0.04749597070841709,24,17302.15
2022-10-14,8237855.821265057,394258.99126505695,0.047859418739439906,24,17432.55
2022-10-17,8345612.031265057,394258.99126505695,0.04724147130109208,24,17560.5
2022-10-18,8532912.020365056,1136.6503650569866,0.00013320779147191517,25,17741.2
2022-10-19,8512477.030365057,1136.6503650569866,0.00013352756912029417,25,17756.25
2022-10-20,8575033.690365057,1136.6503650569866,0.00013255345764228677,25,17829.45
2022-10-21,8578870.430365058,1136.6503650569866,0.00013249417557745054,25,17808.8
2022-10-24,8663190.990365056,1136.6503650569866,0.00013120458342903157,25,17951.3
2022-10-25,8784280.830365056,1136.6503650569866,0.00012939595022143092,25,17887.4
2022-10-27,8873776.66036506,1136.6503650569866,0.00012809093676358378,25,17989.0
2022-10-28,8785127.070365056,1136.6503650569866,0.00012938348597042596,25,18017.2
2022-10-31,8885508.050365059,1136.6503650569866,0.00012792182040848949,25,18243.4
2022-11-01,8988060.496385057,3113.5863850569585,0.00034641359905279056,25,18383.2
2022-11-02,8997642.686385056,3113.5863850569585,0.00034604468009919283,25,18322.4
2022-11-03,9060110.256385056,3113.5863850569585,0.00034365877422547675,25,18297.4
2022-11-04,9106254.296385057,3113.5863850569585,0.00034191735522836984,25,18361.45
2022-11-07,9251149.156385057,3113.5863850569585,0.0003365621213563496,25,18450.15
2022-11-09,9265865.256385054,3113.5863850569585,0.00033602759147737486,25,18406.25
2022-11-10,9175344.896385057,3113.5863850569585,0.00033934270811810714,25,18267.1
